"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
5,-79.188011,43.14641,"immature",1971,"Otus asio naevius","Megascops_asio",42,103,"female",8.7,775,10.0996962150534,35.6650422164375,"Spring",185727
5,-119.239702,34.460979,"chick",2003,NA,"Megascops_asio",44,NA,"undetermined",15.4,433,4.099630434194,132.917541475567,"Spring",185978
5,-79.188011,43.14641,"immature",1971,"Otus asio naevius","Megascops_asio",46.5,103,"female",8.7,775,10.0996962150534,35.6650422164375,"Spring",185728
5,-119.239702,34.460979,"chick",2003,NA,"Megascops_asio",47.8,NA,"undetermined",15.4,433,4.099630434194,132.917541475567,"Spring",185977
5,-79.188011,43.14641,"immature",1971,"Otus asio naevius","Megascops_asio",52.3,110,"female",8.7,775,10.0996962150534,35.6650422164375,"Spring",185726
6,-117.821473,33.800967,"juvenile",1984,NA,"Megascops_asio",80,NA,"male",18.9,220,4.78678737080867,205.468440984061,"Summer",185830
6,-116.3744545,33.7222404,"adult",1984,NA,"Megascops_asio",81,NA,"male",22.9,87,8.03609282417693,162.814857766222,"Summer",185973
5,-82.2833333,27.9333333,NA,1976,"Otus asio floridanus","Megascops_asio",85,NA,"undetermined",21.6,1180,4.71852410155651,76.1451449566384,"Spring",186056
2,-109.025537,26.1069889,"Not recorded",1960,NA,"Megascops_asio",87,NA,"male",24.7,399,5.56790042579024,124.770846955513,"Winter",186070
8,-102.305007,40.583294,"immature",2011,"Megascops asio","Megascops_asio",87.5,216,"male",9.9,540,10.2674094575846,83.4535332577962,"Summer",185632
12,-81.8507604,26.7108248,NA,2004,"Megascops asio floridanus","Megascops_asio",87.5,NA,"male",23.2,1531,4.26539990664842,99.5511746704469,"Winter",185641
4,-83.8934479,42.4228325,NA,1942,"Otus asio naevius","Megascops_asio",88,NA,"male",8.9,905,10.4653106629821,39.211887432965,"Spring",185900
6,-122.8504944,49.2005508,"fledgeling",1997,"Otus asio kennicottii","Megascops_asio",89.2,NA,"male",10.8,1989,5.62550334448286,47.7513584060178,"Summer",185733
7,-118.4675502,34.4738376,"adult",1987,NA,"Megascops_asio",89.3,NA,"male",16.8,339,5.54272660175641,98.3897725799614,"Summer",185976
5,-76.62639,39.35694,"imm.",1976,"Megascops asio","Megascops_asio",90.9000015258789,NA,"male",12.4,1118,8.92732865809795,61.5000442014636,"Spring",185646
11,-109.45056,28.9452029,"Not recorded",1956,NA,"Megascops_asio",92.3,NA,"male",22,407,6.12748403556146,124.701514182293,"Fall",186067
5,-83.7263412,42.2708397,"immature",1955,"Otus asio naevius","Megascops_asio",94,NA,"in question",10.2,634,10.9336012531844,52.1311958502556,"Spring",185777
7,-83.82011,42.53708,"juvenile",2013,"Otus asio naevius","Megascops_asio",94,NA,"female",9,892,10.4064519613672,55.2266935838882,"Summer",185950
1,-83.3804154,42.7553316,NA,2010,"Otus asio naevius","Megascops_asio",94.3,NA,"male",9.9,722,10.9123053976192,57.7654276023179,"Winter",185803
6,-79.392952,43.15536,"immature",1963,"Otus asio naevius","Megascops_asio",95,NA,"male",7.8,653,10.7363302798856,49.4777274686887,"Summer",185890
3,-83.7263412,42.2708397,NA,1935,"Otus asio naevius","Megascops_asio",96,NA,"female",8.9,648,10.2291139756712,44.832074879955,"Spring",185961
12,-105.084512,39.4871,"adult",1995,"Otus asio","Megascops_asio",96.7,225,"female",9.6,548,7.68763272859058,91.5265938845448,"Winter",185705
3,-110.705926,31.49497,"Not recorded",1955,NA,"Megascops_asio",97.2,NA,"male",14.8,559,6.90603600724275,168.134619893668,"Spring",185827
9,-83.2818496,42.2425058,"nestling",2008,"Otus asio asio","Megascops_asio",97.6,NA,"male",9.2,895,10.198960137131,50.9099424499747,"Fall",185943
6,-80.32438,43.49567,"juvenile",1972,"Otus asio naevius","Megascops_asio",98,NA,"female",5.8,973,9.9641478523877,24.7960380010492,"Summer",185862
2,-83.6561111,42.3127778,NA,1957,"Otus asio naevius","Megascops_asio",98.5,NA,"male",9.5,884,9.72124742587861,34.450904671766,"Winter",186050
2,-117.3961601,33.9533482,"adult",1986,NA,"Megascops_asio",99,NA,"male",18.6,236,4.25016042477971,125.702434688642,"Winter",185974
1,-81.8507604,26.7108248,NA,2005,"Megascops asio floridanus","Megascops_asio",100,NA,"male",23.1,1773,4.43282350679838,79.9267276797572,"Winter",185642
2,-111.8543178,34.5636358,"n/a",1981,NA,"Megascops_asio",100,NA,"female",17.8,364,7.69074118664775,68.9375671564436,"Winter",185833
5,-114.967351,29.93347,"juvenile",1973,"Otus asio cardonensis","Megascops_asio",100,NA,"female",17.3,76,4.58551738596308,179.74527430885,"Spring",185997
6,-83.7263412,42.2708397,"juvenile",1948,"Otus asio","Megascops_asio",100.7,NA,"female",9.4,728,10.4101458377698,44.9207635452075,"Summer",185904
4,-104.778382,40.597133,"adult",2012,"Otus asio","Megascops_asio",101,205,"male",10.8,224,9.59293853295067,90.8084438220794,"Spring",185841
4,-109.040542,27.0769485,"Not recorded",1956,NA,"Megascops_asio",101.1,NA,"male",24.1,548,5.09399527667507,138.821052730541,"Spring",186068
5,-97.7,26.2,"adult",2013,"Megascops asio mccallii","Megascops_asio",101.8,NA,"male",23.4,731,5.55716163653222,112.908747826785,"Spring",185691
5,-97.858046,27.512512,NA,1998,"Otus asio [mccallii]","Megascops_asio",101.9,NA,"female",23.3,679,6.04723828777161,108.396325012042,"Spring",185935
5,-78.93674,44.59729,"adult",1992,"Otus asio naevius","Megascops_asio",102,NA,"female",5.4,993,9.33643887727494,37.212000146572,"Spring",185998
4,-108.038863,29.5168572,"Not recorded",1955,NA,"Megascops_asio",102.7,NA,"male",10.4,475,5.99128154449902,132.784964849007,"Spring",186065
7,-83.380394,42.5717928,"juvenile",2013,"Otus asio naevius","Megascops_asio",103,NA,"male",9.2,907,10.3376151930118,55.2537432703376,"Summer",185809
12,-83.7263412,42.2708397,NA,1934,"Otus asio naevius","Megascops_asio",103,NA,"female",9.6,480,11.7737863686473,58.251024181398,"Winter",185960
2,-83.6025238,42.3048643,"adult",1987,"Otus asio","Megascops_asio",103.2,NA,"male",10.7,863,9.86611510538607,60.9901172204958,"Winter",185924
1,-81.7804489,26.142325,NA,2001,"Otus asio","Megascops_asio",104.5,NA,"male",23.5,1338,3.84033615952846,110.15934472927,"Winter",185796
4,-90.122507,29.937936,NA,1993,"Otus asio","Megascops_asio",105.5,198,"undetermined",20.1,1500,6.54286564962868,34.0630016021512,"Spring",185840
2,-84.4833333,42.25,NA,1956,"Otus asio naevius","Megascops_asio",105.6,NA,"male",9.2,771,9.77416198066322,60.1486987332755,"Winter",186009
2,-79.17646,44.54702,"adult",2001,"Otus asio naevius","Megascops_asio",106.3,NA,"male",7.6,854,9.9652578309025,36.375575854049,"Winter",186000
10,-79.237507,43.17871,"not applicable",1971,"Otus asio naevius","Megascops_asio",106.8,NA,"male",8.7,769,10.1275015615298,36.0121314344339,"Fall",185983
3,-109.025537,26.1069889,"adult",1960,NA,"Megascops_asio",107,NA,"female",24.7,399,5.56790042579024,124.770846955513,"Spring",186034
2,-96.2649667,30.14305,NA,2011,"Otus asio","Megascops_asio",107.8,NA,"undetermined",21.5,658,8.06449382206103,75.9847471047024,"Winter",186045
