"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
7,-111.42595,37.012233,NA,1982,"Neotoma lepida monstrabilis","Neotoma_lepida",95,257,"male",14.3,209,9.54553282796183,60.2414956384197,"Summer",75491
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",95,220,"female",15,384,6.63626400921482,132.910224741775,"Spring",75582
7,-111.35383,37.041438,NA,1982,"Neotoma lepida monstrabilis","Neotoma_lepida",95,255,"female",14.2,210,9.54854819997641,60.2414956384197,"Summer",75705
7,-111.42595,37.012233,NA,1982,"Neotoma lepida monstrabilis","Neotoma_lepida",95,267,"male",14.3,209,9.54553282796183,60.2414956384197,"Summer",75710
6,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",95,255,"female",15,384,6.63626400921482,132.910224741775,"Summer",75777
5,-117.8786,34.86395,NA,2011,"Neotoma lepida lepida","Neotoma_lepida",95,260,"female",15.6,73,7.74965786146053,107.306611222264,"Spring",75826
4,-118.1517047,34.9439348,NA,1979,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",96,238,"male",16.8,169,8.50188481776514,179.465345948039,"Spring",75461
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",96,217,"female",16.1,124,7.74680285959663,120.290240820552,"Winter",75579
4,-115.89834,35.77614,NA,2010,"Neotoma lepida lepida","Neotoma_lepida",96,265,"female",15.6,251,8.14640188281695,133.093318322844,"Spring",75756
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",96,223,"female",16.1,124,7.74680285959663,120.290240820552,"Winter",75816
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",96,265,"female",16.1,124,7.74680285959663,120.290240820552,"Winter",75817
8,-112.91175,34.4359167,"subadult",2001,"Neotoma lepida","Neotoma_lepida",96.2,267,"female",17.8,332,8.20016167615929,80.3901767421528,"Summer",76137
11,-114.77722,36.10333,"unknown",1963,"Neotoma lepida","Neotoma_lepida",96.5,278,"female",20.8,123,9.08009394558262,105.340988008521,"Fall",75629
8,-119.01,42.1,"JUVENILE",1998,"Neotoma lepida nevadensis","Neotoma_lepida",96.9,244,"female",7.5,387,7.87702354953951,62.4417314943701,"Summer",75905
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",97,266,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",75522
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",97,274,"female",16.1,124,7.74680285959663,120.290240820552,"Winter",75815
4,-113.9177222,36.6334722,"adult",2002,"Neotoma lepida","Neotoma_lepida",97.1,228,"female",17,100,8.88602921171854,102.347437256701,"Spring",76154
4,-113.9177222,36.6334722,"adult",2002,"Neotoma lepida","Neotoma_lepida",97.6,279,"female",17,100,8.88602921171854,102.347437256701,"Spring",76146
4,-113.51358,32.095482,NA,1971,"Neotoma lepida","Neotoma_lepida",97.8,278,"female",21.3,101,8.01152106013394,155.734039018742,"Spring",76165
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",98,264,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",75730
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",98,288,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",75736
10,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",98,255,"female",13.5,219,7.24393162961561,155.922884482472,"Fall",75794
8,-117.89,35.29,NA,1979,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",98,255,"male",18,131,8.97472460960122,185.320332411649,"Summer",75917
8,-118.09311,36.95677,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",98,281,"male",7,440,6.61025374289479,101.031495552924,"Summer",75947
3,-110.783333,23.972651,NA,1975,"Neotoma lepida","Neotoma_lepida",98,262,"male",21.1,51,4.57132034503924,162.400179131115,"Spring",76031
5,-108.550848,40.046732,NA,2005,"Neotoma lepida","Neotoma_lepida",98.5,263,"female",6.6,564,8.54309485473325,41.9689094162182,"Spring",75502
11,-114.39722,36.28917,"unknown",1963,"Neotoma lepida","Neotoma_lepida",98.5,275,"female",20.1,118,9.21208034281205,77.9279196120631,"Fall",75634
11,-114.77722,36.10333,"unknown",1963,"Neotoma lepida","Neotoma_lepida",98.7,274,"female",20.8,123,9.08009394558262,105.340988008521,"Fall",75860
9,-118.19192,37.33476,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",99,272,"male",6.3,208,7.28079145714422,103.417920459606,"Fall",75752
6,-118.34,42.91,NA,1992,"Neotoma lepida nevadensis","Neotoma_lepida",99,264,"female",10.5,247,8.2962340854149,86.1007329679567,"Summer",76067
4,-113.51358,32.095482,NA,1971,"Neotoma lepida","Neotoma_lepida",99.2,272,"male",21.3,101,8.01152106013394,155.734039018742,"Spring",76166
5,-118.395,33.7367,NA,1989,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",99.5,298,"male",16.9,89,2.56176726404869,100.664459136943,"Spring",76089
7,-117.9376234,36.970074,NA,1977,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",100,238,"female",12.3,189,7.89592817964942,115.611340876156,"Summer",75468
7,-113.082753,37.171652,NA,1995,"Neotoma lepida","Neotoma_lepida",100,261,"female",15.8,452,7.86435668447242,97.3641464646032,"Summer",75498
10,-118.2518541,34.5035964,NA,1972,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",100,285,"female",15.7,109,6.33130749098909,172.126238059266,"Fall",75678
7,-111.42595,37.012233,NA,1982,"Neotoma lepida monstrabilis","Neotoma_lepida",100,252,"female",14.3,209,9.54553282796183,60.2414956384197,"Summer",75715
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",100,NA,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",75737
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",100,257,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",75741
9,-118.19192,37.33476,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",100,292,"female",6.3,208,7.28079145714422,103.417920459606,"Fall",75753
8,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",100,253,"male",13.5,219,7.24393162961561,155.922884482472,"Summer",75792
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",100,NA,"female",15,384,6.63626400921482,132.910224741775,"Spring",75827
3,-116.5716667,35.6666667,NA,1999,"Neotoma lepida","Neotoma_lepida",100,280,"female",21.1,51,8.42522816883731,128.973570231198,"Spring",76123
10,-109.8533333,24.225,NA,1999,"Neotoma lepida","Neotoma_lepida",100,301,"male",23.5,143,4.49454214474724,183.092127828389,"Fall",76126
4,-118.31084,37.40482,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",101,NA,"female",13.8,79,8.51698392340359,135.624132828941,"Spring",75751
6,-118.2407,35.4667,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",101,282,"female",13.3,150,7.16347532890836,112.462307606013,"Summer",75762
10,-118.246,35.427,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",101,266,"female",14,213,7.2301714217492,155.946762460377,"Fall",75796
6,-118.34,42.91,NA,1992,"Neotoma lepida nevadensis","Neotoma_lepida",101,250,"female",10.5,247,8.2962340854149,86.1007329679567,"Summer",75903
8,-114.3825,36.27306,"unknown",1964,"Neotoma lepida","Neotoma_lepida",101.9,285,"female",19.5,65,9.91348561151409,54.4210228429485,"Summer",75645
7,-117.9376234,36.970074,NA,1977,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",102,243,"female",12.3,189,7.89592817964942,115.611340876156,"Summer",75665
8,-116.642031,33.9151181,NA,1977,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",102,290,"female",20.2,219,6.67986572174966,139.517252917903,"Summer",75679
12,-111.983333,26.781662,NA,1973,"Neotoma lepida","Neotoma_lepida",102,307,"female",21.7,47,5.3166049203216,129.484061037011,"Winter",76023
8,-118.09311,36.95677,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",102,270,"female",7,440,6.61025374289479,101.031495552924,"Summer",76105
3,-116.5716667,35.6666667,NA,1999,"Neotoma lepida","Neotoma_lepida",102,282,"female",21.1,51,8.42522816883731,128.973570231198,"Spring",76124
11,-114.41556,36.28228,"unknown",1963,"Neotoma lepida","Neotoma_lepida",102.3,251,"female",20,119,9.19716688920446,78.4009908779234,"Fall",75633
4,-113.51358,32.095482,NA,1971,"Neotoma lepida","Neotoma_lepida",102.3,287,"male",21.3,101,8.01152106013394,155.734039018742,"Spring",76016
7,-117.555439,35.566135,NA,2003,"Neotoma lepida","Neotoma_lepida",102.5,NA,"female",18.7,174,7.70688397512643,127.285080550015,"Summer",75481
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",103,NA,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",75735
4,-115.76,35.22,NA,1986,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",103,291,"female",17.1,159,7.56949620036055,104.086538865795,"Spring",75922
8,-117.64,34.13,NA,2000,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",103,305,"male",16.2,375,4.27390779951883,157.626762840694,"Summer",75934
8,-118.09311,36.95677,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",103,281,"female",7,440,6.61025374289479,101.031495552924,"Summer",75945
4,-113.436958,32.07144,NA,1971,"Neotoma lepida","Neotoma_lepida",103.4,280,"male",21.4,106,8.0567118640675,158.780518537259,"Spring",76014
7,-113.49833,36.40306,NA,1964,"Neotoma lepida","Neotoma_lepida",103.6,255,"female",9.2,256,8.61448304785715,97.3526530840326,"Summer",76008
5,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",104,226,"female",13.5,219,7.24393162961561,155.922884482472,"Spring",75561
5,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",104,274,"female",13.5,219,7.24393162961561,155.922884482472,"Spring",75788
7,-114.79598,36.06564,"unknown",1963,"Neotoma lepida","Neotoma_lepida",104,265,"male",20.6,109,9.07141698196076,100.289588206501,"Summer",75855
9,-115.39,35.09,NA,1975,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",104,269,"male",13.9,154,7.96330599840559,122.027671840312,"Fall",75931
8,-112.91175,34.4359167,"juvenile",2001,"Neotoma lepida","Neotoma_lepida",104.7,264,"male",17.8,332,8.20016167615929,80.3901767421528,"Summer",75981
8,-112.91175,34.4359167,"subadult",2001,"Neotoma lepida","Neotoma_lepida",104.7,255,"female",17.8,332,8.20016167615929,80.3901767421528,"Summer",76141
11,-114.77722,36.10333,"unknown",1963,"Neotoma lepida","Neotoma_lepida",104.8,286,"female",20.8,123,9.08009394558262,105.340988008521,"Fall",75861
6,-118.25107,35.426,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",105,244,"male",13.4,164,7.45838454358583,101.52507613364,"Summer",75568
2,-118.2242839,34.4788613,NA,1977,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",105,285,"female",16,299,6.13941562711177,144.87612263272,"Winter",75656
9,-118.22488,37.40205,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",105,283,"male",7.8,250,7.82069903099035,131.991404678831,"Fall",75742
6,-118.23492,35.36111,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",105,283,"male",14.2,145,7.35013914525062,102.40793248758,"Summer",75758
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",105,260,"female",15,384,6.63626400921482,132.910224741775,"Spring",75763
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",105,240,"female",15,384,6.63626400921482,132.910224741775,"Spring",75771
11,-114.80134,36.05113,"unknown",1963,"Neotoma lepida","Neotoma_lepida",105,287,"female",20.6,106,9.07762817774188,97.5892323927599,"Fall",75856
4,-115.76,35.22,NA,1986,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",105,308,"male",17.1,159,7.56949620036055,104.086538865795,"Spring",75912
12,-117.94,37,NA,1973,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",105,282,"female",11,213,8.62998209204926,111.608721529762,"Winter",75928
11,-114.237,27.481,NA,2006,"Neotoma lepida","Neotoma_lepida",105,300,"female",20.6,75,3.71682293461401,77.2486146842284,"Fall",75978
8,-117.95,35.3,NA,1979,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",105,270,"male",18,122,9.05921178590159,179.848421025748,"Summer",76094
10,-120.47273,40.52303,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",105,250,"female",10.7,220,8.65389647745016,104.790326840434,"Fall",76109
7,-114.7342,36.0159,"unknown",1964,"Neotoma lepida","Neotoma_lepida",105.6,294,"female",19.7,46,9.81541768048738,88.1733049538168,"Summer",75872
2,-115.10323,33.25854,NA,1989,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",106,283,"male",23.2,63,7.93505838133227,186.346965528876,"Winter",75448
5,-116.1033683,35.2024426,NA,1978,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",106,260,"male",21,181,9.71524887000125,89.0419282004007,"Spring",75454
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",106,277,"male",15,384,6.63626400921482,132.910224741775,"Spring",75583
5,-116.1734238,34.4926033,NA,1994,"Neotoma lepida","Neotoma_lepida",106,269,"female",17.3,103,7.88039377573266,123.742528955353,"Spring",75617
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",106,273,"female",16.1,124,7.74680285959663,120.290240820552,"Winter",75814
7,-114.79306,36.03556,"unknown",1964,"Neotoma lepida","Neotoma_lepida",106,279,"male",19.7,40,9.85148427518627,84.9844816740634,"Summer",75868
10,-120.47273,40.52303,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",106,268,"female",10.7,220,8.65389647745016,104.790326840434,"Fall",75955
10,-116.112329,34.428288,NA,1997,"Neotoma lepida","Neotoma_lepida",106,283,"female",18.6,105,7.33676400469622,117.676957894462,"Fall",76187
8,-114.77722,36.10333,"unknown",1964,"Neotoma lepida","Neotoma_lepida",106.1,271,"male",20,47,9.87948593927045,103.055235232618,"Summer",75874
6,-118.2380691,37.2122335,"unknown",1976,"Neotoma lepida","Neotoma_lepida",106.6,274,"female",13.3,119,7.4335184784661,100.238847844925,"Summer",75618
5,-118.246,35.427,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",107,246,"female",13.9,386,6.52623493480295,133.788984939582,"Spring",75588
6,-115.8987345,35.7688924,NA,1975,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",107,263,"male",13.7,162,8.11355020750454,106.572636259317,"Summer",75657
11,-114.80134,36.05113,"unknown",1967,"Neotoma lepida","Neotoma_lepida",107,283,"female",20.3,109,9.47636613642145,94.1746176281739,"Fall",75857
3,-118.335,33.8081,NA,1992,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",107,287,"female",17.1,541,2.929887783558,146.845936120031,"Spring",76083
4,-113.9177222,36.6334722,"adult",2002,"Neotoma lepida","Neotoma_lepida",107.3,294,"female",17,100,8.88602921171854,102.347437256701,"Spring",76006
4,-113.9177222,36.6334722,"adult",2002,"Neotoma lepida","Neotoma_lepida",107.8,282,"male",17,100,8.88602921171854,102.347437256701,"Spring",75989
4,-113.9177222,36.6334722,"adult",2002,"Neotoma lepida","Neotoma_lepida",107.8,281,"female",17,100,8.88602921171854,102.347437256701,"Spring",76157
4,-113.51358,32.095482,NA,1971,"Neotoma lepida","Neotoma_lepida",107.8,280,"male",21.3,101,8.01152106013394,155.734039018742,"Spring",76164
5,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",108,266,"female",13.5,219,7.24393162961561,155.922884482472,"Spring",75560
2,-115.3388619,33.3156239,NA,1989,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",108,280,"male",22.9,60,7.80700443075436,221.728745009835,"Winter",75668
5,-115.8850174,34.6448479,NA,1994,"Neotoma lepida","Neotoma_lepida",108,288,"female",20.4,76,8.85518167087737,111.088143377839,"Spring",75849
8,-118.88,42.01,"SUBADULT",1998,"Neotoma lepida nevadensis","Neotoma_lepida",108.8,247,"male",9.2,310,8.23736865899799,64.5540481317873,"Summer",75904
8,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",109,247,"male",13.5,219,7.24393162961561,155.922884482472,"Summer",75563
3,-113.633333,31.333333,NA,1971,"Neotoma lepida","Neotoma_lepida",109,265,"male",20.4,73,5.8509258526607,197.500820610217,"Spring",76013
4,-113.9177222,36.6334722,"adult",2002,"Neotoma lepida","Neotoma_lepida",109.1,265,"female",17,100,8.88602921171854,102.347437256701,"Spring",76145
6,-118.5958292,34.3285019,NA,1974,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",110,290,"male",16.2,661,5.86444732470524,178.623167346365,"Summer",75477
6,-115.8987345,35.7688924,NA,1975,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",110,275,"female",13.7,162,8.11355020750454,106.572636259317,"Summer",75652
6,-115.8987345,35.7688924,NA,1975,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",110,272,"female",13.7,162,8.11355020750454,106.572636259317,"Summer",75674
7,-110.781877,37.489666,NA,1982,"Neotoma lepida monstrabilis","Neotoma_lepida",110,266,"male",14.6,186,9.81659078017692,52.4940769496555,"Summer",75708
9,-115.61912,36.37461,NA,2012,"Neotoma lepida","Neotoma_lepida",110,277,"male",11.3,631,7.39723023512957,137.846088234675,"Fall",75722
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",110,220,"male",15,384,6.63626400921482,132.910224741775,"Spring",75766
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",110,250,"male",15,384,6.63626400921482,132.910224741775,"Spring",75767
9,-115.61912,36.37461,NA,2012,"Neotoma lepida","Neotoma_lepida",110,277,"male",11.3,631,7.39723023512957,137.846088234675,"Fall",75899
4,-115.76,35.22,NA,1986,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",110,277,"male",17.1,159,7.56949620036055,104.086538865795,"Spring",76073
1,-110.090833,24.232115,NA,1974,"Neotoma lepida","Neotoma_lepida",110,316,"male",22.7,194,5.32309860775458,112.530672407051,"Winter",76178
11,-114.77722,36.10333,"unknown",1963,"Neotoma lepida","Neotoma_lepida",110.1,265,"male",20.8,123,9.08009394558262,105.340988008521,"Fall",75625
7,-114.79306,36.03556,"unknown",1964,"Neotoma lepida","Neotoma_lepida",110.9,279,"male",19.7,40,9.85148427518627,84.9844816740634,"Summer",75870
9,-118.22488,37.40205,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",111,NA,"male",7.8,250,7.82069903099035,131.991404678831,"Fall",75524
4,-115.89834,35.77614,NA,2010,"Neotoma lepida lepida","Neotoma_lepida",111,277,"female",15.6,251,8.14640188281695,133.093318322844,"Spring",75536
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",111,274,"female",16.1,124,7.74680285959663,120.290240820552,"Winter",75578
4,-117.847089,36.9935567,NA,1977,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",111,256,"female",12.7,178,7.94930909900446,121.444746612064,"Spring",75662
11,-117.1947,36.4253833333,NA,2004,"Neotoma lepida","Neotoma_lepida",111.1,275,"male",15.8,237,7.94417549166836,91.9570772837925,"Fall",76099
8,-114.40194,36.24672,"unknown",1964,"Neotoma lepida","Neotoma_lepida",111.7,281,"female",19.5,64,9.92640723555409,53.33642538965,"Summer",75877
8,-116.642031,33.9151181,NA,1977,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",112,290,"male",20.2,219,6.67986572174966,139.517252917903,"Summer",75471
6,-115.8987345,35.7688924,NA,1975,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",112,281,"male",13.7,162,8.11355020750454,106.572636259317,"Summer",75659
6,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",112,297,"female",13.5,219,7.24393162961561,155.922884482472,"Summer",75785
10,-120.45715,40.531,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",112,256,"male",10.6,218,8.64611929063431,103.362991190924,"Fall",75949
3,-115.87,38.4683333,NA,1999,"Neotoma lepida","Neotoma_lepida",112,266,"female",10.7,122,8.15612801778051,83.5606633653947,"Spring",75972
12,-109.866667,23.433333,NA,1973,"Neotoma lepida","Neotoma_lepida",112,295,"female",18.5,358,4.15702217137861,180.395082910629,"Winter",76181
7,-114.72451,36.01469,"unknown",1964,"Neotoma lepida","Neotoma_lepida",112.9,284,"male",19.7,49,9.82297862620647,91.9047367281445,"Summer",75639
7,-114.72451,36.01469,"unknown",1964,"Neotoma lepida","Neotoma_lepida",113,303,"female",19.7,49,9.82297862620647,91.9047367281445,"Summer",75640
7,-112.826296,36.646044,NA,1964,"Neotoma lepida","Neotoma_lepida",113.1,270,"female",12,182,9.41103076182413,73.8251163881816,"Summer",76009
6,-118.2380691,37.2122335,"unknown",1976,"Neotoma lepida","Neotoma_lepida",113.4,264,"female",13.3,119,7.4335184784661,100.238847844925,"Summer",75850
11,-114.77722,36.10333,"unknown",1963,"Neotoma lepida","Neotoma_lepida",113.7,290,"female",20.8,123,9.08009394558262,105.340988008521,"Fall",75630
6,-115.8987345,35.7688924,NA,1975,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",114,294,"female",13.7,162,8.11355020750454,106.572636259317,"Summer",75690
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",114,285,"female",16.1,124,7.74680285959663,120.290240820552,"Winter",75813
10,-120.46666,40.52438,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",114,242,"female",10.6,220,8.64223245569001,104.779258039301,"Fall",75951
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",115,282,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",75511
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",115,276,"female",16.1,124,7.74680285959663,120.290240820552,"Winter",75580
10,-117.56889,34.42806,NA,1968,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",115,274,"female",13.9,191,6.4389440128021,80.0834082237218,"Fall",75660
7,-111.35383,37.041438,NA,1982,"Neotoma lepida monstrabilis","Neotoma_lepida",115,293,"male",14.2,210,9.54854819997641,60.2414956384197,"Summer",75703
7,-111.180009,38.185075,NA,1989,"Neotoma lepida monstrabilis","Neotoma_lepida",115,292,"male",9.4,137,9.63124256434928,90.7557107524965,"Summer",75717
9,-115.61912,36.37461,"adult",2012,"Neotoma lepida","Neotoma_lepida",115,290,"male",11.3,631,7.39723023512957,137.846088234675,"Fall",75721
9,-115.61912,36.37461,"adult",2012,"Neotoma lepida","Neotoma_lepida",115,290,"male",11.3,631,7.39723023512957,137.846088234675,"Fall",75898
3,-113.5718,33.1825,NA,1973,"Neotoma lepida","Neotoma_lepida",115,256,"female",21.2,116,8.60507249982664,147.399524063362,"Spring",76021
5,-118.395,33.7367,NA,1989,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",115,310,"female",16.9,89,2.56176726404869,100.664459136943,"Spring",76080
11,-114.80134,36.05113,"unknown",1963,"Neotoma lepida","Neotoma_lepida",115.1,296,"female",20.6,106,9.07762817774188,97.5892323927599,"Fall",75623
11,-114.39722,36.28917,"unknown",1963,"Neotoma lepida","Neotoma_lepida",115.5,285,"female",20.1,118,9.21208034281205,77.9279196120631,"Fall",75632
9,-115.25477,33.23941,NA,1989,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",116,283,"female",22.4,71,7.65590977908273,235.459934337961,"Fall",75676
8,-120.13745,40.96636,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",116,235,"female",8.1,386,8.13235215144742,82.834994476632,"Summer",75744
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",116,277,"male",15,384,6.63626400921482,132.910224741775,"Spring",75773
6,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",116,275,"female",13.5,219,7.24393162961561,155.922884482472,"Summer",75786
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",116,238,"female",16.1,124,7.74680285959663,120.290240820552,"Winter",75809
1,-110.783333,23.972651,NA,1974,"Neotoma lepida","Neotoma_lepida",116,215,"male",21.6,45,4.72795522462519,99.2089927497716,"Winter",76180
9,-118.22488,37.40205,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",117,266,"female",7.8,250,7.82069903099035,131.991404678831,"Fall",75523
5,-118.26698,36.77765,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",117,281,"male",13.2,160,7.63776006351854,179.782488886896,"Spring",75530
5,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",117,238,"female",13.5,219,7.24393162961561,155.922884482472,"Spring",75559
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",117,282,"male",16.1,124,7.74680285959663,120.290240820552,"Winter",75804
5,-118.395,33.7367,NA,1989,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",117,298,"female",16.9,89,2.56176726404869,100.664459136943,"Spring",75921
11,-114.77722,36.10333,"unknown",1963,"Neotoma lepida","Neotoma_lepida",117.4,284,"female",20.8,123,9.08009394558262,105.340988008521,"Fall",75627
6,-115.8987345,35.7688924,NA,1975,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",118,270,"female",13.7,162,8.11355020750454,106.572636259317,"Summer",75445
3,-118.32666,33.7195,NA,1992,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",118,298,"female",16.7,493,2.72412065322616,147.663745946512,"Spring",75473
7,-113.082753,37.171652,NA,1995,"Neotoma lepida","Neotoma_lepida",118,270,"male",15.8,452,7.86435668447242,97.3641464646032,"Summer",75499
5,-118.25107,35.426,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",118,268,"female",13.4,399,6.53681300347687,132.982456999161,"Spring",75558
8,-114.77722,36.10333,"unknown",1964,"Neotoma lepida","Neotoma_lepida",118,287,"male",20,47,9.87948593927045,103.055235232618,"Summer",75643
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",118,273,"male",15,384,6.63626400921482,132.910224741775,"Spring",75764
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",118,264,"male",15,384,6.63626400921482,132.910224741775,"Spring",75768
11,-114.40194,36.24672,"unknown",1963,"Neotoma lepida","Neotoma_lepida",118.4,291,"female",20.1,120,9.23283009240133,80.4954134763748,"Fall",75863
11,-118.3178,34.2708,NA,1992,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",118.5,277,"female",18.4,704,4.96020527434464,153.914053420953,"Fall",75911
4,-113.9177222,36.6334722,"adult",2002,"Neotoma lepida","Neotoma_lepida",118.8,298,"female",17,100,8.88602921171854,102.347437256701,"Spring",75999
6,-115.8987345,35.7688924,NA,1975,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",119,266,"female",13.7,162,8.11355020750454,106.572636259317,"Summer",75457
