"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
9,-108.3358333333,36.7329666667,NA,2009,"Sialia mexicana","Sialia_mexicana",11.6,NA,"female",11.7,135,9.53142728349779,35.3783462722711,"Fall",117218
5,-108.3347222222,36.7330555556,NA,2011,"Sialia mexicana","Sialia_mexicana",13.7,NA,"male",11.5,177,9.87719672536267,66.2457440354083,"Spring",117217
8,-122.7228,38.43761,"U-Ad.",1978,"Sialia mexicana","Sialia_mexicana",14.7,NA,"female",14.4,851,4.46062741883885,141.135453731317,"Summer",117180
5,-121.5568207,36.37851365,"ad.",1980,"Sialia mexicana occidentalis","Sialia_mexicana",15,NA,"male",14.4,581,4.3282283449537,141.73238965529,"Spring",116898
5,-115.458333,30.883333,"unknown",1925,"Sialia mexicana anabelae","Sialia_mexicana",16,NA,"male",10.6,544,4.245452112127,120.503426548805,"Spring",116944
5,-117.047413,46.876431,"Ad",1950,"Sialia mexicana","Sialia_mexicana",18,170,"male",6.8,840,8.82418766112711,65.1420968481076,"Spring",117006
5,-117.9279327,33.8895124,"juvenile",2005,NA,"Sialia_mexicana",18.1,NA,"undetermined",16.7,565,2.92112213805834,181.25452776565,"Spring",117174
7,-117.7614212,33.5468314,"juvenile",2004,NA,"Sialia_mexicana",18.5,NA,"male",16.4,305,3.19358969680126,152.364193419257,"Summer",117171
12,-122.89027,38.47352,"U-Ad.",1977,"Sialia mexicana","Sialia_mexicana",18.7,NA,"male",14,757,4.1522082478283,115.518641784585,"Winter",117210
10,-117.8671646,33.8427601,"juvenile",2006,NA,"Sialia_mexicana",19.4,NA,"male",17,245,3.97064989719071,114.012087743543,"Fall",117173
3,-121.921088,41.965536,"juvenile",1962,"Sialia mexicana","Sialia_mexicana",19.5,NA,"male",7.2,407,7.07271753524297,98.5602255198776,"Spring",116837
7,-121.58078,36.40156,"juvenile",1999,"Sialia mexicana occidentalis","Sialia_mexicana",19.5,NA,"undetermined",13.3,546,4.59969531270246,127.18603635062,"Summer",117079
3,-121.921088,41.965536,"juvenile",1962,"Sialia mexicana","Sialia_mexicana",19.6,NA,"female",7.2,407,7.07271753524297,98.5602255198776,"Spring",116836
6,-121.97798,37.84876,"adult",2003,"Sialia mexicana","Sialia_mexicana",19.7,NA,"male",15.1,478,4.89101681192627,114.830690371868,"Summer",117212
3,-106.6442871,35.1648275,"ad",2007,"Sialia mexicana","Sialia_mexicana",19.8,NA,"female",13.7,229,9.07438536193883,75.7070258615062,"Spring",116850
10,-105.070315,39.817963,"immature",1991,"Sialia mexicana","Sialia_mexicana",20.04,153,"male",10.7,464,8.44613503146244,72.7001585123631,"Fall",117185
5,-123.3148591,40.2454766,"nestling",1933,"Sialia mexicana occidentalis","Sialia_mexicana",20.2,NA,"undetermined",10.6,1446,6.86428503858261,127.79145067454,"Spring",116899
5,-123.3148591,40.2454766,"nestling",1933,"Sialia mexicana occidentalis","Sialia_mexicana",20.2,NA,"undetermined",10.6,1446,6.86428503858261,127.79145067454,"Spring",116900
5,-123.3148591,40.2454766,"nestling",1933,"Sialia mexicana occidentalis","Sialia_mexicana",20.2,NA,"undetermined",10.6,1446,6.86428503858261,127.79145067454,"Spring",116901
5,-123.3148591,40.2454766,"nestling",1933,"Sialia mexicana occidentalis","Sialia_mexicana",20.2,NA,"undetermined",10.6,1446,6.86428503858261,127.79145067454,"Spring",116902
5,-123.3148591,40.2454766,"nestlings",1933,"Sialia mexicana occidentalis","Sialia_mexicana",20.2,NA,"undetermined",10.6,1446,6.86428503858261,127.79145067454,"Spring",116968
2,-103.6608124,30.2869387,NA,1935,"Sialia mexicana bairdi","Sialia_mexicana",20.3,NA,"male",15.2,422,5.98049227729523,85.6729475924544,"Winter",117161
10,-105.070315,39.817963,"immature",1991,"Sialia mexicana","Sialia_mexicana",20.3,165,"male",10.7,464,8.44613503146244,72.7001585123631,"Fall",117186
