"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
7,-105.814317,38.210439,NA,1982,"Neotoma cinerea orolestes","Neotoma_cinerea",77,314,"female",3.2,463,7.71791991917433,75.7387956707733,"Summer",75060
10,-106.83915,36.0036333333,NA,2006,"Neotoma cinerea","Neotoma_cinerea",80,329,"female",6.7,617,7.25475810427303,105.145947739818,"Fall",75079
8,-123.5741,43.4113,"unknown",1985,"Neotoma cinerea","Neotoma_cinerea",87.4,279,"male",10.4,769,6.09417879221763,73.9239810318066,"Summer",75044
6,-105.856738,38.7139,NA,1990,"Neotoma cinerea orolestes","Neotoma_cinerea",89.5,239,"female",3.5,395,8.14108082318908,64.8930902892067,"Summer",75064
6,-113.6134,44.9508,"young of year",2010,"Neotoma cinerea","Neotoma_cinerea",89.5,245,"male",6,388,8.56796358535679,52.7898128843345,"Summer",75208
7,-119.530515,49.289881,NA,1977,"Neotoma cinerea occidentalis","Neotoma_cinerea",90,253,"male",9.5,297,9.1007617063828,82.4106472520117,"Summer",75190
8,-106.05341,41.14354,NA,2008,"Neotoma cinerea orolestes","Neotoma_cinerea",93,249,"female",2.9,293,8.65900739639995,59.613727870403,"Summer",75230
7,-105.814317,38.210439,NA,1982,"Neotoma cinerea orolestes","Neotoma_cinerea",97,272,"female",3.2,463,7.71791991917433,75.7387956707733,"Summer",75061
7,-104.67522,47.06244,"larva",2008,"Neotoma cinerea orolestes","Neotoma_cinerea",101,259,"male",6.1,316,11.9781208370879,89.7703154969605,"Summer",75098
7,-106.71,42.49,NA,1973,"Neotoma cinerea orolestes","Neotoma_cinerea",104.6,307,"female",5.7,374,10.3116108432106,69.9743861674803,"Summer",75200
8,-106.05341,41.14354,NA,2008,"Neotoma cinerea orolestes","Neotoma_cinerea",105,257,"male",2.9,293,8.65900739639995,59.613727870403,"Summer",75180
7,-121.7413,47.8881,"unknown",1979,"Neotoma cinerea","Neotoma_cinerea",106.5,251,"male",10.4,1545,6.22718867450463,93.4642582556193,"Summer",75111
7,-119.41206,37.84117,NA,2007,"Neotoma cinerea acraia","Neotoma_cinerea",111,275,"female",4.3,407,6.77930786670108,139.460207434389,"Summer",75156
7,-122.2653,46.8675,"unknown",1986,"Neotoma cinerea","Neotoma_cinerea",114,305,"female",10.7,1034,5.11332187585141,62.5388631146068,"Summer",75050
8,-124.917,52.833,NA,1988,"Neotoma cinerea","Neotoma_cinerea",115,257,"male",1.3,522,6.76111878853842,32.2525356027562,"Summer",75188
9,-108.975466,40.24783,NA,1994,"Neotoma cinerea","Neotoma_cinerea",126,291,"female",10,266,10.2480559871203,91.4442642214719,"Fall",75067
8,-113.5113,48.6967,"unknown",1966,"Neotoma cinerea","Neotoma_cinerea",128.7,269,"male",3.7,727,8.40661265692885,57.0732271802491,"Summer",75049
8,-115.0342,51.02791,NA,2004,"Neotoma cinerea","Neotoma_cinerea",130,295,"undetermined",1.9,559,8.14960493558188,79.7914658263193,"Summer",75072
8,-119.43205,37.9007,NA,2003,"Neotoma cinerea acraia","Neotoma_cinerea",132,295,"female",5.7,832,6.92247109496356,113.483395648658,"Summer",75021
8,-122.2021,44.2072,"unknown",1983,"Neotoma cinerea","Neotoma_cinerea",134.9,299,"male",9.3,2698,5.20698831117636,74.2441451352169,"Summer",75116
7,-106.8697166667,38.8234333333,"subadult",2010,"Neotoma cinerea","Neotoma_cinerea",135,307,"female",2.8,609,9.30224801764703,68.5735791816121,"Summer",75139
