"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex_cor","lifestage_cor"
"ad","male",6,-57.7037143,50.0389505,1972,"Zonotrichia albicollis","Zonotrichia_albicollis",26,NA,1.3,1145,9.80059908496631,27.7455477640935,"Summer",160967,2.5,1151,9.26385383464065,35.9670499280231,3.34,1071.6,8.26401764352404,35.2542727178744,"M","Adult"
"ad","female",6,-59.765625,53.2257684,1972,"Zonotrichia albicollis","Zonotrichia_albicollis",28.5,NA,-5.4,990,12.559012217479,36.1808188152841,"Summer",160964,-3.8,1119.5,11.7806974397701,40.1885226765853,-2.62,1130.4,10.5658649497638,34.8538818638648,"F","Adult"
"ad","male",7,-73.6220026,45.3523639,1937,"Zonotrichia albicollis","Zonotrichia_albicollis",24.1,73,6.8,918,10.9353021601295,24.4584528415354,"Summer",161082,6.1,950.5,10.9968504302913,27.0470483929668,5.76,879.6,11.536996483431,35.1980302653754,"M","Adult"
"ad","female",10,-80.07852,42.80335,1936,"Zonotrichia albicollis","Zonotrichia_albicollis",25,NA,7.8,702,11.133116718996,42.180775357544,"Fall",161074,7.85,731,10.5058776445817,34.8492308438204,8.44,754,10.1354109925516,36.4518848027246,"F","Adult"
"ad","female",10,-79.372722,43.73418,1973,"Zonotrichia albicollis","Zonotrichia_albicollis",25.4,NA,8.4,822,10.2319871289042,37.5482130486895,"Fall",160792,7.55,856,10.2456459243429,32.3016247220238,7.5,776,10.4516779525964,37.2025756261326,"F","Adult"
"ad","male",6,-84.673276,49.22475,1975,"Zonotrichia albicollis","Zonotrichia_albicollis",26.6,NA,0.8,720,12.55920222809,34.713837371436,"Summer",160987,0.05,739.5,12.4635781490684,35.6807404076578,0.06,754.2,12.5745063812924,34.4340866956042,"M","Adult"
"ad","female",5,-79.372722,43.73418,1973,"Zonotrichia albicollis","Zonotrichia_albicollis",25.4,NA,8.4,822,10.2319871289042,37.5482130486895,"Spring",161035,7.55,856,10.2456459243429,32.3016247220238,7.5,776,10.4516779525964,37.2025756261326,"F","Adult"
"ad","female?",4,-79.372722,43.73418,1974,"Zonotrichia albicollis","Zonotrichia_albicollis",25.9,NA,7.3,818,9.77893143446665,44.9764184473273,"Spring",160793,7.85,820,10.0054592816854,41.2623157480084,7.48,801.8,10.3546147785961,37.3866118361149,"F","Adult"
"ad","female",6,-84.90555,54.50856,1981,"Zonotrichia albicollis","Zonotrichia_albicollis",27.4,NA,-2,445,12.1977146394004,43.8754670730874,"Summer",160770,-2.85,494.5,13.1578337134327,50.7194203978876,-3.44,562.2,13.3864154849082,55.5057457585201,"F","Adult"
"ad","male",5,-57.6819669,49.0140049,1976,"Zonotrichia albicollis","Zonotrichia_albicollis",29,NA,4.1,1095,9.37189544555552,52.0479775309524,"Spring",160749,4,1042,9.67700601524318,47.3889185383402,3.78,1061.8,9.37318640216593,43.573029201564,"M","Adult"
"ad","male",6,-94.6771273,56.3627031,1975,"Zonotrichia albicollis","Zonotrichia_albicollis",29.7,NA,-4.2,404,15.6146104852494,78.2993476756511,"Summer",160739,-4.9,409.5,15.6697688090479,71.5021340796822,-4.86,456,15.5411285676282,78.1141916814668,"M","Adult"
"ad","female",5,-79.367726,43.703815,1965,"Zonotrichia albicollis","Zonotrichia_albicollis",25.4,NA,7,852,9.723024065058,33.648202007421,"Spring",160808,7.35,792,9.61155788557722,43.7748771630192,7.32,734.6,10.2127595259145,43.0251517874814,"F","Adult"
"ad","female",6,-57.693328,50.0791758,1972,"Zonotrichia albicollis","Zonotrichia_albicollis",29.5,NA,1.2,1147,9.8027013902013,27.8880369688553,"Summer",160715,2.4,1153,9.25547404561739,36.1382038285319,3.26,1072.2,8.24683665357775,35.3962022292652,"F","Adult"
"ad","female",6,-57.693328,50.0791758,1973,"Zonotrichia albicollis","Zonotrichia_albicollis",34.1,NA,3.7,1068,8.69037694896784,51.2079919391814,"Summer",160713,2.45,1107.5,9.24653916958457,39.5480144540184,3.34,1063.2,8.4487193865773,37.9153146007238,"F","Adult"
"ad","male",6,-94.6771273,56.3627031,1975,"Zonotrichia albicollis","Zonotrichia_albicollis",28.3,NA,-4.2,404,15.6146104852494,78.2993476756511,"Summer",160738,-4.9,409.5,15.6697688090479,71.5021340796822,-4.86,456,15.5411285676282,78.1141916814668,"M","Adult"
"ad","female",5,-79.376504,43.625453,1984,"Zonotrichia albicollis","Zonotrichia_albicollis",22.7,NA,8,747,9.97053234042772,32.9655693862256,"Spring",160781,8.15,788.5,10.0669232460469,34.8911191931538,7.78,816.4,10.1388664033246,39.9483999241986,"F","Adult"
