"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex_cor","lifestage_cor"
"1st yr","male",5,-76.46632,42.44127,1951,"Setophaga ruticilla","Setophaga_ruticilla",10,NA,8.5,835,9.16024017152389,35.9174725578837,"Spring",116454,8.3,916.5,9.28080306321803,29.7449614913928,8.68,909.6,9.72045431544899,38.2051079811005,"M","Juvenile"
"1st yr. Male","male",5,-91.5,37.9333333,2001,"Setophaga ruticilla","Setophaga_ruticilla",8,NA,13.3,1019,8.98191364505765,37.4472613060383,"Spring",116646,13,957,9.38461962313745,42.0859616648127,13.12,1029.2,8.98907300703341,46.4797281989752,"M","NS"
"1 year","male",5,-93.85,36.5166667,2000,"Setophaga ruticilla","Setophaga_ruticilla",8,NA,14,1038,9.34902360806958,66.331183363513,"Spring",116744,14.45,1069.5,8.59726014486097,58.2212622294897,14.1,1127,8.64796262247694,50.1719820395562,"M","NS"
"ad","male",9,-80.07309,42.80729,1970,"Setophaga ruticilla","Setophaga_ruticilla",8.2,134,8.4,908,10.5469046155589,38.025836374342,"Fall",116779,8.35,883.5,10.1921935239358,43.362790912771,8.2,879.6,9.92012317922461,38.1816555394518,"M","Adult"
"ad","male",7,-87.72961,52.24829,1939,"Setophaga ruticilla","Setophaga_ruticilla",8.1,NA,-2,684,14.3413578664834,57.1658407777492,"Summer",116390,-1.3,692.5,13.9852174800591,60.3568531810518,-1.76,657.2,14.4644618806139,52.262236921312,"M","Adult"
"ad","male",9,-80.07309,42.80729,1970,"Setophaga ruticilla","Setophaga_ruticilla",8.6,139,8.4,908,10.5469046155589,38.025836374342,"Fall",116773,8.35,883.5,10.1921935239358,43.362790912771,8.2,879.6,9.92012317922461,38.1816555394518,"M","Adult"
"ad","male",7,-93.63727,52.84037,1938,"Setophaga ruticilla","Setophaga_ruticilla",7.5,NA,0,617,13.8670636598183,60.9325865622278,"Summer",116790,-0.55,550.5,14.7054314845897,51.7795207299686,-1.5,540,14.7334197481444,58.5638854378748,"M","Adult"
"ad","male",6,-80.45638,45.70165,1978,"Setophaga ruticilla","Setophaga_ruticilla",7,NA,4.4,857,11.3947223296444,46.6763789344193,"Summer",116536,4.8,894,11.1540848460556,42.9652715209849,4.94,894.8,11.0062851937051,36.3876610141589,"M","Adult"
"ad","female",9,-80.07309,42.80729,1970,"Setophaga ruticilla","Setophaga_ruticilla",8.4,133,8.4,908,10.5469046155589,38.025836374342,"Fall",116778,8.35,883.5,10.1921935239358,43.362790912771,8.2,879.6,9.92012317922461,38.1816555394518,"F","Adult"
"ad","male",7,-91.92887,50.10403,1947,"Setophaga ruticilla","Setophaga_ruticilla",8.2,NA,0.6,690,13.748377314719,41.0975349699112,"Summer",116558,0.75,698,13.5972268414131,41.8236002450863,0.7,747.8,13.4139889742011,54.0473898945502,"M","Adult"
