"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex","lifestage"
"1st winter","male",9,-119.594211,49.49871,1989,"Sphyrapicus nuchalis","Sphyrapicus_nuchalis",46.5,185,9.5,282,8.67643971111458,50.9173727692396,"Fall",141855,9.7,290.5,8.36587049792558,46.0025762513093,9.52,270.8,8.54069936772324,53.8273477662546,"M","Juvenile"
"ad.","male",8,-109.83667,43.30329,1939,"Sphyrapicus nuchalis","Sphyrapicus_nuchalis",47.3,NA,0.5,432,8.61082387921086,62.4349229099711,"Summer",141818,0.2,541,8.60813086506584,54.487795348837,-0.22,577.8,9.1204056921434,56.9195444377547,"M","Adult"
"ad.","male",8,-109.83667,43.30329,1939,"Sphyrapicus nuchalis","Sphyrapicus_nuchalis",46,NA,0.5,432,8.61082387921086,62.4349229099711,"Summer",141817,0.2,541,8.60813086506584,54.487795348837,-0.22,577.8,9.1204056921434,56.9195444377547,"M","Adult"
"ad.","male",10,-118.49432,35.4277106,1933,"Sphyrapicus nuchalis","Sphyrapicus_nuchalis",49.3,NA,13.1,192,7.6035677431218,174.984785049846,"Fall",141803,13.15,213,7.59887955195409,145.71295206474,13.76,214.4,7.13445546852976,133.952724407227,"M","Adult"
"ad.","male",6,-114.21871,38.856596,1962,"Sphyrapicus nuchalis","Sphyrapicus_nuchalis",47.3,NA,6.1,323,8.64689469571521,72.1120631003863,"Summer",141712,6.1,347.5,8.56007515208058,71.5804981916159,6.46,350.2,8.57801727904568,75.5349932132261,"M","Adult"
"ad.","female",8,-110.7682,45.033,1967,"Sphyrapicus nuchalis","Sphyrapicus_nuchalis",50,NA,4.2,517,9.14780980576358,44.4716076609678,"Summer",141569,4.2,440.5,9.10430725306499,44.1766402267511,3.96,448.8,9.09322184700009,50.8020045906767,"F","Adult"
"ad.","female",6,-120.7617707,41.8993424,1949,"Sphyrapicus nuchalis","Sphyrapicus_nuchalis",40,NA,6.8,368,8.90928609866575,93.7607611271232,"Summer",141691,6.35,460.5,8.24152981336957,74.5070436660373,7.04,460,7.75703178504901,74.3240434995677,"F","Adult"
"Ad","male",7,-117.757157,46.243845,1954,"Sphyrapicus nuchalis","Sphyrapicus_nuchalis",44,189,6.2,962,6.34858013235792,68.3742076276469,"Summer",141470,6.9,1133,6.07891999097145,77.8956045952102,6.62,1114.6,7.22834370957493,76.3089024370559,"M","Adult"
"Ad","male",7,-117.678523,46.250425,1954,"Sphyrapicus nuchalis","Sphyrapicus_nuchalis",49.7,200,7,784,6.43896166106984,62.2050025701072,"Summer",141469,7.7,919,6.15107466738245,73.0566020972673,7.38,906.8,7.31532526530521,72.5532060113215,"M","Adult"
"Ad","female",7,-117.678523,46.250425,1954,"Sphyrapicus nuchalis","Sphyrapicus_nuchalis",47.3,200,7,784,6.43896166106984,62.2050025701072,"Summer",141655,7.7,919,6.15107466738245,73.0566020972673,7.38,906.8,7.31532526530521,72.5532060113215,"F","Adult"
