"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex","lifestage"
"ad","male",5,-103.6539733,30.4619845,1978,"Sturnella magna lilianae","Sturnella_magna",100,NA,16.8,593,7.23406817940241,109.046906591493,"Spring",142866,17.15,485,7.26354290158574,98.5749933575671,16.58,449.8,6.84552708774953,116.194079315379,"M","Adult"
"ad","male",6,-100.4499283,34.1353836,1989,"Sturnella magna magna","Sturnella_magna",110,NA,16.4,485,9.05265740324939,111.315002874827,"Summer",142739,16.35,480,8.94437665601278,108.4191397409,16.6,648.6,8.89619839597616,95.6977353092915,"M","Adult"
"ad","female",7,-103.628288,30.485554,1987,"Sturnella magna lilianae","Sturnella_magna",92,NA,15.9,458,6.95275724682901,78.2833964852945,"Summer",142719,16.5,513,6.78239643762525,86.377631821457,16.56,458.6,7.01705717740642,95.4695077814658,"F","Adult"
"ad","male",7,-103.628288,30.485554,1987,"Sturnella magna lilianae","Sturnella_magna",114,NA,15.9,458,6.95275724682901,78.2833964852945,"Summer",142726,16.5,513,6.78239643762525,86.377631821457,16.56,458.6,7.01705717740642,95.4695077814658,"M","Adult"
"ad","female",5,-100.5195808,31.3430816,1989,"Sturnella magna hoopesi","Sturnella_magna",85,NA,18.1,474,8.3231468043807,70.0316868958525,"Spring",142735,18,459.5,8.03340250560654,82.8847523639181,17.98,560.6,7.97872275738316,82.6529278363594,"F","Adult"
"ad","female",7,-103.628288,30.485554,1987,"Sturnella magna lilianae","Sturnella_magna",89,NA,15.9,458,6.95275724682901,78.2833964852945,"Summer",142724,16.5,513,6.78239643762525,86.377631821457,16.56,458.6,7.01705717740642,95.4695077814658,"F","Adult"
"ad","male",5,-100.5195808,31.3430816,1989,"Sturnella magna hoopesi","Sturnella_magna",110,NA,18.1,474,8.3231468043807,70.0316868958525,"Spring",142737,18,459.5,8.03340250560654,82.8847523639181,17.98,560.6,7.97872275738316,82.6529278363594,"M","Adult"
"ad","female",5,-103.6539733,30.4619845,1978,"Sturnella magna lilianae","Sturnella_magna",92,NA,16.8,593,7.23406817940241,109.046906591493,"Spring",142865,17.15,485,7.26354290158574,98.5749933575671,16.58,449.8,6.84552708774953,116.194079315379,"F","Adult"
"ad","female",7,-103.628288,30.485554,1987,"Sturnella magna lilianae","Sturnella_magna",91,NA,15.9,458,6.95275724682901,78.2833964852945,"Summer",142873,16.5,513,6.78239643762525,86.377631821457,16.56,458.6,7.01705717740642,95.4695077814658,"F","Adult"
"ad","male",6,-79.67919,44.25459,1969,"Sturnella magna magna","Sturnella_magna",117.7,255,6.1,761,10.1476672942678,40.3374355749454,"Summer",142857,6.05,818.5,10.3551184999864,39.8360362048149,5.9,868.8,10.0703555895878,41.6966579723451,"M","Adult"
"ad","male",7,-103.628288,30.485554,1987,"Sturnella magna lilianae","Sturnella_magna",105,NA,15.9,458,6.95275724682901,78.2833964852945,"Summer",142716,16.5,513,6.78239643762525,86.377631821457,16.56,458.6,7.01705717740642,95.4695077814658,"M","Adult"
"ad","male",6,-100.4499283,34.1353836,1989,"Sturnella magna magna","Sturnella_magna",112,NA,16.4,485,9.05265740324939,111.315002874827,"Summer",142896,16.35,480,8.94437665601278,108.4191397409,16.6,648.6,8.89619839597616,95.6977353092915,"M","Adult"
"ad","male",12,-103.6575929,30.4524996,1978,"Sturnella magna lilianae","Sturnella_magna",102.9,NA,16.8,594,7.19968433651466,108.783569427635,"Winter",142711,17.15,486.5,7.24635098014186,98.5823273112894,16.58,451,6.83739932066796,115.97065062992,"M","Adult"
