"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex","lifestage"
"ad","male",6,-110.0527954,49.892865,1968,"Dumetella carolinensis","Dumetella_carolinensis",37.9,NA,4.3,323,10.7692322677322,82.3982150406582,"Summer",29617,4.05,334,11.3857697477115,76.8383880480662,3.72,369.2,11.8795396178259,74.7833298774375,"M","Adult"
"ad","female",5,-79.372722,43.73418,1995,"Dumetella carolinensis","Dumetella_carolinensis",36.2,NA,7.7,860,10.6979890492078,43.0238240393688,"Spring",29634,7.5,812.5,10.8413997492313,38.0422340555053,7.6,826.8,10.2267232982391,39.4359940689224,"F","Adult"
"ad","undetermined",5,-79.380261,43.648655,2000,"Dumetella carolinensis","Dumetella_carolinensis",34.2,NA,7.8,798,9.83740542290219,57.635392170637,"Spring",29452,8.55,756.5,9.9823805579707,51.236325074073,8.48,778.2,9.80075915493325,43.6097427369212,"NS","Adult"
"ad","female",6,-95.288887,39.0421862,1966,"Dumetella carolinensis","Dumetella_carolinensis",37,215,12.1,661,9.94464984833858,101.139984419632,"Summer",29654,12.45,891.5,9.95322024346864,102.279015135685,12.58,856.8,10.5559317743186,84.5814794767249,"F","Adult"
"ad","female",6,-80.43809,43.95157,1963,"Dumetella carolinensis","Dumetella_carolinensis",35.3,NA,4.8,762,10.9694997261691,36.0544371387604,"Summer",29463,4.95,798,10.7589724828101,37.6391185684925,5.22,891,10.6701729604498,36.3427785988755,"F","Adult"
"ad","female",7,-79.392451,43.170019,1966,"Dumetella carolinensis","Dumetella_carolinensis",45.5,230,8.2,744,9.88152546191859,33.4600121801817,"Summer",29472,8.1,788.5,9.65549423782351,34.6478241876832,8.18,759.2,9.93308586519007,42.0934808936332,"F","Adult"
"ad","male",5,-79.372722,43.73418,1974,"Dumetella carolinensis","Dumetella_carolinensis",36.7,NA,7.3,818,9.77893143446665,44.9764184473273,"Spring",29625,7.85,820,10.0054592816854,41.2623157480084,7.48,801.8,10.3546147785961,37.3866118361149,"M","Adult"
"ad","female",8,-94.98538,49.92533,1947,"Dumetella carolinensis","Dumetella_carolinensis",34,NA,1.5,627,13.7663181407199,61.9181824825118,"Summer",29820,1.65,581.5,13.6319243895375,56.4339738515301,1.7,624.8,13.3965225901207,62.4381750312174,"F","Adult"
"ad","female",6,-80.45638,45.70165,1978,"Dumetella carolinensis","Dumetella_carolinensis",39,NA,4.4,857,11.3947223296444,46.6763789344193,"Summer",29444,4.8,894,11.1540848460556,42.9652715209849,4.94,894.8,11.0062851937051,36.3876610141589,"F","Adult"
"ad","female",7,-79.01076,45.33157,1966,"Dumetella carolinensis","Dumetella_carolinensis",39.8,201,4.5,935,10.7579005499412,50.77217344115,"Summer",29822,4.3,986.5,10.6214539418238,50.922031073732,4.4,881.6,10.9468992240238,45.1254912114057,"F","Adult"
"ad","female",6,-79.37881,43.648267,2001,"Dumetella carolinensis","Dumetella_carolinensis",33.9,NA,9.1,697,9.65735314136175,37.8745626908572,"Summer",29459,8.45,747.5,9.74737928213197,47.7549774307471,8.82,724.6,9.64747196717152,42.3906085671835,"F","Adult"
"ad","female",5,-79.996494,43.209667,2002,"Dumetella carolinensis","Dumetella_carolinensis",34.6,NA,8.4,883,9.40951726453144,26.3084749175186,"Spring",29650,8.6,820,9.36693721002409,30.525781427727,8.76,827.8,9.44749412124455,40.2474635300986,"F","Adult"
"ad","male",6,-110.0527954,49.892865,1968,"Dumetella carolinensis","Dumetella_carolinensis",35,NA,4.3,323,10.7692322677322,82.3982150406582,"Summer",29433,4.05,334,11.3857697477115,76.8383880480662,3.72,369.2,11.8795396178259,74.7833298774375,"M","Adult"
