"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex","lifestage"
"ad.","female",2,-90.1847,32.2986,1971,"Otus asio asio","Megascops_asio",146.2,NA,18.2,1428,6.91123371874744,53.9414483276038,"Winter",185708,18,1315,7.45655188266591,49.9688039499464,17.6,1279.8,7.53008143928342,54.6295176507478,"F","Adult"
"ad.","male",2,-92.1192,32.509,1971,"Otus asio asio","Megascops_asio",110.9,NA,18.5,1244,7.22526606409547,54.3526279047581,"Winter",185844,18.3,1230,7.63605640102851,48.83716948552,17.96,1317.4,7.69929281870941,52.5920572429369,"M","Adult"
"ad.","female",12,-96.71174,33.7233,1975,"Otus asio hasbroucki","Megascops_asio",193.2,NA,17.2,947,8.12632739739773,56.0747072292094,"Winter",185846,17.4,1056.5,8.02166768226119,58.1278542509527,17.48,1054,8.23452836120767,66.9302326941598,"F","Adult"
"adult","female",11,-77.89111,44.20184,2004,"Otus asio naevius","Megascops_asio",194,NA,6.3,826,10.2386485554698,39.0060813293157,"Fall",185853,6.2,833.5,10.4420510652514,34.391125000354,6.84,826,10.0819810429168,31.3566251762779,"F","Adult"
"adult","female",3,-72.92155487,41.39598845,2005,"Megascops asio asio","Megascops_asio",124.5,NA,10.7,1211,10.0744952501579,62.9517162481445,"Spring",185645,10.4,1266,9.78925477676728,57.2131881919709,10.54,1258.2,9.37647951587809,45.6250359132651,"F","Adult"
"adult","female",2,-77.98269,44.19456,2005,"Otus asio naevius","Megascops_asio",171.6,NA,6.9,842,11.1806109227564,29.5437972676402,"Winter",185720,6.45,836.5,10.6923159830879,34.2995784271251,6.76,825.4,10.3024331119514,32.5426118476947,"F","Adult"
"adult","male",6,-78.4592056,35.6489271,1988,NA,"Megascops_asio",118.3,230,14.8,1075,8.36578076922817,35.0630485766073,"Summer",185832,15.2,1105.5,8.51339135290443,41.4531473454421,15.6,1094.4,8.18759696432224,55.9563130578949,"M","Adult"
"adult","female",11,-82.183333,42.4,2000,"Otus asio naevius","Megascops_asio",194.7,NA,9.4,987,9.72410313695725,42.5278023851204,"Fall",185883,9.85,912.5,9.73971207016353,38.8114957865238,9.76,882.6,9.37079782978088,41.8623948189998,"F","Adult"
"adult","male",10,-77.20821,44.09169,1991,"Otus asio naevius","Megascops_asio",167.4,NA,8.3,960,10.12461746378,27.8796113185375,"Fall",186073,8.25,1023,9.5255996600159,29.901172394503,7.72,882,10.2023278876682,34.1106857027137,"M","Adult"
"adult","female",3,-123.1826591,49.0947777,1998,"Otus asio kennicottii","Megascops_asio",199.2,NA,11.4,1090,5.40022446222601,90.7994861492364,"Spring",185881,11.2,1237,5.40459784287773,69.1897504137603,10.84,1198.2,5.41451158709917,70.0205061254415,"F","Adult"
"adult","male",8,-123.1542492,49.6994484,2000,"Otus asio kennicottii","Megascops_asio",122.3,NA,9.1,1901,5.77722802357356,51.3516712603212,"Summer",185882,9.2,2253,5.45614141567111,59.5293982917934,9.38,2446.6,5.87515487362262,66.0895534084176,"M","Adult"
"adult","undetermined",12,-117.7162957,33.7671968,1999,NA,"Megascops_asio",122,NA,15.7,164,3.6973782685311,149.822835521079,"Winter",185979,15.7,399,3.8861926200406,153.629681543855,17.04,492.2,3.99463030163418,155.365689773452,"NS","Adult"
"adult","female",3,-109.025537,26.1069889,1960,NA,"Megascops_asio",107,NA,24.7,399,5.56790042579024,124.770846955513,"Spring",186034,25.05,393,5.3150147870986,124.121382813328,25.24,382.8,5.34152681585776,134.544923707026,"F","Adult"
"adult","female",2,-80.54833,42.65336,2003,"Otus asio naevius","Megascops_asio",147,NA,7.9,951,9.94540780278196,28.3057736506036,"Winter",186043,8.55,995.5,9.58762535251017,29.2520747525514,8.86,958.8,9.45458703146827,32.7335873068595,"F","Adult"
"adult","female",4,-117.601819,33.6719614,1999,NA,"Megascops_asio",165,NA,15.4,190,3.71675159571398,135.653929675346,"Spring",185835,15.4,461.5,3.89829929612546,150.041241739524,16.58,545,3.96750413544392,152.541464368283,"F","Adult"
"adult","female",8,-82.9761314,43.0208391,1946,"Otus asio naevius","Megascops_asio",182,NA,9.4,697,9.55143968205841,49.9010463586346,"Summer",185901,8.8,773.5,9.91235297957435,57.1900350349063,8.64,735.8,10.4083431895332,49.5988450248508,"F","Adult"
"adult","male",2,-83.6025238,42.3048643,1987,"Otus asio","Megascops_asio",103.2,NA,10.7,863,9.86611510538607,60.9901172204958,"Winter",185924,10.1,878,9.93562318232629,58.0475288033133,9.7,891,10.2498076434894,48.4350414675369,"M","Adult"
"adult","male",4,-104.778382,40.597133,2012,"Otus asio","Megascops_asio",101,205,10.8,224,9.59293853295067,90.8084438220794,"Spring",185841,9.95,315.5,9.79030448116906,86.8893493083685,9.36,344.4,9.54026002933509,87.6483080559597,"M","Adult"
"adult","female",1,-94.1331526,36.4477284,1936,"Otus asio hasbroucki","Megascops_asio",145.5,NA,14.9,778,10.6503485502787,98.8860696595426,"Winter",185772,14.45,1097.5,9.56639515425594,87.7689945419776,14.8,1104.4,9.12741574462812,73.4873258904805,"F","Adult"
"adult","male",4,-81.7517138,33.5156011,1999,"Otus asio naevius","Megascops_asio",165.3,NA,17.6,1013,7.17493532860729,36.7606545730753,"Spring",185741,18.05,1108.5,7.18821464067935,41.5208708809378,17.7,1209.6,7.26499048493395,41.6521152417492,"M","Adult"
"adult","female",11,-76.46254,44.24197,2001,"Otus asio naevius","Megascops_asio",180,NA,8.4,809,10.0482774040071,38.3237038472047,"Fall",186041,7.55,920.5,10.1088901187099,32.6631579627335,8.02,876.8,9.96232861420196,39.6083228262367,"F","Adult"
"adult",NA,12,-73.0089,41.3525,1993,"Megascops asio asio","Megascops_asio",131,NA,9.9,1182,9.62523514077197,45.4206002642719,"Winter",185702,9.6,1220,9.03550569238367,44.1655307488513,10.16,1330.2,8.90846231923708,48.3608562070475,"NS","Adult"
"adult","female",12,-79.332167,43.739507,1997,"Otus asio naevius","Megascops_asio",213.9,NA,7.3,697,9.57377652599521,32.3134485291887,"Winter",185732,7.2,833,10.0044939486459,37.4384449903786,7.3,817.6,10.4268671721534,37.8761413410739,"F","Adult"
"adult","female",9,-117.9672431,33.7744386,1988,NA,"Megascops_asio",136.3,NA,17.8,218,3.10039098218664,134.586704101341,"Fall",185831,17.75,231,3.34264598912075,117.877011462806,17.96,223,3.51387625768074,145.439348130896,"F","Adult"
"adult","female",2,-79.428671,43.768163,2003,"Otus asio naevius","Megascops_asio",147,NA,6.8,824,10.5119700889755,39.6510701354333,"Winter",185889,7.45,797.5,10.0778497032975,33.2312041290247,7.86,769.2,9.94517474871239,42.1830333844713,"F","Adult"
"adult","male",1,-120.7326,35.1923,1981,NA,"Megascops_asio",120,NA,14.6,558,2.47637320338115,124.857521885959,"Winter",185971,14.55,538,2.12122328715658,139.692117969947,14.4,555.8,2.46246006593806,141.172416121369,"M","Adult"
"adult","male",7,-118.4675502,34.4738376,1987,NA,"Megascops_asio",89.3,NA,16.8,339,5.54272660175641,98.3897725799614,"Summer",185976,17,367,4.98212811437739,118.473449527413,16.94,426.2,5.43821306586839,137.492368950991,"M","Adult"
