"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex","lifestage"
"1st.yr.sk.","male",6,-115.64714,36.40167,1963,"Empidonax oberholseri","Empidonax_oberholseri",11.9,NA,9.9,443,7.75036656024615,157.805418806367,"Summer",30542,10.1,294,7.76145476582837,126.307599408803,10.24,311,7.94567883406057,119.308472407115,"M","NS"
"2116","female",7,-112.8635,45.4231,1947,"Empidonax oberholseri","Empidonax_oberholseri",10.7,NA,3.3,484,8.29594187028522,64.1789972549058,"Summer",30904,3.3,478,7.91061628117245,58.5562592314135,2.98,461.8,8.22979947931724,62.6523868217344,"F","NS"
"2 small wind.","female",6,-115.64714,36.40167,1963,"Empidonax oberholseri","Empidonax_oberholseri",11.7,NA,9.9,443,7.75036656024615,157.805418806367,"Summer",30786,10.1,294,7.76145476582837,126.307599408803,10.24,311,7.94567883406057,119.308472407115,"F","NS"
"ad","male",7,-119.5479971,49.0651778,1973,"Empidonax oberholseri","Empidonax_oberholseri",11.6,NA,8.1,369,8.65323113587688,87.5532889919102,"Summer",30655,7.45,370.5,8.90112291018224,66.6229811513369,7.32,357.2,9.29205588293301,69.5248387604076,"M","Adult"
"ad.","male",4,-102.5421973639,29.06028,1953,"Empidonax oberholseri","Empidonax_oberholseri",13,NA,19.2,213,6.60240429118381,106.416775602656,"Spring",30432,19,212,6.34888817789825,104.170838973697,19.04,291.4,6.10251528927448,95.0713771496665,"M","Adult"
"ad.","male",6,-115.56667,36.4,1963,"Empidonax oberholseri","Empidonax_oberholseri",11.9,NA,11.9,310,7.88863778231743,150.844373985848,"Summer",30535,12.1,205.5,7.90536979242522,123.171532538177,12.18,215.4,8.09688298500221,113.552973314612,"M","Adult"
"ad.","female",8,-123.8193291,41.1515112,1949,"Empidonax oberholseri","Empidonax_oberholseri",10,NA,11.1,1784,6.60419403015075,99.056239467751,"Summer",30680,10.9,2456.5,6.52141606597964,87.7230720767895,11.32,2425,6.1867366095257,90.4900995785458,"F","Adult"
"ad.","female",6,-115.28361,36.63,1963,"Empidonax oberholseri","Empidonax_oberholseri",12.1,NA,10.9,263,7.94470950324234,127.021594027793,"Summer",30527,11.05,181,7.94268982640524,108.260933156599,11.1,191.8,8.12262514341033,104.367291785836,"F","Adult"
"ad.","male",6,-117.0343964,39.3959732,1930,"Empidonax oberholseri","Empidonax_oberholseri",12.2,NA,7.2,451,8.55925425100419,90.2768268235405,"Summer",30865,7.4,371,8.73319226191163,82.8370682185389,8.02,309.6,8.44895431979372,76.0212568805817,"M","Adult"
"ad.","male",6,-115.69417,36.31573,1963,"Empidonax oberholseri","Empidonax_oberholseri",11.3,NA,4.7,585,7.53659255053152,166.320927145513,"Summer",30531,4.9,385,7.55237376181944,133.16475965903,5.02,412.6,7.7335693261911,125.497182500952,"M","Adult"
"ad.","male",6,-115.28361,36.63,1963,"Empidonax oberholseri","Empidonax_oberholseri",12.1,NA,10.9,263,7.94470950324234,127.021594027793,"Summer",30772,11.05,181,7.94268982640524,108.260933156599,11.1,191.8,8.12262514341033,104.367291785836,"M","Adult"
"ad.","female",6,-117.0343964,39.3959732,1930,"Empidonax oberholseri","Empidonax_oberholseri",11.8,NA,7.2,451,8.55925425100419,90.2768268235405,"Summer",30607,7.4,371,8.73319226191163,82.8370682185389,8.02,309.6,8.44895431979372,76.0212568805817,"F","Adult"
"ad.","female",8,-109.83667,43.30329,1939,"Empidonax oberholseri","Empidonax_oberholseri",11.4,NA,0.5,432,8.61082387921086,62.4349229099711,"Summer",30637,0.2,541,8.60813086506584,54.487795348837,-0.22,577.8,9.1204056921434,56.9195444377547,"F","Adult"
"ad.","female",6,-114.21871,38.856596,1962,"Empidonax oberholseri","Empidonax_oberholseri",12.4,NA,6.1,323,8.64689469571521,72.1120631003863,"Summer",30515,6.1,347.5,8.56007515208058,71.5804981916159,6.46,350.2,8.57801727904568,75.5349932132261,"F","Adult"
"ad.","female",7,-121.5319,40.4147,1924,"Empidonax oberholseri","Empidonax_oberholseri",11.7,NA,6.9,1423,6.82073487554122,104.276018204552,"Summer",30593,6.75,1282.5,6.61983201598111,102.213620264952,6.76,1843.2,6.64240746170186,112.536100508974,"F","Adult"
"ad.","undetermined",8,-120.2194551,39.6098234,1963,"Empidonax oberholseri","Empidonax_oberholseri",11.2,NA,6.7,891,6.32519612823239,86.057674432838,"Summer",30768,6.6,858,6.77887806718648,109.708534712098,6.86,649.4,6.92949084521892,105.261362198034,"NS","Adult"
"ad.","male",5,-117.1143,38.96403,1930,"Empidonax oberholseri","Empidonax_oberholseri",11.1,NA,9,181,9.03966009015021,85.0909976284415,"Spring",30600,9.15,156.5,9.09709600155651,77.0745286289463,9.74,121.2,8.84050654574382,67.140099426204,"M","Adult"
"ad.","male",6,-119.1162287,34.8077162,1929,"Empidonax oberholseri","Empidonax_oberholseri",9.9,NA,8,257,6.9901662528458,140.427028144661,"Summer",30851,8.1,322,6.58505652534733,128.895974736578,7.98,477.4,6.10053462428315,118.236854795422,"M","Adult"
"ad.","male",7,-118.17378,37.49611,1917,"Empidonax oberholseri","Empidonax_oberholseri",10.8,NA,0.9,179,8.08132902361232,159.763341981202,"Summer",30833,0.7,290.5,7.53163500724149,132.727960950914,0.64,346,7.03520291508687,111.026167928439,"M","Adult"
"ad.","male",8,-118.175135,37.604022,1917,"Empidonax oberholseri","Empidonax_oberholseri",10.8,NA,4.1,156,8.33209839334388,157.645396399378,"Summer",30583,3.9,259,7.80654897504903,136.362376567609,3.92,308.2,7.27464037286662,111.59374654253,"M","Adult"
"ad.","female",6,-118.580792,37.814991,1942,"Empidonax oberholseri","Empidonax_oberholseri",12.3,NA,8,141,7.9230914918281,67.397246054092,"Summer",30639,7.8,225,7.33277821095311,81.2871462183606,8,247.2,7.6259070869205,97.961428922698,"F","Adult"
"ad.","male",6,-114.45813,37.45917,1963,"Empidonax oberholseri","Empidonax_oberholseri",11.5,NA,10.1,445,8.22479621189928,85.1166081006915,"Summer",30519,10,355,8.22912994815239,95.3337153675107,10.12,359.4,8.34075300835615,92.1175664915601,"M","Adult"
"ad.","male",6,-115.69417,36.31573,1963,"Empidonax oberholseri","Empidonax_oberholseri",12.3,NA,4.7,585,7.53659255053152,166.320927145513,"Summer",30780,4.9,385,7.55237376181944,133.16475965903,5.02,412.6,7.7335693261911,125.497182500952,"M","Adult"
"ad.","male",6,-115.28361,36.63,1963,"Empidonax oberholseri","Empidonax_oberholseri",12.1,NA,10.9,263,7.94470950324234,127.021594027793,"Summer",30520,11.05,181,7.94268982640524,108.260933156599,11.1,191.8,8.12262514341033,104.367291785836,"M","Adult"
"ad.","female",6,-115.69549,36.31491,1963,"Empidonax oberholseri","Empidonax_oberholseri",12.4,NA,4.6,584,7.53892927049024,166.913089131655,"Summer",30530,4.8,384.5,7.5535421217988,133.460840652101,4.96,411.8,7.73522143173022,125.56126865309,"F","Adult"
"ad.","female",7,-117.52944,41.70556,1967,"Empidonax oberholseri","Empidonax_oberholseri",11.1,NA,5.8,616,8.55493832221891,73.635279801778,"Summer",30551,5.8,513.5,8.20409495834494,83.2537668111868,5.36,637.8,7.80642296953265,76.2045403908817,"F","Adult"
"ad.","female",8,-123.8193291,41.1515112,1949,"Empidonax oberholseri","Empidonax_oberholseri",9.6,NA,11.1,1784,6.60419403015075,99.056239467751,"Summer",30681,10.9,2456.5,6.52141606597964,87.7230720767895,11.32,2425,6.1867366095257,90.4900995785458,"F","Adult"
"ad.","male",6,-115.56667,36.4,1963,"Empidonax oberholseri","Empidonax_oberholseri",12.2,NA,11.9,310,7.88863778231743,150.844373985848,"Summer",30782,12.1,205.5,7.90536979242522,123.171532538177,12.18,215.4,8.09688298500221,113.552973314612,"M","Adult"
"ad.","female",6,-115.65611,36.40167,1963,"Empidonax oberholseri","Empidonax_oberholseri",13.5,NA,9.9,447,7.74891488004493,157.395981687623,"Summer",30784,10.1,297,7.76111877896574,126.102880849431,10.2,313.6,7.94775658881304,119.454897064355,"F","Adult"
"ad.","female",8,-119.7675,39.35528,1932,"Empidonax oberholseri","Empidonax_oberholseri",10.7,NA,9.2,196,8.28989892836,143.164260387408,"Summer",30616,9.65,251.5,8.24713845854076,134.757459995935,9.58,217.2,7.89651003329074,128.73894451818,"F","Adult"
"ad.","male",6,-115.28361,36.63,1963,"Empidonax oberholseri","Empidonax_oberholseri",12,NA,10.9,263,7.94470950324234,127.021594027793,"Summer",30524,11.05,181,7.94268982640524,108.260933156599,11.1,191.8,8.12262514341033,104.367291785836,"M","Adult"
