"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex_cor","lifestage_cor"
"adult","male",4,-93.5833333,45.3,1927,"Microtus ochrogaster minor","Microtus_ochrogaster",19.3,NA,5.7,767,12.0207018400455,56.9537566177129,"Spring",62669,5.75,764,12.0015882081315,75.5284669756982,6,675,12.1848873333741,85.5029521518856,"M","Adult"
"adult","male",4,-93.5833333,45.3,1927,"Microtus ochrogaster minor","Microtus_ochrogaster",24.3,NA,5.7,767,12.0207018400455,56.9537566177129,"Spring",62316,5.75,764,12.0015882081315,75.5284669756982,6,675,12.1848873333741,85.5029521518856,"M","Adult"
"adult","male",4,-93.5833333,45.3,1927,"Microtus ochrogaster minor","Microtus_ochrogaster",17.3,NA,5.7,767,12.0207018400455,56.9537566177129,"Spring",62670,5.75,764,12.0015882081315,75.5284669756982,6,675,12.1848873333741,85.5029521518856,"M","Adult"
"adult","male",4,-93.5833333,45.3,1927,"Microtus ochrogaster minor","Microtus_ochrogaster",29,NA,5.7,767,12.0207018400455,56.9537566177129,"Spring",62315,5.75,764,12.0015882081315,75.5284669756982,6,675,12.1848873333741,85.5029521518856,"M","Adult"
"adult","female",4,-93.5833333,45.3,1927,"Microtus ochrogaster minor","Microtus_ochrogaster",15.6,NA,5.7,767,12.0207018400455,56.9537566177129,"Spring",62319,5.75,764,12.0015882081315,75.5284669756982,6,675,12.1848873333741,85.5029521518856,"F","Adult"
"adult","female",4,-93.5833333,45.3,1927,"Microtus ochrogaster minor","Microtus_ochrogaster",15.5,NA,5.7,767,12.0207018400455,56.9537566177129,"Spring",62314,5.75,764,12.0015882081315,75.5284669756982,6,675,12.1848873333741,85.5029521518856,"F","Adult"
"adult","male",4,-93.5833333,45.3,1927,"Microtus ochrogaster minor","Microtus_ochrogaster",19.5,NA,5.7,767,12.0207018400455,56.9537566177129,"Spring",62673,5.75,764,12.0015882081315,75.5284669756982,6,675,12.1848873333741,85.5029521518856,"M","Adult"
"adult","male",3,-93.5833333,45.3,1927,"Microtus ochrogaster minor","Microtus_ochrogaster",19.5,NA,5.7,767,12.0207018400455,56.9537566177129,"Spring",62313,5.75,764,12.0015882081315,75.5284669756982,6,675,12.1848873333741,85.5029521518856,"M","Adult"
"adult","male",4,-93.5833333,45.3,1927,"Microtus ochrogaster minor","Microtus_ochrogaster",19.3,NA,5.7,767,12.0207018400455,56.9537566177129,"Spring",62671,5.75,764,12.0015882081315,75.5284669756982,6,675,12.1848873333741,85.5029521518856,"M","Adult"
"adult","male",8,-93.5833333,45.3,1927,"Microtus ochrogaster minor","Microtus_ochrogaster",19,NA,5.7,767,12.0207018400455,56.9537566177129,"Summer",62675,5.75,764,12.0015882081315,75.5284669756982,6,675,12.1848873333741,85.5029521518856,"M","Adult"
