"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex","lifestage"
"ad.","male",7,-109.716873,23.387557,1929,"Melanerpes formicivorus angustifrons","Melanerpes_formicivorus",68.9,NA,22.2,342,4.69806536585201,128.498769417651,"Summer",45248,22.55,354,4.48658916809142,143.103842144517,22.58,399.4,4.46763399515218,145.409218878293,"M","Adult"
"ad.","female",6,-121.5568207,36.37851365,1976,"Melanerpes formicivorus bairdi","Melanerpes_formicivorus",61.3,NA,14.3,312,5.02040533193981,92.0742970105331,"Summer",45192,13.75,411.5,4.93455434437922,118.937877777173,13.72,589.6,4.97564992715076,126.626226379942,"F","Adult"
"ad.","male",8,-120.2886554,35.4464469,1947,"Melanerpes formicivorus bairdi","Melanerpes_formicivorus",77.6,NA,14.7,120,5.94935061391348,93.5171350366046,"Summer",45158,14.4,213,5.95670164161679,106.524056794607,14.52,308,5.63665847369538,126.026356090771,"M","Adult"
"ad.","female",3,-100.601731,19.636886,1948,"Melanerpes formicivorus formicivorus","Melanerpes_formicivorus",70.5,NA,16.9,1012,2.43924665469162,104.640591487294,"Spring",45148,16.75,1030,2.43657275484513,100.463490563521,16.44,951,2.51830461981555,101.946255595396,"F","Adult"
"ad.","male",8,-120.2886554,35.4464469,1947,"Melanerpes formicivorus bairdi","Melanerpes_formicivorus",83.7,NA,14.7,120,5.94935061391348,93.5171350366046,"Summer",45307,14.4,213,5.95670164161679,106.524056794607,14.52,308,5.63665847369538,126.026356090771,"M","Adult"
"ad.","female",7,-120.11166,37.75634,1920,"Melanerpes formicivorus bairdi","Melanerpes_formicivorus",75.7,NA,11.8,1003,6.41250553783209,104.637556634204,"Summer",45375,11.95,892.5,6.63476512410699,116.960616796647,12.54,903.4,7.1042875536669,138.22827715511,"F","Adult"
"ad.","male",7,-109.716873,23.387557,1929,"Melanerpes formicivorus angustifrons","Melanerpes_formicivorus",62.5,NA,22.2,342,4.69806536585201,128.498769417651,"Summer",45398,22.55,354,4.48658916809142,143.103842144517,22.58,399.4,4.46763399515218,145.409218878293,"M","Adult"
"ad.","male",7,-109.716873,23.387557,1929,"Melanerpes formicivorus angustifrons","Melanerpes_formicivorus",66.8,NA,22.2,342,4.69806536585201,128.498769417651,"Summer",45394,22.55,354,4.48658916809142,143.103842144517,22.58,399.4,4.46763399515218,145.409218878293,"M","Adult"
"ad.","female",7,-109.716873,23.387557,1929,"Melanerpes formicivorus angustifrons","Melanerpes_formicivorus",61,NA,22.2,342,4.69806536585201,128.498769417651,"Summer",45396,22.55,354,4.48658916809142,143.103842144517,22.58,399.4,4.46763399515218,145.409218878293,"F","Adult"
"ad.","male",11,-116.35,32.6,1927,"Melanerpes formicivorus martirensis","Melanerpes_formicivorus",83,NA,13.6,713,5.21695226248917,130.774518605179,"Fall",45234,13.75,643.5,5.13057167049184,139.710635670721,13.24,538.4,5.23963295740332,125.136734876021,"M","Adult"
"ad.","male",10,-118.34507,35.4793329,1933,"Melanerpes formicivorus bairdi","Melanerpes_formicivorus",77,NA,8.2,270,8.08346610325201,165.121056109658,"Fall",45487,8.2,285,8.08187959487281,139.44937323008,8.9,294.6,7.61790156542227,128.058997488723,"M","Adult"
"ad.","female",10,-115.9072222,32.053333,1926,"Melanerpes formicivorus martirensis","Melanerpes_formicivorus",71.4,NA,13,411,5.31745980594859,122.322450490065,"Fall",45526,12.7,399.5,5.34175736530791,117.217201804109,12.26,403.2,5.57536607190116,111.260030051029,"F","Adult"
"ad.","male",7,-120.11166,37.75634,1920,"Melanerpes formicivorus bairdi","Melanerpes_formicivorus",84.6,NA,11.8,1003,6.41250553783209,104.637556634204,"Summer",45228,11.95,892.5,6.63476512410699,116.960616796647,12.54,903.4,7.1042875536669,138.22827715511,"M","Adult"
"ad.","male",9,-121.5568207,36.37851365,1977,"Melanerpes formicivorus bairdi","Melanerpes_formicivorus",86.2,NA,14.2,434,4.71782564195401,176.610981434839,"Fall",45342,14.25,373,4.86911548694691,134.342639222686,13.76,593.8,4.88019453776357,131.272274628207,"M","Adult"
"ad.","male",7,-109.716873,23.387557,1929,"Melanerpes formicivorus angustifrons","Melanerpes_formicivorus",61.8,NA,22.2,342,4.69806536585201,128.498769417651,"Summer",45249,22.55,354,4.48658916809142,143.103842144517,22.58,399.4,4.46763399515218,145.409218878293,"M","Adult"
"ad.","female",10,-115.9072222,32.053333,1926,"Melanerpes formicivorus martirensis","Melanerpes_formicivorus",75,NA,13,411,5.31745980594859,122.322450490065,"Fall",45481,12.7,399.5,5.34175736530791,117.217201804109,12.26,403.2,5.57536607190116,111.260030051029,"F","Adult"
"ad.","male",7,-120.7856667,36.294333,1936,"Melanerpes formicivorus bairdi","Melanerpes_formicivorus",73.1,NA,14.5,835,6.81675187025361,151.496118517119,"Summer",45529,14,782,6.86386125384526,135.265386312011,14,597.6,6.68774388993347,139.541162989314,"M","Adult"
"ad.","male",10,-115.9072222,32.053333,1926,"Melanerpes formicivorus martirensis","Melanerpes_formicivorus",77,NA,13,411,5.31745980594859,122.322450490065,"Fall",45480,12.7,399.5,5.34175736530791,117.217201804109,12.26,403.2,5.57536607190116,111.260030051029,"M","Adult"
"ad.","female",3,-100.601731,19.636886,1948,"Melanerpes formicivorus formicivorus","Melanerpes_formicivorus",63.3,NA,16.9,1012,2.43924665469162,104.640591487294,"Spring",45149,16.75,1030,2.43657275484513,100.463490563521,16.44,951,2.51830461981555,101.946255595396,"F","Adult"
"ad.","male",7,-120.7856667,36.294333,1936,"Melanerpes formicivorus bairdi","Melanerpes_formicivorus",77.1,NA,14.5,835,6.81675187025361,151.496118517119,"Summer",45528,14,782,6.86386125384526,135.265386312011,14,597.6,6.68774388993347,139.541162989314,"M","Adult"
"ad.","female",7,-109.716873,23.387557,1929,"Melanerpes formicivorus angustifrons","Melanerpes_formicivorus",60.8,NA,22.2,342,4.69806536585201,128.498769417651,"Summer",45395,22.55,354,4.48658916809142,143.103842144517,22.58,399.4,4.46763399515218,145.409218878293,"F","Adult"
"ad.","male",6,-106.770421,29.485097,1959,"Melanerpes formicivorus formicivorus","Melanerpes_formicivorus",60.7,NA,12.5,463,6.20212573529138,151.806493038029,"Summer",45175,12.3,551.5,6.56567837388308,126.668554008134,12.3,484.2,6.35139621654642,139.780285664922,"M","Adult"
"ad.","male",6,-106.770421,29.485097,1959,"Melanerpes formicivorus formicivorus","Melanerpes_formicivorus",64.4,NA,12.5,463,6.20212573529138,151.806493038029,"Summer",45325,12.3,551.5,6.56567837388308,126.668554008134,12.3,484.2,6.35139621654642,139.780285664922,"M","Adult"
"ad.","female",8,-109.716873,23.387557,1929,"Melanerpes formicivorus angustifrons","Melanerpes_formicivorus",65.1,NA,22.2,342,4.69806536585201,128.498769417651,"Summer",45400,22.55,354,4.48658916809142,143.103842144517,22.58,399.4,4.46763399515218,145.409218878293,"F","Adult"
"ad.?","undetermined",8,-120.11166,37.75634,1920,"Melanerpes formicivorus bairdi","Melanerpes_formicivorus",72.5,NA,11.8,1003,6.41250553783209,104.637556634204,"Summer",45229,11.95,892.5,6.63476512410699,116.960616796647,12.54,903.4,7.1042875536669,138.22827715511,"NS","Adult"
"ad.?","undetermined",8,-120.11166,37.75634,1920,"Melanerpes formicivorus bairdi","Melanerpes_formicivorus",79.3,NA,11.8,1003,6.41250553783209,104.637556634204,"Summer",45376,11.95,892.5,6.63476512410699,116.960616796647,12.54,903.4,7.1042875536669,138.22827715511,"NS","Adult"
"ad. sk.oss.","male",8,-119.7370983,33.995638,1967,"Melanerpes formicivorus bairdi","Melanerpes_formicivorus",102.5,NA,13.8,500,3.40983426239014,139.623843432938,"Summer",45330,13.9,409.5,3.17499108315886,154.976383398043,14.04,431.2,2.92898935707848,132.170465999328,"M","Adult"
"adult","male",1,-118.473078,35.712119,1993,NA,"Melanerpes_formicivorus",75,NA,15.7,395,6.91776369540436,154.450897449152,"Winter",45435,15.85,379,7.20043799778765,144.400336565357,15.92,275.4,7.37777416854125,144.017472662492,"M","Adult"
"adult","female",6,-121.5568207,36.37851365,2003,"Melanerpes formicivorus bairdi","Melanerpes_formicivorus",71,NA,14.7,512,4.80072595520404,128.754430224971,"Summer",45363,14.45,571.5,4.70632938251907,149.767814031612,14.18,653.4,4.68469374129257,136.770520781069,"F","Adult"
"adult","undetermined",6,-121.628196,36.433288,1997,"Melanerpes formicivorus bairdi","Melanerpes_formicivorus",67,NA,15.3,505,4.39926818983119,167.105174524043,"Summer",45218,15.15,678,3.9518837312057,142.31256336609,14.78,657.6,3.96113152847381,139.908575659616,"NS","Adult"
"adult","male",8,-121.646028,36.442196,1997,"Melanerpes formicivorus bairdi","Melanerpes_formicivorus",87,NA,15.3,486,4.26301927433285,167.135309861575,"Summer",45352,15.15,653.5,3.79993295384489,142.298848859849,14.78,633.4,3.80877006420042,140.357626864321,"M","Adult"
"adult","male",12,-118.6669349,34.713678,1986,NA,"Melanerpes_formicivorus",86,NA,13.9,401,5.60616543718529,145.224381414577,"Winter",45432,13.5,318.5,6.1889127050169,134.682111964747,13.34,456.4,6.53486554200781,130.646485580288,"M","Adult"
