"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex","lifestage"
"ad","male",3,-106.6708681,35.0442049,2007,"Picoides pubescens","Picoides_pubescens",22.4,NA,13.8,197,9.0584424040714,77.4629000008,"Spring",103853,13.8,208.5,8.69413598525938,101.929468019898,13.9,194.8,8.58571440732681,81.2479782076091,"M","Adult"
"ad.","female",11,-121.8874757,39.362006,1926,"Picoides pubescens turati","Picoides_pubescens",23.5,NA,16.4,675,6.93329691132625,118.219184285415,"Fall",103621,15.85,568,6.78357017571768,119.651667772317,15.38,484.8,7.0167997376622,118.251157029969,"F","Adult"
"ad.","male",3,-76.5095,42.4381,1934,"Picoides pubescens medianus","Picoides_pubescens",29,177,8.9,704,11.0734291587265,50.3319570189957,"Spring",103521,9.3,749.5,10.4279559784605,53.5811838647662,9.64,741.2,9.85363809847316,50.1634680214028,"M","Adult"
"ad.","female",6,-118.55889,41.32083,1993,"Picoides pubescens leucurus","Picoides_pubescens",28.8,NA,8.9,192,9.17293036685396,70.864878257477,"Summer",103642,10,161.5,9.08557915343835,77.3768883995496,9.9,154.2,9.39568509202268,64.4387298551046,"F","Adult"
"ad.","male",11,-120.6973,35.723588,1918,"Picoides pubescens turati","Picoides_pubescens",24.5,NA,14.7,402,5.48775496404992,155.147059734719,"Fall",103900,14.75,285,5.73701040539634,182.214219226055,14.7,398.8,5.08228689005544,174.208928630872,"M","Adult"
"ad.","female",8,-82.2874,31.2133,1951,"Picoides pubescens pubescens","Picoides_pubescens",22,NA,20,1063,6.47931440443471,70.5937285013853,"Summer",103603,19.9,1155,6.40138381144769,77.7081525881692,20.02,1367,6.16664490098454,63.3286445518761,"F","Adult"
"ad.","female",10,-118.49432,35.4277106,1933,"Picoides pubescens turati","Picoides_pubescens",24.5,NA,13.1,192,7.6035677431218,174.984785049846,"Fall",103917,13.15,213,7.59887955195409,145.71295206474,13.76,214.4,7.13445546852976,133.952724407227,"F","Adult"
"ad.","male",7,-76.5095,42.4381,1949,"Picoides pubescens","Picoides_pubescens",24.5,NA,10.8,727,9.43864958882393,38.6913357749824,"Summer",103789,10.05,807,9.77825030016191,38.2981296878389,9.78,892.2,9.77926803445609,46.2571821806097,"M","Adult"
"ad.","male",7,-83.5927,31.5136,1951,"Picoides pubescens pubescens","Picoides_pubescens",23.2,NA,19.6,1146,6.52860256985762,54.3247188894842,"Summer",103860,19.5,1064.5,6.46759918307104,60.6237748983313,19.6,1291.2,6.3396999220052,53.2642356809205,"M","Adult"
"ad.","female",7,-84.4794,31.1899,1951,"Picoides pubescens pubescens","Picoides_pubescens",20,NA,20.2,1207,6.60653372645504,51.3031598636248,"Summer",103602,20.15,1113,6.47877386164048,54.6337544346272,20.14,1375,6.40814227307603,50.4029117997363,"F","Adult"
"ad.","male",8,-111.106,44.1296,1939,"Picoides pubescens leucurus","Picoides_pubescens",27.9,NA,4.3,639,9.28354686659374,67.6867962566796,"Summer",103672,4.15,804.5,9.36087549220852,61.5909979853599,3.9,813.8,9.77332835333755,63.0945250068261,"M","Adult"
"ad.","female",8,-120.7411667,39.0428333,1916,"Picoides pubescens turati","Picoides_pubescens",27,NA,12.9,1630,7.01340707416009,139.669966232881,"Summer",104072,12.85,1504.5,6.81017680109484,133.812598568131,12.58,1295.8,6.59010810817519,122.405935979802,"F","Adult"
"ad.","male",11,-118.5536,35.3819,1933,"Picoides pubescens turati","Picoides_pubescens",25.8,NA,13.8,233,7.52721828775512,171.823440714423,"Fall",103918,13.85,264,7.52754285340234,142.002440691005,14.42,263.4,7.07350377798781,132.995069764039,"M","Adult"
"ad.","female",4,-83.4478,31.4765,1952,"Picoides pubescens pubescens","Picoides_pubescens",23.7,NA,19.4,1108,6.48961874959936,52.6499748362476,"Spring",103865,19.45,1124,6.50423335718824,54.2373227532943,19.58,1179,6.24952853913344,55.6546047686428,"F","Adult"
"ad.","female",12,-121.7264709,40.3462883,1927,"Picoides pubescens turati","Picoides_pubescens",26,NA,12.4,1025,6.74305478835727,94.4015173287662,"Winter",103655,12.9,1040.5,6.77949488584319,106.727126181241,12.36,814.6,6.72200211674103,98.3595204847254,"F","Adult"
"ad.","female",7,-83.5927,31.5136,1951,"Picoides pubescens pubescens","Picoides_pubescens",21.7,NA,19.6,1146,6.52860256985762,54.3247188894842,"Summer",103859,19.5,1064.5,6.46759918307104,60.6237748983313,19.6,1291.2,6.3396999220052,53.2642356809205,"F","Adult"
"ad.?","male",9,-119.58,39.25,1965,"Picoides pubescens turati","Picoides_pubescens",27.6,NA,9.5,322,6.86466578673983,101.811421634975,"Fall",103635,9.5,261.5,7.33867001361052,116.385078305559,9.56,264.8,7.51147278128055,112.056024481224,"M","Adult"
"Ad","male",4,-117.119,46.939,1952,"Picoides pubescens","Picoides_pubescens",25.8,181,8.6,423,8.21264269282428,70.6809220660126,"Spring",103783,8.25,522,8.11162086610156,72.2884422840092,7.8,589.4,8.49947236749226,68.2316683835146,"M","Adult"
