"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex","lifestage"
"adult","female",8,-112.91175,34.4359167,2001,"Neotoma fuscipes","Neotoma_fuscipes",161.2,285,17.8,332,8.20016167615929,80.3901767421528,"Summer",75417,17.6,338,7.93082518777557,108.695744132294,17.02,370.2,7.58977706071761,108.648083058726,"F","Adult"
"adult","female",4,-124.12167,40.24444,1956,"Neotoma fuscipes monochroura","Neotoma_fuscipes",212,381,12,1606,4.65620309616401,148.044946920678,"Spring",75298,11.7,1741,4.53141774707099,150.565452474509,12.04,1994.6,4.48038388489286,129.438495388559,"F","Adult"
"Adult","male",11,-118.7554331,34.5299375,1988,"Neotoma (Neotoma) fuscipes Baird, 1857","Neotoma_fuscipes",160,360,17.6,357,5.10135899896916,114.529242177205,"Fall",75309,17.45,363,5.24389488094019,108.943391055484,17.48,331.8,5.2714268576725,137.362240832233,"M","Adult"
"embryo","female",6,-120.75351,39.23901,2008,"Neotoma fuscipes fuscipes","Neotoma_fuscipes",185,390,12.8,862,7.52184696854315,119.562296244846,"Summer",75277,12.9,924.5,7.36252245577231,121.684384544097,12.88,1301.6,7.23669355026921,118.080054344512,"F","Juvenile"
"embryo","female",6,-120.79268,40.66361,2006,"Neotoma fuscipes fuscipes","Neotoma_fuscipes",250,375,9.1,565,8.12159019359677,90.65564077048,"Summer",75257,8.95,642,7.96078538427658,106.202055819808,9.12,566.4,7.81258389237578,110.049887804488,"F","Juvenile"
"juvenile","male",6,-120.7522,39.24922,2008,"Neotoma fuscipes fuscipes","Neotoma_fuscipes",80,NA,12.6,874,7.51037161651684,119.256274648235,"Summer",75367,12.7,938,7.35089031629171,121.331061963805,12.72,1320.8,7.23567134703028,117.897265702536,"M","Juvenile"
"juvenile","male",6,-120.7522,39.24922,2008,"Neotoma fuscipes fuscipes","Neotoma_fuscipes",77,NA,12.6,874,7.51037161651684,119.256274648235,"Summer",75366,12.7,938,7.35089031629171,121.331061963805,12.72,1320.8,7.23567134703028,117.897265702536,"M","Juvenile"
"Subadult","male",11,-118.7554331,34.5299375,1988,"Neotoma (Neotoma) fuscipes Baird, 1857","Neotoma_fuscipes",110,320,17.6,357,5.10135899896916,114.529242177205,"Fall",75314,17.45,363,5.24389488094019,108.943391055484,17.48,331.8,5.2714268576725,137.362240832233,"M","Adult"
"U","male",2,-122.53291,37.96549,2004,"Neotoma fuscipes","Neotoma_fuscipes",211.8,386,15.2,937,3.7715341304262,130.75568868557,"Winter",75394,15.05,943,3.71045051638202,124.274911546501,14.8,1008.8,3.59843410749989,138.574271739419,"M","Juvenile"
"unknown","male",3,-117.1874536,33.0339624,1964,"Neotoma fuscipes","Neotoma_fuscipes",129,316,15.7,179,3.82598769184923,98.1032233121951,"Spring",75388,16.1,209.5,3.86421723838196,99.941421316507,16.2,202.4,3.80461683453489,124.380680553786,"M","NS"
"unknown","female",7,-117.07706,34.25514,1965,"Neotoma fuscipes","Neotoma_fuscipes",236,355,9,911,6.02439485204392,143.314769717753,"Summer",75294,8.95,656.5,6.41080175186461,123.231327099236,9.42,515,6.39600038050985,126.745811323595,"F","NS"
"unknown","male",5,-123.4957,42.89,1989,"Neotoma fuscipes","Neotoma_fuscipes",336.2,434,11.1,737,5.9328566373028,86.515678662914,"Spring",75389,11.4,805,5.82048908864,96.2231076065575,11.52,853,5.82421693832253,93.7643975060127,"M","NS"
