"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex","lifestage"
"ad","male",5,-121.9509888,55.9676501,1976,"Vireo gilvus swainsonii","Vireo_gilvus",9.9,NA,2.6,587,9.2210685964592,67.0511297460914,"Spring",157811,1.8,535,9.93630604483775,61.5029382281048,1.1,588,10.54377939422,56.4965415258172,"M","Adult"
"ad","male",6,-117.1743385,51.2999992,1968,"Vireo gilvus swainsonii","Vireo_gilvus",11.2,NA,-2.8,2451,7.46597839089649,77.9367110564347,"Summer",157791,-2.45,2491.5,7.77216290332765,81.1089777163716,-2.9,2478.4,7.65402155037742,78.6831987926823,"M","Adult"
"ad","female",6,-116.9625092,51.2520312,1973,"Vireo gilvus swainsonii","Vireo_gilvus",14.3,NA,3.5,573,9.09606558303694,88.727267092819,"Summer",157807,2.85,694,9.83959804943487,81.9227117930411,2.96,689.2,10.258669842703,72.8992558705422,"F","Adult"
"ad","male",5,-109.2169,31.93699,1969,"Vireo gilvus swainsonii","Vireo_gilvus",13.8,NA,13,434,7.1179031641731,113.052209511585,"Spring",157476,12.6,431,6.82794039803375,107.8936672059,12.88,491.2,6.71034352579055,111.876378911924,"M","Adult"
"ad","male",5,-94.08507,48.66801,1976,"Vireo gilvus gilvus","Vireo_gilvus",14.8,NA,2.8,507,13.9425525900845,112.204536035708,"Spring",157813,3,572.5,13.564017942054,86.7622885655729,2.94,614.6,13.3719359813791,81.8648489846927,"M","Adult"
"ad","male",6,-111.6943275,35.3530637,1978,"Vireo gilvus swainsonii","Vireo_gilvus",12,NA,2.9,1330,6.72261560748944,96.428948466689,"Summer",157816,2.65,1035.5,7.08649592183373,67.17310173024,2.2,902.8,7.11210226971722,75.3630042801084,"M","Adult"
"ad","male",6,-79.99222,43.51903,1986,"Vireo gilvus gilvus","Vireo_gilvus",14,NA,7,1038,9.552958450214,53.0390748699476,"Summer",157499,6.85,1046,9.82141930944355,47.5581876197922,6.88,981.2,9.86098492069251,38.4330376066012,"M","Adult"
"ad","female",5,-79.372722,43.73418,2006,"Vireo gilvus","Vireo_gilvus",12.2,NA,9.2,899,8.99216409723016,33.3987237402082,"Spring",157804,8.65,821.5,10.0424755669841,33.8447583422568,8.02,805.2,10.0717791124888,35.3962474062919,"F","Adult"
"ad","female",5,-76.0139751,42.8989809,1969,"Vireo gilvus gilvus","Vireo_gilvus",12.9,NA,6.3,912,10.3103177213484,47.4878876258563,"Spring",157799,6.25,1016.5,10.4796093231419,46.5098968579517,6.22,939.2,10.0342753123203,38.704103436596,"F","Adult"
"ad","male",6,-101.5484635,50.0811362,1968,"Vireo gilvus gilvus","Vireo_gilvus",13.5,NA,1.8,406,12.5779358281464,92.7822972480675,"Summer",157795,1.6,379.5,13.1138374876965,67.3685456733103,1.26,412,13.6094980283448,75.8034184697702,"M","Adult"
"ad","male",5,-103.8953018,30.6390936,1968,"Vireo gilvus swainsonii","Vireo_gilvus",11.3,NA,14.6,569,6.57820091459111,111.603845728292,"Spring",157789,14.95,491.5,6.46445536468446,115.879143953586,15.18,409.8,6.849896554706,112.5125472139,"M","Adult"
"ad","male",6,-119.7883286,49.3664832,1980,"Vireo gilvus swainsonii","Vireo_gilvus",12.3,NA,4.5,514,7.47984666023349,50.1373019486766,"Summer",157496,4.5,466,8.26286778203648,47.2791864730706,4.4,471,7.88466470769535,58.0145651303233,"M","Adult"
