"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex_cor","lifestage_cor"
"100%","male",2,-95.2918146,38.9799025,1988,"Melospiza melodia","Melospiza_melodia",22.6,NA,13.3,583,10.7073855847544,60.2445603138664,"Winter",47452,13.5,794,10.1341929563958,60.0009472516364,12.76,1010,10.2369760026327,68.9048791732104,"M","NS"
"100%","female",11,-101.8058395,37.1477294,1965,"Melospiza melodia","Melospiza_melodia",20.2,NA,13.5,474,9.02442393024216,103.17249893537,"Fall",45844,13.6,393.5,9.56007942664293,102.654424950898,13.58,361.2,9.75697125514083,101.871514186778,"F","NS"
"1134","male",12,-122.772594,38.0177599,1940,"Melospiza melodia gouldii","Melospiza_melodia",19.7,NA,13.6,1571,1.99368320634767,123.635294069631,"Winter",46701,13.4,1004.5,2.26996113147168,119.755212220065,13.2,991.2,2.40382226993851,120.844780877175,"M","NS"
"1st yr","undetermined",7,-76.451,42.4799,2006,"Melospiza melodia","Melospiza_melodia",19.5,143.5,9.4,1142,8.56615521406863,50.9102709554947,"Summer",45813,8.95,1105,9.71287056028321,50.7457348479329,8.38,1092.6,9.79786123903039,46.8520723224803,"NS","Juvenile"
"5 days old","undetermined",4,-122.3765387,37.9745281,1955,"Melospiza melodia ssp.","Melospiza_melodia",9.5,NA,13,571,3.13755357312707,181.333872816835,"Spring",46047,13.2,550,3.16569616936015,142.633000275961,13.34,553,3.10568001804117,134.243239748379,"NS","Juvenile"
"5 days old","female",4,-122.3765387,37.9745281,1955,"Melospiza melodia ssp.","Melospiza_melodia",9.3,NA,13,571,3.13755357312707,181.333872816835,"Spring",46048,13.2,550,3.16569616936015,142.633000275961,13.34,553,3.10568001804117,134.243239748379,"F","Juvenile"
"ad","male",10,-120.10899,40.36474,1922,"Melospiza melodia fisherella","Melospiza_melodia",21.9,NA,5.6,370,8.16137893132074,94.877245394151,"Fall",46215,6.45,336.5,7.13863985866229,104.338195453822,6.36,331.2,6.9902078568551,94.953364563086,"M","Adult"
"ad","male",6,-76.3422481,42.4654848,2006,"Melospiza melodia","Melospiza_melodia",23.3,141,8.5,1243,8.6725752003693,55.8624576973801,"Summer",49055,8.1,1191.5,9.830766578434,53.4785873893197,7.52,1181,9.92784967116864,48.9842161485808,"M","Adult"
"ad.","female",10,-122.3236434,37.9093806,1940,"Melospiza melodia pusillula","Melospiza_melodia",16.4,NA,14.4,871,1.93177183545118,122.397889581752,"Fall",46583,14.3,569,2.31029070885966,115.664092320031,14.06,583,2.58439612348249,124.691626993742,"F","Adult"
"ad.","male",10,-122.398736,37.356842,1947,"Melospiza melodia gouldii","Melospiza_melodia",19.6,NA,12.6,478,2.32344767337444,90.0618537624537,"Fall",48507,12.3,463.5,2.18737957667491,99.3833124607193,12.24,642.2,1.94302341551581,107.861801383599,"M","Adult"
"ad.","male",6,-120.837635,36.906799,1916,"Melospiza melodia heermanni","Melospiza_melodia",19,NA,15.4,316,5.99345602732807,137.850197351729,"Summer",46087,15.75,279,5.89527454075257,131.360714779958,16.04,233.2,5.91323186354316,133.197871297299,"M","Adult"
"ad.","male",10,-122.3721234,38.2518256,1939,"Melospiza melodia morphna","Melospiza_melodia",23,NA,15.2,278,4.40339916909928,112.987595976186,"Fall",48079,14.9,490,4.33794877555255,126.832290503457,14.64,577.6,4.51651063801493,123.963368187362,"M","Adult"
"ad.","female",2,-117.333,34.599,1918,"Melospiza melodia fisherella","Melospiza_melodia",18.2,NA,15.3,141,7.79928124116498,114.135877053123,"Winter",46123,15.45,107.5,7.98854606425231,112.904637045732,15.34,148.8,7.55955810796055,125.358020202385,"F","Adult"
"ad.","female",9,-120.3795491,34.0452844,1927,"Melospiza melodia micronyx","Melospiza_melodia",20,NA,12.7,486,2.34654807723769,134.603935668647,"Fall",46330,13.25,456,1.99054731363804,132.233892211627,13,326.4,2.04112092587405,122.76409434904,"F","Adult"
"ad.","male",1,-115.1486111,32.6275,1928,"Melospiza melodia saltonis","Melospiza_melodia",19.9,NA,22.5,24,7.26235624173162,83.0333996325903,"Winter",49296,22.55,60.5,7.18418314435926,104.016699816295,22.38,68.2,7.28318170877041,120.492463114385,"M","Adult"
"ad.","female",9,-122.8058,38.0692,1946,"Melospiza melodia gouldii","Melospiza_melodia",17.9,NA,12.4,455,2.5996940379416,112.636641293185,"Fall",48378,12.6,715,2.57478017229867,116.568400163257,12.72,803.2,2.34336621415109,111.492661581718,"F","Adult"
"ad.","female",10,-122.29903,38.22892,1939,"Melospiza melodia samuelis","Melospiza_melodia",17,NA,15.1,247,4.29660718862376,111.258982272378,"Fall",46476,14.8,436,4.23761169350006,127.348875065732,14.48,511.2,4.42952521516097,123.83033369874,"F","Adult"
"ad.","female",9,-122.5142769,38.3491816,1947,"Melospiza melodia gouldii","Melospiza_melodia",17.8,NA,14.6,542,4.91108825809391,122.223131775317,"Fall",46940,14.2,495,4.76253285240409,116.457032083727,14.36,708.6,4.48221963540067,119.081236867004,"F","Adult"
"ad.","male",9,-122.2117809,38.212277,1946,"Melospiza melodia gouldii","Melospiza_melodia",20,NA,14.3,314,4.88426663953358,112.885480694422,"Fall",48386,14.65,483.5,4.94032584819428,119.730911463287,14.92,561.4,4.6109040081511,116.249741103261,"M","Adult"
"ad.","female",10,-122.460921,37.698803,1923,"Melospiza melodia gouldii","Melospiza_melodia",16.8,NA,12.9,323,2.39139872852435,125.132193865607,"Fall",46247,12.5,535,2.4935705816677,118.031506229948,12.42,556,2.11853661993768,131.365634174964,"F","Adult"
"ad.","female",10,-122.3112851,37.8264538,1940,"Melospiza melodia gouldii","Melospiza_melodia",18.2,NA,14.6,809,1.88605327859448,122.29168414339,"Fall",46574,14.45,531,2.26251919557053,114.784331725646,14.2,549.2,2.49975528717755,123.646550553119,"F","Adult"
"ad.","female",9,-122.2117809,38.212277,1946,"Melospiza melodia gouldii","Melospiza_melodia",17.5,NA,14.3,314,4.88426663953358,112.885480694422,"Fall",48380,14.65,483.5,4.94032584819428,119.730911463287,14.92,561.4,4.6109040081511,116.249741103261,"F","Adult"
"ad.","female",10,-123.0807201,38.4427613,1940,"Melospiza melodia gouldii","Melospiza_melodia",19,NA,13.2,1700,2.06271004440099,118.46026519606,"Fall",48330,12.85,1104,2.2192596582056,117.346508247778,12.58,1111,2.29770665107405,120.841351153163,"F","Adult"
"ad.","male",12,-121.835607,36.60922,1918,"Melospiza melodia cooperi","Melospiza_melodia",21,NA,12.2,366,2.45373864405591,117.372719699687,"Winter",47756,12,286.5,2.65554613091177,140.17664776983,11.88,418.4,2.20191659972558,142.507144520812,"M","Adult"
"ad.","female",10,-122.3533521,38.2050023,1939,"Melospiza melodia fisherella","Melospiza_melodia",20,NA,14.9,245,4.03382478849075,111.603845728292,"Fall",46479,14.55,426.5,3.96035513766997,125.741030998566,14.3,502.6,4.15344166311146,123.101210245807,"F","Adult"
"ad.","female",10,-122.10982,37.5017,1947,"Melospiza melodia pusillula","Melospiza_melodia",16.6,NA,14.4,253,4.0335242879916,99.2129934544168,"Fall",48466,14.05,251,3.81239552596002,105.847171507853,14.1,347,3.42193710343367,112.988451184694,"F","Adult"
"ad.","female",11,-118.5536,35.3819,1933,"Melospiza melodia heermanni","Melospiza_melodia",20.6,NA,13.8,233,7.52721828775512,171.823440714423,"Fall",46412,13.85,264,7.52754285340234,142.002440691005,14.42,263.4,7.07350377798781,132.995069764039,"F","Adult"
"ad.","female",9,-121.9442239,38.0199211,1946,"Melospiza melodia maxillaris","Melospiza_melodia",19,NA,14.2,256,5.23134492238561,116.517973764683,"Fall",48414,14.65,372,5.44422011293598,116.681702508258,14.84,433.8,5.07674668859528,114.5782947602,"F","Adult"
"ad.","female",9,-121.954978,37.408535,1947,"Melospiza melodia pusillula","Melospiza_melodia",18.2,NA,14.6,226,4.31455429770895,97.4036246415315,"Fall",46877,14.3,234,4.09483946456789,104.632705532904,14.34,319,3.76789026300464,113.136469423568,"F","Adult"
"ad.","male",10,-122.362295,37.9362274,1940,"Melospiza melodia gouldii","Melospiza_melodia",18.1,NA,14.3,902,2.02370422440602,120.999603933919,"Fall",46643,14.2,586.5,2.37708602489476,114.514805909883,13.96,599,2.6485139443189,122.825594194927,"M","Adult"
