"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex","lifestage"
"ad","male",11,-78.22391,44.56195,2008,"Ixoreus naevius meruloides","Ixoreus_naevius",85,NA,6.1,940,10.2209640475156,33.5962175499493,"Fall",39716,6.2,905,10.6172186006491,34.3477049408818,6.42,899.4,10.4515540697694,33.7803510759794,"M","Adult"
"ad.","male",6,-165.7666667,68.1,1961,"Ixoreus naevius meruloides","Ixoreus_naevius",86.6,NA,-8.9,264,13.2238850707209,75.8869418866684,"Summer",39782,-8.25,276.5,12.1838468260175,69.6088824690641,-7.92,274.2,12.16271016003,73.5680571085406,"M","Adult"
"ad.","female",1,-122.25153,37.87816,1929,"Ixoreus naevius naevius","Ixoreus_naevius",79.1,NA,13.7,283,3.64940842030346,119.325256709486,"Winter",39694,13.55,385.5,3.22623881280135,118.092007809501,13.6,550.2,3.02388256436541,118.890711305773,"F","Adult"
"ad.","male",10,-118.34507,35.4793329,1933,"Ixoreus naevius meruloides","Ixoreus_naevius",81,NA,8.2,270,8.08346610325201,165.121056109658,"Fall",39783,8.2,285,8.08187959487281,139.44937323008,8.9,294.6,7.61790156542227,128.058997488723,"M","Adult"
"ad.","female",5,-161.7661111111,60.7080555556,1956,"Ixoreus naevius meruloides","Ixoreus_naevius",89.4,NA,-4,348,13.3848031194132,84.1012928813907,"Spring",39656,-3.25,428,11.8605660542273,79.5539928889814,-2.56,418.6,12.0156719767374,90.4852287200345,"F","Adult"
"ad.","female",8,-124.1323646,41.1604001,1949,"Ixoreus naevius naevius","Ixoreus_naevius",81.6,NA,10.5,1001,3.39250510818936,97.8424523869778,"Summer",39653,10.35,1295.5,3.24932258315052,86.2306746839796,10.78,1258,2.9024089955283,88.7725139151734,"F","Adult"
"ad.","female",8,-131.9167,57.1833,1919,"Ixoreus naevius meruloides","Ixoreus_naevius",83.5,NA,1.9,1670,8.58598223321542,50.7372885941423,"Summer",39567,2.2,1790.5,8.5040403452514,52.4451596816093,2.74,1721.8,8.451526741396,60.1960913620077,"F","Adult"
"Ad","male",1,-117.179457,46.728691,1965,"Ixoreus naevius","Ixoreus_naevius",86.6,NA,8.8,385,7.1714659758256,64.1542441733557,"Winter",39512,8.15,509,7.25995729277284,68.7552172059466,8.28,518.8,7.56874728946381,64.8450765813094,"M","Adult"
"Ad","female",8,-117.298473,46.815477,1970,"Ixoreus naevius","Ixoreus_naevius",73.6,252,8.6,560,7.79945608049146,81.8189548510173,"Summer",39514,8.4,490,8.10659472136688,85.6999878687802,8.8,491.8,7.65438574937248,76.1898845795919,"F","Adult"
"Ad.","female",7,-114.54816,46.54853,1948,"Ixoreus naevius meruloides","Ixoreus_naevius",82.8,NA,1.9,1619,8.07785506333472,70.8095457515957,"Summer",39743,2.65,1444,7.71622015812586,63.8556230586103,2.88,1270.2,7.5161940034407,65.5735401250566,"F","Adult"
