"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex_cor","lifestage_cor"
"ad","male",7,-112.0529175,35.9175835,1978,"Myiarchus cinerascens cinerascens","Myiarchus_cinerascens",29.4,NA,9.3,550,7.82797527906782,79.6807946922648,"Summer",67901,9.35,400.5,7.88876369573754,65.8163707528305,9.14,337.8,7.90137833646163,73.7192029585937,"M","Adult"
"ad","[female]",8,-112.2700142,34.247865,1977,"Myiarchus cinerascens cinerascens","Myiarchus_cinerascens",28.6,83,16,312,7.78161683752552,76.6152200184857,"Summer",67896,15.7,397.5,7.4633679799432,86.3194313840652,15.44,402.4,7.92259877882849,93.1963459119032,"F","Adult"
"ad","male",5,-116.4375687,32.837193,1972,"Myiarchus cinerascens cinerascens","Myiarchus_cinerascens",27.8,NA,10.6,421,6.14814581558513,138.802578651115,"Spring",68005,10.25,476.5,6.28837569755,117.149379334187,10.48,557.6,6.10125924554598,124.880522146804,"M","Adult"
"ad","male",7,-102.992388,29.1823195,1977,"Myiarchus cinerascens cinerascens","Myiarchus_cinerascens",27,NA,22,251,8.30419755122053,84.681907480556,"Summer",67895,20.85,255,8.05148441098071,91.198293797499,20.96,241,7.79763919439327,100.585101875608,"M","Adult"
"ad","undetermined",6,-103.8499258,30.3941115,1975,"Myiarchus cinerascens cinerascens","Myiarchus_cinerascens",28,NA,14.2,397,6.15526382271895,115.139227614304,"Summer",68007,14.6,495,6.2484595205607,134.398284606351,14.86,447.2,6.14375208714095,133.27803696258,"NS","Adult"
"ad","male",7,-109.1715284,31.9393591,1978,"Myiarchus cinerascens cinerascens","Myiarchus_cinerascens",28.8,NA,12.5,601,6.95406464965024,59.4474395459106,"Summer",67900,12.7,638.5,6.79352862774372,83.4245563807158,12.22,529.6,6.83221028608571,95.5244421391443,"M","Adult"
"ad","female",5,-104.2654037,30.6128,1968,"Myiarchus cinerascens cinerascens","Myiarchus_cinerascens",27.2,NA,13.7,533,6.69918018503124,114.379291461444,"Spring",68001,14,460,6.6156778968244,107.426370542981,14.24,425.4,6.99255571321338,109.833367523635,"F","Adult"
"ad","male",5,-103.8499258,30.3941115,1975,"Myiarchus cinerascens cinerascens","Myiarchus_cinerascens",31,NA,14.2,397,6.15526382271895,115.139227614304,"Spring",67894,14.6,495,6.2484595205607,134.398284606351,14.86,447.2,6.14375208714095,133.27803696258,"M","Adult"
"ad","female",6,-103.6958385,30.507234,1980,"Myiarchus cinerascens cinerascens","Myiarchus_cinerascens",28,NA,16.8,425,7.64559687108544,147.658502324407,"Summer",67903,16.25,428,7.40868195373745,131.305562619311,16.38,435.8,7.22872623616909,113.480500762117,"F","Adult"
"ad","female",5,-116.4375687,32.837193,1972,"Myiarchus cinerascens cinerascens","Myiarchus_cinerascens",27.7,NA,10.6,421,6.14814581558513,138.802578651115,"Spring",68004,10.25,476.5,6.28837569755,117.149379334187,10.48,557.6,6.10125924554598,124.880522146804,"F","Adult"
