"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex_cor","lifestage_cor"
"adult","female",10,-105.151443,39.828268,2013,"Sylvilagus audubonii","Sylvilagus_audubonii",872.3,360,10.2,380,9.46071622633041,61.2387356765777,"Fall",143497,11.25,313.5,9.08656884839106,64.2631192102968,10.84,390.6,8.96218644599628,66.4892734795138,"F","Adult"
"adult","male",8,-104.946014,39.736655,2013,"Sylvilagus audubonii","Sylvilagus_audubonii",773.9,315,10.4,358,9.56903148894201,61.8826923777834,"Summer",143603,11.45,299.5,9.23076032940905,65.8926109598683,11.06,374.8,9.12043884551362,69.2069131565456,"M","Adult"
"adult","female",12,-105.137463,39.926671,2013,"Sylvilagus audubonii","Sylvilagus_audubonii",548.9,330,10.1,359,9.5173645129693,64.2438536147446,"Winter",143718,11.1,296,9.15343420590906,66.3103096592916,10.72,369.2,9.01290494312927,68.3967621964981,"F","Adult"
"adult","female",5,-105.157948,39.851302,2011,"Sylvilagus audubonii","Sylvilagus_audubonii",1016,337,10.4,454,9.2324854659397,59.753258850149,"Spring",143716,10.55,420.5,9.03733542664418,64.7450800415655,10.4,409.8,8.90158591239359,66.5989324995899,"F","Adult"
"adult","male",12,-104.83208,39.751693,2011,"Sylvilagus audubonii","Sylvilagus_audubonii",840,395,10.7,451,9.5467271878901,69.313981093371,"Winter",143489,10.85,415,9.33288576455048,71.0652356604494,10.62,409.4,9.15812830538899,68.3705340315219,"M","Adult"
"adult","female",9,-105.263906,40.060444,2011,"Sylvilagus audubonii","Sylvilagus_audubonii",651,360,10.1,497,9.38102533647769,65.0502769075843,"Fall",143596,10.25,456.5,9.21536617331769,66.9286274308184,10.12,443.8,9.10861034523484,70.8536446094434,"F","Adult"
"adult","male",6,-105.149735,39.977066,2013,"Sylvilagus audubonii","Sylvilagus_audubonii",862.2,360,10,372,9.51564501229423,64.8918862636061,"Summer",143495,11.05,307,9.14822181151856,66.7377539360892,10.64,381.4,8.99731660006911,68.4041735861396,"M","Adult"
"adult","female",2,-104.921579,40.334856,2013,"Sylvilagus audubonii","Sylvilagus_audubonii",1020,393,9.3,314,10.1587512654227,75.5223901306764,"Winter",143724,10.25,265,9.84248354348735,76.1184090222325,9.78,339.8,9.65042327850775,78.6440079203797,"F","Adult"
"adult","male",7,-119.9744308,37.2286333,2004,"Sylvilagus audubonii vallicola","Sylvilagus_audubonii",861,356,17.6,357,7.20054711725983,123.46078645359,"Summer",143703,17.8,328,7.31311980817046,127.835994922316,17.64,366.4,7.22555335145813,127.088345956758,"M","Adult"
"Adult","female",1,-121.74132,37.94351,2010,"Sylvilagus audubonii","Sylvilagus_audubonii",939,310,15.5,405,5.18887942594253,101.633703288948,"Winter",143765,15.6,344.5,5.51038334629603,107.291379335162,15.5,300.4,5.70312775506069,126.619191193868,"F","Adult"
"immature","male",9,-104.5969,39.360266,2011,"Sylvilagus audubonii","Sylvilagus_audubonii",460,282,9.2,460,9.31318306423098,74.29991360401,"Fall",143488,9.35,452,9.1219294167825,78.6850012795236,9.1,455.8,8.91322014365866,79.6465882188123,"M","Juvenile"
"immature","male",7,-105.154783,40.180999,2011,"Sylvilagus audubonii","Sylvilagus_audubonii",213.5,215,9.6,404,9.74375868611971,60.8641902343741,"Summer",143768,9.8,378.5,9.54810062252744,68.3005310203637,9.66,369.2,9.4528812987032,72.0950943049774,"M","Juvenile"
"immature","female",8,-105.026052,39.536863,2011,"Sylvilagus audubonii","Sylvilagus_audubonii",632,360,10.5,459,9.2993116395622,56.6797582949057,"Summer",143767,10.65,414.5,9.12140849291687,61.8153211812179,10.44,417.6,8.94246632184399,63.6586736911035,"F","Juvenile"
"immature","male",6,-104.786903,39.571776,1990,"Sylvilagus audubonii baileyi","Sylvilagus_audubonii",403.5,267,10.2,531,8.74334378862347,69.3144590872994,"Summer",143569,10,489.5,8.97459216301073,71.3454514433215,10.16,480.2,8.71971132951415,73.0395676519004,"M","Juvenile"
"immature","male",6,-105.141025,39.974281,2012,"Sylvilagus audubonii","Sylvilagus_audubonii",154.8,201,12.1,236,8.87145148863203,68.0383092024854,"Summer",143663,11.25,336.5,9.13634627072881,65.2541095687803,10.66,368,8.96035409645337,71.567973552122,"M","Juvenile"
"juvenile","female",4,-112.6511389,34.0166944,2001,"Sylvilagus audubonii","Sylvilagus_audubonii",149.3,232,20.4,300,8.40340389185817,84.7670604978995,"Spring",143736,20.2,303.5,8.13018187402526,111.569591155033,19.64,327.8,7.81047774163627,108.995939325812,"F","Juvenile"
"juvenile","male",6,-108.7226327,40.4554628,1990,"Sylvilagus audubonii","Sylvilagus_audubonii",199,220,7.9,306,10.2088939240015,40.4314563058346,"Summer",143676,7.7,269.5,10.1346944858822,44.2835843399084,7.78,309,9.75063892137769,54.2789662365691,"M","Juvenile"
"juvenile","female",8,-105.228161,39.760323,2008,"Sylvilagus audubonii","Sylvilagus_audubonii",211.8,230,9.7,384,8.64694726303433,79.1862493342443,"Summer",143595,10.05,402.5,8.90148431501079,63.7524597032475,10.28,445,8.3304059699521,64.2190244872172,"F","Juvenile"
"juvenile",NA,5,-104.786903,39.571776,1987,"Sylvilagus audubonii baileyi","Sylvilagus_audubonii",153.4,182,10.1,587,8.55849746087938,77.4264624969429,"Spring",143570,10.35,486.5,8.14875852634486,69.6939691428724,9.52,515.2,8.86075409063049,74.9724476891201,"NS","Juvenile"
"juvenile","male",6,-106.07541,36.00448,2007,"Sylvilagus audubonii","Sylvilagus_audubonii",200,211,11.4,296,9.12493669550478,79.4941043864966,"Summer",143691,11.45,291.5,8.70577254814243,99.7278466784058,11.48,252.8,8.49214430993017,75.0334704861014,"M","Juvenile"
"juvenile","undetermined",7,-104.912231,39.577012,2012,"Sylvilagus audubonii","Sylvilagus_audubonii",463.5,31,12,264,8.69480862179824,67.895934518973,"Summer",143771,11.2,371.5,9.03216967483695,65.8702806297466,10.6,403.6,8.86079792087328,69.0225008977945,"NS","Juvenile"
"juvenile","female",6,-105.140737,39.96746,2012,"Sylvilagus audubonii","Sylvilagus_audubonii",242.6,237,12.1,236,8.85877411315351,68.0383092024854,"Summer",143598,11.25,336.5,9.12731333991032,65.2541095687803,10.66,368,8.95598290638377,71.3881586277701,"F","Juvenile"
"juvenile","male",6,-105.05537,40.158428,2013,"Sylvilagus audubonii","Sylvilagus_audubonii",204.5,197,9.5,325,10.0433907107957,73.4668580800109,"Summer",143494,10.5,267.5,9.71458770834647,71.1595484763203,10.04,337.6,9.54128797174835,73.3884279692527,"M","Juvenile"
"juvenile","female",6,-108.7297419,40.4572771,1990,"Sylvilagus audubonii","Sylvilagus_audubonii",250,209,7.9,305,10.2182657308104,40.4269272147294,"Summer",143675,7.7,268.5,10.1393803892866,44.2813197943558,7.78,308,9.74843996761726,54.570453056269,"F","Juvenile"
"juvenile","female",7,-109.27962,40.414059,1993,"Sylvilagus audubonii","Sylvilagus_audubonii",290,238,7.3,289,10.8521747576095,64.8424664440323,"Summer",143674,8.1,258.5,11.0300412724788,55.7168221253268,8.34,207.2,11.4294760979005,57.0246384503033,"F","Juvenile"
"juvenile","undetermined",6,-104.786903,39.571776,1990,"Sylvilagus audubonii baileyi","Sylvilagus_audubonii",152.5,205,10.2,531,8.74334378862347,69.3144590872994,"Summer",143667,10,489.5,8.97459216301073,71.3454514433215,10.16,480.2,8.71971132951415,73.0395676519004,"NS","Juvenile"
"unknown","female",6,-117.1874536,33.0339624,1964,"Sylvilagus audubonii","Sylvilagus_audubonii",662,320,15.7,179,3.82598769184923,98.1032233121951,"Summer",143708,16.1,209.5,3.86421723838196,99.941421316507,16.2,202.4,3.80461683453489,124.380680553786,"F","NS"
