"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex","lifestage"
"1st.yr.","female",5,-122.866367,39.3759636,1980,"Empidonax difficilis difficilis","Empidonax_difficilis",10.8,NA,13.1,1169,5.45832697200647,129.517940448317,"Spring",29935,13.25,1451.5,5.9797927957048,114.758662937214,13.32,1135,6.13329868019819,117.142507265285,"F","Juvenile"
"1st.yr.","female",5,-122.866367,39.3759636,1980,"Empidonax difficilis difficilis","Empidonax_difficilis",9,NA,13.1,1169,5.45832697200647,129.517940448317,"Spring",30142,13.25,1451.5,5.9797927957048,114.758662937214,13.32,1135,6.13329868019819,117.142507265285,"F","Juvenile"
"1st.yr.","male",5,-122.866367,39.3759636,1980,"Empidonax difficilis difficilis","Empidonax_difficilis",10,NA,13.1,1169,5.45832697200647,129.517940448317,"Spring",30141,13.25,1451.5,5.9797927957048,114.758662937214,13.32,1135,6.13329868019819,117.142507265285,"M","Juvenile"
"1st.yr.","female",5,-122.8245446,39.4433764,1980,"Empidonax difficilis difficilis","Empidonax_difficilis",9.7,NA,12.2,1273,5.6001352797513,129.470652174676,"Spring",29933,12.35,1592,6.113204371132,114.511506178726,12.42,1243.6,6.25538389388516,115.858234168807,"F","Juvenile"
"1st.yr.","male",5,-122.8245446,39.4433764,1980,"Empidonax difficilis difficilis","Empidonax_difficilis",9.8,NA,12.2,1273,5.6001352797513,129.470652174676,"Spring",30140,12.35,1592,6.113204371132,114.511506178726,12.42,1243.6,6.25538389388516,115.858234168807,"M","Juvenile"
"1st.yr.","male",5,-122.866367,39.3759636,1980,"Empidonax difficilis difficilis","Empidonax_difficilis",8.5,NA,13.1,1169,5.45832697200647,129.517940448317,"Spring",29936,13.25,1451.5,5.9797927957048,114.758662937214,13.32,1135,6.13329868019819,117.142507265285,"M","Juvenile"
"1st.yr.","male",5,-122.866367,39.3759636,1980,"Empidonax difficilis difficilis","Empidonax_difficilis",10.6,NA,13.1,1169,5.45832697200647,129.517940448317,"Spring",29934,13.25,1451.5,5.9797927957048,114.758662937214,13.32,1135,6.13329868019819,117.142507265285,"M","Juvenile"
"1st.yr.sk.","male",7,-122.3698,42.7801,1982,"Empidonax difficilis difficilis","Empidonax_difficilis",10.9,NA,7.9,1339,6.47510383677125,74.1390088613543,"Summer",29978,8.7,1406,6.11192602680497,87.9455854092651,8.96,1223.4,6.14247490992394,75.1047196473341,"M","NS"
"1st.yr.sk.","male",5,-119.714089,33.9955568,1967,"Empidonax difficilis insulicola","Empidonax_difficilis",10.7,NA,13.9,464,3.39237112034957,138.692099084374,"Spring",30131,14,381.5,3.15314378631831,154.656178963131,14.14,402.4,2.90514043328605,132.153942160955,"M","NS"
"1st.yr.sk.","female",5,-119.698875,34.0075973,1967,"Empidonax difficilis insulicola","Empidonax_difficilis",10.1,NA,13.9,491,3.35210246100726,140.16229194389,"Spring",30132,14,401,3.10727104294166,156.267327545553,14.14,422,2.85284694258481,133.447239110955,"F","NS"
