"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex_cor","lifestage_cor"
"ad","female",6,-93.83787,48.63186,1929,"Lanius ludovicianus migrans","Lanius_ludovicianus",52.5,NA,1.8,428,14.3487381981409,51.6416404531459,"Summer",42314,2.6,516,13.0476570507749,72.6772037145829,2.3,600.4,12.9322467363354,71.9103031551126,"F","Adult"
"ad","female",7,-110.6556565,49.3421167,1971,"Lanius ludovicianus excubitorides","Lanius_ludovicianus",49.3,NA,4,294,11.958704196551,80.5587995959727,"Summer",42308,3.8,320,12.0648913413326,98.8287130005348,3.94,309.2,11.815956167162,92.0740673436149,"F","Adult"
"ad","male",4,-103.6450195,29.9216133,1982,"Lanius ludovicianus sonoriensis","Lanius_ludovicianus",45.9,NA,17.2,345,7.49571089478388,81.6415193813037,"Spring",42079,17.1,421,7.13762112714569,78.1495002129515,16.9,415.2,7.32225193984666,100.524931902089,"M","Adult"
"ad","female",3,-105.7296753,31.1590526,1970,"Lanius ludovicianus sonoriensis","Lanius_ludovicianus",44.2,NA,17.2,224,7.58125679194779,96.2737555471833,"Spring",42077,17.45,185.5,7.96151413868945,94.2739279491032,16.98,226.8,8.09654796708738,107.11420027021,"F","Adult"
"ad","male",6,-93.83787,48.63186,1929,"Lanius ludovicianus migrans","Lanius_ludovicianus",49,NA,1.8,428,14.3487381981409,51.6416404531459,"Summer",42084,2.6,516,13.0476570507749,72.6772037145829,2.3,600.4,12.9322467363354,71.9103031551126,"M","Adult"
"ad","female",6,-77.09485,43.93344,1930,"Lanius ludovicianus migrans","Lanius_ludovicianus",60,NA,7.8,625,10.0196020002006,37.802612795241,"Summer",42427,7.55,709,9.97587339184008,37.1936068729908,7.26,782.6,9.79800209423469,37.3792775510959,"F","Adult"
"ad","male",5,-81.999485,42.334221,1945,"Lanius ludovicianus migrans","Lanius_ludovicianus",47,NA,8.7,1025,10.049468552208,45.8581106086344,"Spring",42317,9.05,874,10.1135961480273,41.6272224183625,9.22,825.6,10.0574011425136,44.3090712540863,"M","Adult"
"ad","male",5,-112.1668266,34.288855,1969,"Lanius ludovicianus sonoriensis","Lanius_ludovicianus",45,NA,16.6,389,8.12866234476199,72.5587072874617,"Spring",42076,16.5,352,7.93540445163229,78.1403325340464,16.5,442.4,7.87997947188613,86.9510736104283,"M","Adult"
"ad","male",7,-84.02525,46.353393,1931,"Lanius ludovicianus migrans","Lanius_ludovicianus",49,NA,6.7,772,10.5130618611787,65.7387277263846,"Summer",42315,5.8,709.5,10.9135793632702,60.820325878027,4.72,733,10.9119970552956,51.362892927864,"M","Adult"
"ad","male",4,-76.91956,45.68545,1950,"Lanius ludovicianus migrans","Lanius_ludovicianus",52,NA,4.7,814,11.8201260055838,31.7666758897179,"Spring",42081,5.4,788.5,11.7335053748435,32.2670862730393,5.46,811.4,12.0204926102527,32.4076766124682,"M","Adult"
"ad","male",5,-103.2040596,29.3965864,1968,"Lanius ludovicianus excubitoroides X sonoriensis","Lanius_ludovicianus",45.3,230,17.6,390,7.24131140810081,66.1421336627174,"Spring",42075,18,327,7.18215808962089,85.4859120584987,18.28,280,7.47301760335838,86.4455088071202,"M","Adult"
"ad","female",5,-103.2040596,29.3965864,1968,"Lanius ludovicianus excubitoroides X sonoriensis","Lanius_ludovicianus",45,NA,17.6,390,7.24131140810081,66.1421336627174,"Spring",42306,18,327,7.18215808962089,85.4859120584987,18.28,280,7.47301760335838,86.4455088071202,"F","Adult"
"ad.","female",12,-117.111769,32.460771,1927,"Lanius ludovicianus gambeli","Lanius_ludovicianus",43,NA,16.5,463,3.17846684978018,138.467360163425,"Winter",41983,16.95,423.5,3.09504917079198,134.113798511006,16.6,329,3.20626927837584,123.475591730351,"F","Adult"
"ad.","female",7,-115.224192,28.288675,1925,"Lanius ludovicianus nelsoni","Lanius_ludovicianus",47,NA,16.7,145,3.55820647705179,99.9189353952636,"Summer",42210,16.6,127,3.95775308453492,94.6270351853989,16.28,134.4,4.05116820345358,97.7699908109589,"F","Adult"
"ad.","female",11,-118.544393,35.3876464,1933,"Lanius ludovicianus gambeli","Lanius_ludovicianus",48.5,NA,14,216,7.50904000643104,172.539622801802,"Fall",42259,14.05,244,7.5098192891943,142.322535087193,14.62,244,7.05743353180712,132.902180121462,"F","Adult"
"ad.","female",1,-114.598334,32.803052,1934,"Lanius ludovicianus sonoriensis","Lanius_ludovicianus",43.66,NA,24.2,63,6.95968368316384,121.246014244209,"Winter",42024,23.4,77,7.72024991228226,126.043081624645,22.98,93.2,7.78973444473439,130.45646291166,"F","Adult"
"ad.","male",12,-115.7230556,31.4,1926,"Lanius ludovicianus grinnelli","Lanius_ludovicianus",49.1,NA,16.2,268,4.77762303014604,130.711659266751,"Winter",42412,15.95,254.5,4.7281328359745,123.563532134892,15.58,246,4.9670964603943,109.015984137314,"M","Adult"
"ad.","female",10,-110.2167,23.45,1928,"Lanius ludovicianus nelsoni","Lanius_ludovicianus",24.8,NA,22.2,164,3.36140077222505,130.878889965229,"Fall",42231,21.95,185.5,3.43955245665757,135.900952449329,21.9,201,3.51024302782707,126.550096016819,"F","Adult"
"ad.","male",10,-109.8583333,24.258333,1960,"Lanius ludovicianus nelsoni","Lanius_ludovicianus",44.8,NA,24,228,5.07957138492466,139.054327009674,"Fall",42409,24.35,270.5,4.91104670464104,140.454358058799,24.54,256.8,4.98013120017491,147.246273598732,"M","Adult"
"ad.","female",10,-110.2167,23.45,1928,"Lanius ludovicianus nelsoni","Lanius_ludovicianus",43.7,NA,22.2,164,3.36140077222505,130.878889965229,"Fall",42232,21.95,185.5,3.43955245665757,135.900952449329,21.9,201,3.51024302782707,126.550096016819,"F","Adult"
"ad.","male",11,-110.2167,23.45,1928,"Lanius ludovicianus nelsoni","Lanius_ludovicianus",43.5,NA,22.2,164,3.36140077222505,130.878889965229,"Fall",41999,21.95,185.5,3.43955245665757,135.900952449329,21.9,201,3.51024302782707,126.550096016819,"M","Adult"
