"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex_cor","lifestage_cor"
"ad.","female",5,-122.127884,37.8305356,1925,"Calypte anna","Calypte_anna",4.25,NA,13.4,551,3.51165807336683,130.556596609941,"Spring",13032,13.5,515.5,3.61379713504933,122.428916690235,13.46,544.4,4.05682353176552,126.124003677587,"F","Adult"
"ad.","male",1,-116.8,31.816667,1927,"Calypte anna","Calypte_anna",3.4,NA,16,452,2.56318634563003,133.484233464158,"Winter",13097,16.4,435,2.50800701369048,135.679234935967,16.08,350.4,2.57702289272838,131.372809736942,"M","Adult"
"ad.","male",1,-116.736859,32.39092,1928,"Calypte anna","Calypte_anna",4,NA,16.8,212,3.95523243771635,107.166852477321,"Winter",13101,16.85,365.5,4.00156375680565,121.30371203712,16.94,360.2,4.09932210003411,129.237561007044,"M","Adult"
"ad.","male",7,-122.2486471,37.85694,1930,"Calypte anna","Calypte_anna",4.2,NA,14,382,2.55987393155494,115.838644225262,"Summer",12958,13.95,314,2.97059758616624,118.556966434691,13.86,464.6,2.767428958066,115.560772258008,"M","Adult"
"ad.","female",10,-115.45,30.88333,1925,"Calypte anna","Calypte_anna",3.7,NA,10.5,546,4.22878842165833,120.43511225078,"Fall",12954,10.45,441.5,4.51215200181691,125.052144494081,10.26,595.8,4.66634868299305,117.209186457629,"F","Adult"
"Ad.","male",12,-119.70756,34.42769,1988,"Calypte anna","Calypte_anna",4.4,NA,15.2,345,2.5461051657682,133.85348503593,"Winter",13450,15.2,361.5,2.69439957525692,120.045858104429,15.46,340.6,2.82628664263546,130.74975050585,"M","Adult"
"Ad.","male",12,-119.70756,34.42769,1988,"Calypte anna","Calypte_anna",4.4,NA,15.2,345,2.5461051657682,133.85348503593,"Winter",13451,15.2,361.5,2.69439957525692,120.045858104429,15.46,340.6,2.82628664263546,130.74975050585,"M","Adult"
"adult","female",2,-119.005944,34.196799,2004,NA,"Calypte_anna",4.8,NA,15.7,342,2.94591396529313,177.503005429992,"Winter",13126,15.7,310.5,2.80646312675076,156.212011403427,15.4,335.4,2.7933586852378,157.900229825302,"F","Adult"
"adult","male",6,-121.9667313,37.9482467,2001,"Calypte anna","Calypte_anna",3.7,NA,14.8,551,5.07312437350898,127.766691955506,"Summer",12917,14.75,530,4.88456262555472,131.107840580754,14.62,514.8,4.95737346582733,138.878827491682,"M","Adult"
"adult","male",9,-122.13834,37.66343,2002,"Calypte anna","Calypte_anna",4.2,NA,14.7,467,3.19899368646776,175.337470843709,"Fall",13335,14.7,523.5,3.3045861504124,152.552156984587,14.42,532.2,3.24440216820135,139.976327279446,"M","Adult"
"adult","male",7,-122.1699,37.782671,2004,"Calypte anna","Calypte_anna",4.048,NA,15,562,3.44458292325087,125.063875198006,"Summer",13083,14.85,553.5,3.44352692348169,121.638459419133,14.58,601,3.32764962381857,135.681028425539,"M","Adult"
"adult","male",3,-122.28949,37.48993,2011,"Calypte anna","Calypte_anna",3.4,92,14.2,551,3.77635185507565,144.317827431029,"Spring",13198,14.6,703.5,3.75424049493548,122.434589597068,14.66,591.8,3.81986362043153,134.771201774736,"M","Adult"
"adult","female",7,-122.45155,37.76064,2003,"Calypte anna","Calypte_anna",2.9,NA,13.8,595,2.56367397350448,117.688479012176,"Summer",13344,13.65,602,2.48294127662532,143.413575692468,13.42,639.2,2.478257966734,133.506211149874,"F","Adult"
"adult","male",10,-122.0343011,37.9411667,2001,"Calypte anna","Calypte_anna",4.4,NA,15.4,537,5.01569506346797,127.75019601952,"Fall",12919,15.35,515,4.83225687345475,131.243247396622,15.22,501.6,4.91033965032484,139.484773811104,"M","Adult"
"adult","female",10,-122.68101,38.4526,1992,"Calypte anna","Calypte_anna",1.4,NA,15.1,848,4.60474064021377,131.349907623225,"Fall",13193,14.7,767,4.40929882560315,145.774979932529,14.54,609.6,4.53808429496253,140.927883504323,"F","Adult"
"adult","female",11,-121.71326,37.71771,2003,"Calypte anna","Calypte_anna",3.7,NA,15.3,348,5.2497835453214,116.897265491882,"Fall",13352,15.15,357.5,5.14674700004367,148.57191556333,14.88,370,5.01400848384199,137.113376686611,"F","Adult"
"adult","male",2,-118.2,34.133333,1985,"Calypte anna","Calypte_anna",4,NA,18.3,219,4.55258834137907,134.933003927468,"Winter",12888,18.75,256,4.78891006580037,170.258603593894,18.52,460.6,4.55674541006275,136.2337723286,"M","Adult"
