"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex_cor","lifestage_cor"
"25","male",8,-121.5202777778,37.6544444444,2004,"Pipilo crissalis petulans","Melozone_crissalis",35.9,NA,16.2,293,5.45762602403113,113.371309550461,"Summer",182991,16.15,265,5.55594079744577,113.82895411158,15.88,287.2,5.39744191930843,128.330588167978,"M","NS"
"6-7 days old.","undetermined",7,-122.2602877,37.8719287,1978,"Pipilo crissalis petulans","Melozone_crissalis",18,NA,14.2,725,3.50880926016824,132.977717672814,"Summer",182986,14,583,3.29218022745806,122.534269733142,13.86,505,3.31349685921141,112.722860137576,"NS","Juvenile"
"ad","female",4,-112.2222222,27.224722,1929,"Pipilo crissalis albigula","Melozone_crissalis",41.5,NA,22.9,90,5.55801359763676,107.739564106828,"Spring",183225,23.15,87,5.47317839804153,108.011765392832,23.14,101.6,5.39980811667532,116.29738363067,"F","Adult"
"ad","male",11,-115.7230556,31.4,1926,"Pipilo crissalis senicula","Melozone_crissalis",45,NA,15.6,286,4.88506536664185,125.1496054706,"Fall",183208,15.35,270.5,4.83061467648209,118.14811086323,14.96,268.8,5.07481920168218,106.910247899849,"M","Adult"
"ad","male",5,-122.272583,37.8697281,1922,"Pipilo crissalis petulans","Melozone_crissalis",51,NA,13.1,702,3.65434569030386,109.822749819307,"Spring",183144,13.45,619.5,3.24299255632474,123.791579332019,13.34,543,2.98557003060189,131.271905998977,"M","Adult"
"ad","female",6,-120.5881808,35.1185856,1969,"Pipilo crissalis crissalis","Melozone_crissalis",50.4,230,13.6,663,2.19482863278041,172.90192877812,"Summer",182917,13.7,485,2.13445556217291,133.470800944229,13.52,427.4,2.4441503057027,131.674156579971,"F","Adult"
"ad","male",5,-116.4375687,32.837193,1972,"Pipilo crissalis senicula","Melozone_crissalis",46.5,NA,10.8,414,6.16064611920378,139.27709670563,"Spring",182918,10.45,469,6.29105317575739,117.435138616368,10.68,548.8,6.10360389863303,124.976337282505,"M","Adult"
"ad.","female",2,-110.3,24.12311,1929,"Pipilo crissalis albigula","Melozone_crissalis",36.7,NA,22.9,150,4.49380044330436,111.385065798462,"Winter",182869,23.2,157.5,4.31774765468753,121.163210340911,23.24,190.6,4.28329127872791,123.5968092274,"F","Adult"
"ad.","female",5,-115.266667,30.866667,1926,"Pipilo crissalis senicula","Melozone_crissalis",44.5,NA,15.3,274,4.82069402774029,120.40958667981,"Spring",183054,15.1,281,4.66382916782251,115.354510009517,14.7,268.6,4.94955357159924,107.106875604345,"F","Adult"
"ad.","female",11,-122.9028508,39.2027722,1928,"Pipilo crissalis carolae","Melozone_crissalis",58.5,NA,13.8,872,6.34576928975423,107.186251632152,"Fall",182868,13.65,1026.5,6.20771714986538,109.83968764173,13.84,966.4,6.12204252524108,112.957437218892,"F","Adult"
