"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex_cor","lifestage_cor"
"Ad","female",8,-117.4596,47.766283,1948,"Megaceryle alcyon","Megaceryle_alcyon",158.5,337,8.4,629,8.73055848815822,51.5357540868807,"Summer",44651,8.85,540.5,8.40024713851036,53.8655447464713,8.8,468.6,8.19748945957994,54.0656659701407,"F","Adult"
"adult","female",6,-122.26868,38.032774,2004,"Megaceryle alcyon caurina","Megaceryle_alcyon",138.8,NA,15,516,4.01182909995836,129.633297477307,"Summer",44553,14.85,527.5,3.97583994465941,120.413904290179,14.62,559.6,3.85913436806452,135.041081605519,"F","Adult"
"adult","female",7,-122.13619,38.01666,2007,"Megaceryle alcyon","Megaceryle_alcyon",131.3,309,14.8,294,4.8700304896065,129.917707790469,"Summer",44658,14.85,422.5,4.87576773681729,120.881026384493,15.2,482.4,4.75184920910724,122.781471208887,"F","Adult"
"adult","female",8,-100.1574477,39.1380273,1966,"Megaceryle alcyon","Megaceryle_alcyon",142.9,NA,11.3,376,10.8801180920507,91.8270750397748,"Summer",44438,11.5,591.5,10.3912507452453,89.7254138034654,12.1,513.8,10.6053916257997,92.3754650311081,"F","Adult"
"adult","male",8,-122.1331,38.0194,1999,"Megaceryle alcyon caurina","Megaceryle_alcyon",143,NA,14.3,410,4.63533856760902,131.207575088009,"Summer",44449,14.4,552.5,4.65504673157227,138.343296280315,15.36,607,4.52292655787712,142.441115615959,"M","Adult"
"adult","female",8,-121.987732,37.82794,2003,"Megaceryle alcyon caurina","Megaceryle_alcyon",137.1,NA,15.2,481,4.91351722446879,115.448182814798,"Summer",44550,15,496,4.82000304360924,145.486101946504,14.74,516.6,4.72937036640545,136.580849007658,"F","Adult"
"adult","female",8,-121.950336,37.77257,2004,"Megaceryle alcyon caurina","Megaceryle_alcyon",137.8,NA,15.5,540,4.94055572877089,121.841463845478,"Summer",44452,15.4,521,4.97368085135169,119.004003053487,15.12,560,4.82803428142706,135.506430083604,"F","Adult"
"adult","female",8,-122.342113,37.911623,2003,"Megaceryle alcyon caurina","Megaceryle_alcyon",115,NA,14.6,541,2.91952673624277,111.11830142336,"Summer",44450,14.4,532.5,2.83161237474336,137.929562271951,14.2,561,2.83336540725743,132.61632996917,"F","Adult"
"adult","undetermined",8,-122.394916,37.791846,2004,"Megaceryle alcyon caurina","Megaceryle_alcyon",130,NA,14.9,506,2.70704748030138,126.670464735343,"Summer",44451,14.75,499.5,2.67768013254365,122.569019534842,14.44,541.6,2.57775896041471,136.192940645554,"NS","Adult"
"adult","female",7,-104.1118851,43.8137779,1935,"Megaceryle alcyon caurina","Megaceryle_alcyon",140,NA,7.6,292,9.57566359754421,123.739313880793,"Summer",44647,8.6,281.5,9.48173500108969,102.326422087858,8.32,319,10.0228479029648,93.8135106650012,"F","Adult"
"Adult","female",7,-122.06338,37.8974,2008,"Megaceryle alcyon","Megaceryle_alcyon",114,300,14.9,417,5.05325427698615,173.727364269286,"Summer",44671,14.85,382,4.95921834952711,152.203319317772,15.12,533,4.80782517728537,134.656917896301,"F","Adult"
"AHY","male",9,-76.859106,34.78655,2012,"Megaceryle alcyon","Megaceryle_alcyon",131.2,NA,18.2,1359,6.82253396451565,41.4293229670714,"Fall",44546,18.1,1333.5,7.29199588520657,56.977199999515,17.56,1368.8,7.67783196427748,56.8267309085707,"M","Juvenile"
"HY","female",8,-76.788543,35.305447,2012,"Megaceryle alcyon","Megaceryle_alcyon",123.6,NA,18,1265,6.8581018223748,34.2343444154062,"Summer",44443,17.9,1280,7.35885881381001,51.0003326160565,17.4,1281.8,7.7886704399777,52.5395448057295,"F","Juvenile"
