"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex","lifestage"
"90","male",2,-122.434517,37.790919,2006,"Junco hyemalis hyemalis","Junco_hyemalis",17,NA,13.6,596,2.50284686392165,111.2205227751,"Winter",40935,13.85,659,2.28700261407306,116.369540465078,14,586.2,2.40837926572301,128.732998812084,"M","NS"
"ad","female",9,-79.376504,43.625453,1972,"Junco hyemalis hyemalis","Junco_hyemalis",17.8,NA,7.2,882,10.2305654632073,25.5820468476122,"Fall",40352,7.6,792,10.3355448288203,34.2670494060245,7.7,776.4,10.4971783851414,36.0312057542305,"F","Adult"
"ad","male",5,-109.7273254,49.6409558,1970,"Junco hyemalis mearnsi","Junco_hyemalis",18.7,NA,2,388,11.661627699685,95.1921048535159,"Spring",41006,2,351,11.9698268862032,83.710120776881,2.3,369,11.1949022564572,77.5122428697766,"M","Adult"
"ad","male",7,-81.89297,48.23719,1972,"Junco hyemalis hyemalis","Junco_hyemalis",16,NA,-0.2,768,12.7879293227495,32.0874628128517,"Summer",41099,0.6,792.5,12.6189813949533,31.5609817134156,1,796.4,12.4658048199315,41.3808932474226,"M","Adult"
"ad","male",8,-103.5988045,43.7666512,1972,"Junco hyemalis aikeni","Junco_hyemalis",19.2,NA,4.6,493,9.56139253836633,97.1773537386104,"Summer",41356,4.7,514,9.46447509518564,84.7161426577105,5.06,490,9.35746699179206,86.1782452643001,"M","Adult"
"ad","male",6,-118.9833336,54.0666676,1970,"Junco hyemalis hyemalis","Junco_hyemalis",18.1,NA,2,407,9.88837701546619,48.0019135615216,"Summer",40251,1.75,475.5,10.3344294086295,63.4299797083234,1.76,513.2,9.74882460822062,54.5767840948548,"M","Adult"
"ad","female",2,-106.6511345,35.0844898,2008,"Junco hyemalis","Junco_hyemalis",18.4,NA,13.5,173,8.48104392516665,84.4088986648407,"Winter",40106,13.65,190,8.76974316461903,79.9185324456843,13.72,204.4,8.5322998149935,81.9921560092017,"F","Adult"
"ad","male",8,-82.44363,48.25563,1971,"Junco hyemalis hyemalis","Junco_hyemalis",19,NA,1.4,759,12.3108845656142,34.0371894183388,"Summer",40290,1.2,733,12.7409103870131,41.9945175627735,1.14,746,12.304334036666,40.6380032785151,"M","Adult"
"ad","female",2,-120.0718275,46.9454095,1972,"Junco hyemalis oreganus","Junco_hyemalis",16.5,NA,9.1,233,9.06993033951399,69.6517581956006,"Winter",41067,9.3,227,8.79425759570018,76.1270307036204,9.32,212.6,8.95383403508995,92.2405089823322,"F","Adult"
"ad","male",7,-81.89297,48.23719,1972,"Junco hyemalis hyemalis","Junco_hyemalis",14,NA,-0.2,768,12.7879293227495,32.0874628128517,"Summer",40365,0.6,792.5,12.6189813949533,31.5609817134156,1,796.4,12.4658048199315,41.3808932474226,"M","Adult"
"ad","female",6,-117.4476242,51.6572228,1973,"Junco hyemalis montanus","Junco_hyemalis",23.2,NA,2.8,742,8.97444182445939,94.8016224510569,"Summer",41100,2.1,897.5,9.67661131258239,85.6026646076845,2.28,887.6,10.0971116524908,75.5063008258961,"F","Adult"
"ad","female",4,-79.376504,43.625453,1971,"Junco hyemalis hyemalis","Junco_hyemalis",20.1,NA,8,702,10.4405241944332,42.9520519644369,"Spring",40272,7.9,734.5,10.7246129933604,34.955702188791,7.74,757.4,10.4183084026786,39.4421159111969,"F","Adult"
