"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex","lifestage"
"adult","female",12,-95.4402167,28.9426333,2002,"Baiomys taylori","Baiomys_taylori",7.8,109,21.3,1754,6.34225846400495,75.8585759103012,"Winter",7981,21.35,1718,6.27275087530164,67.0989286749036,21.7,1435,6.10785330401856,70.2763896304852,"F","Adult"
"adult","male",3,-95.4413167,28.9422167,2003,"Baiomys taylori","Baiomys_taylori",7.8,101,21.3,1307,6.44449494929705,77.6598983282154,"Spring",7985,21.3,1530,6.393376706651,76.7592371192583,21.58,1385.8,6.14492817030325,68.6272187007233,"M","Adult"
"adult","male",12,-95.4399,28.9426333,2002,"Baiomys taylori","Baiomys_taylori",5,105,21.3,1754,6.34225846400495,75.8585759103012,"Winter",8055,21.35,1718,6.27275087530164,67.0989286749036,21.7,1435,6.10785330401856,70.2763896304852,"M","Adult"
"adult","male",12,-95.4413667,28.94245,2002,"Baiomys taylori","Baiomys_taylori",6.7,103,21.3,1753,6.34225846400495,75.8585759103012,"Winter",7974,21.35,1717,6.27275087530164,67.1236709193809,21.7,1434.6,6.10785330401856,70.2539628282416,"M","Adult"
"adult","female",5,-95.4411833,28.9425667,2003,"Baiomys taylori","Baiomys_taylori",8,105,21.3,1307,6.44449494929705,77.6598983282154,"Spring",7988,21.3,1530,6.393376706651,76.7592371192583,21.58,1385.8,6.14492817030325,68.6272187007233,"F","Adult"
"adult","female",3,-95.4469667,28.94905,2002,"Baiomys taylori","Baiomys_taylori",5.2,105,21.3,1738,6.35965026673256,75.7321261363333,"Spring",8049,21.35,1704,6.28249688037674,67.1775000872831,21.7,1424.6,6.11254675697607,70.5192097923765,"F","Adult"
"adult","female",3,-95.44245,28.9494333,2002,"Baiomys taylori","Baiomys_taylori",6.2,101,21.3,1741,6.35965026673256,75.8825283452582,"Spring",7970,21.35,1706,6.28249688037674,67.2771848886809,21.7,1425.6,6.11302319524005,70.605007798817,"F","Adult"
"adult","male",3,-95.4389,28.9449167,2003,"Baiomys taylori","Baiomys_taylori",6.9,81,21.3,1307,6.44432449383317,77.6598983282154,"Spring",7987,21.3,1531,6.39329147891906,76.7592371192583,21.58,1386.8,6.14478293979719,68.6161355785015,"M","Adult"
"adult","female",12,-95.4413667,28.94245,2002,"Baiomys taylori","Baiomys_taylori",7.6,92,21.3,1753,6.34225846400495,75.8585759103012,"Winter",8052,21.35,1717,6.27275087530164,67.1236709193809,21.7,1434.6,6.10785330401856,70.2539628282416,"F","Adult"
"adult","female",12,-95.4377833,28.9427833,2002,"Baiomys taylori","Baiomys_taylori",7.6,109,21.3,1743,6.35344692893455,75.9752694583434,"Winter",8053,21.35,1706.5,6.28396086164572,67.2872840777689,21.7,1425.6,6.11160673779651,70.6538061810132,"F","Adult"
"adult","female",12,-95.4406333,28.9425167,2002,"Baiomys taylori","Baiomys_taylori",9.5,117,21.3,1754,6.34225846400495,75.8585759103012,"Winter",7975,21.35,1718,6.27275087530164,67.0989286749036,21.7,1435,6.10785330401856,70.2590922447022,"F","Adult"
"adult","female",3,-95.4359667,28.9426667,2003,"Baiomys taylori","Baiomys_taylori",7.2,95,21.3,1298,6.44449494929705,77.7767419435999,"Spring",7986,21.35,1521,6.3989709391158,76.9403234954232,21.6,1376.8,6.15021425422879,68.9982842451073,"F","Adult"
"adult","male",12,-95.4413,28.9424167,2002,"Baiomys taylori","Baiomys_taylori",5.5,95,21.3,1753,6.34225846400495,75.8585759103012,"Winter",7976,21.35,1717,6.27275087530164,67.1236709193809,21.7,1434.6,6.10785330401856,70.2539628282416,"M","Adult"
"adult","female",12,-95.4387333,28.9426667,2002,"Baiomys taylori","Baiomys_taylori",8.1,105,21.3,1755,6.34225846400495,75.8703498944632,"Winter",8056,21.35,1718.5,6.27836662918092,67.1816502749876,21.7,1435.6,6.10874949639238,70.2940346306997,"F","Adult"
"adult","female",12,-95.4412167,28.9424667,2002,"Baiomys taylori","Baiomys_taylori",8.1,111,21.3,1753,6.34225846400495,75.8585759103012,"Winter",7977,21.35,1717,6.27275087530164,67.1236709193809,21.7,1434.6,6.10785330401856,70.2780147180654,"F","Adult"
"adult","male",12,-95.4333333,28.9333333,2002,"Baiomys taylori","Baiomys_taylori",8.1,107,21.4,1741,6.36279431658383,76.2493159478549,"Winter",7984,21.4,1702.5,6.28782987805654,67.4750012599826,21.74,1420.8,6.11442575689482,70.8571687480465,"M","Adult"
"adult","female",10,-108.7730722222,31.6052138889,2007,"Baiomys taylori","Baiomys_taylori",12,106,14.2,457,7.37873172152111,89.7712180497236,"Fall",8040,14.3,436.5,7.11231370869762,110.160867224081,14.2,458.4,7.13838972740513,92.4069016508995,"F","Adult"
"adult","male",12,-95.4414167,28.9423667,2002,"Baiomys taylori","Baiomys_taylori",7,101,21.3,1753,6.34225846400495,75.8585759103012,"Winter",7973,21.35,1717,6.27275087530164,67.1236709193809,21.7,1434.6,6.10785330401856,70.2539628282416,"M","Adult"
"adult","female",12,-95.4404333,28.9425,2002,"Baiomys taylori","Baiomys_taylori",6.1,98,21.3,1754,6.34225846400495,75.8585759103012,"Winter",7972,21.35,1718,6.27275087530164,67.0989286749036,21.7,1435,6.10785330401856,70.2673586942368,"F","Adult"
"adult","male",5,-95.4394833,28.9424833,2002,"Baiomys taylori","Baiomys_taylori",7.4,106,21.3,1754,6.34225846400495,75.8585759103012,"Spring",8050,21.35,1718,6.27836662918092,67.1248813407662,21.7,1435.2,6.10874949639238,70.2713270570111,"M","Adult"
"adult","female",12,-95.4333333,28.9333333,2002,"Baiomys taylori","Baiomys_taylori",7.3,104,21.4,1741,6.36279431658383,76.2493159478549,"Winter",8065,21.4,1702.5,6.28782987805654,67.4750012599826,21.74,1420.8,6.11442575689482,70.8571687480465,"F","Adult"
"adult","male",12,-95.4413,28.9424167,2002,"Baiomys taylori","Baiomys_taylori",7.9,101,21.3,1753,6.34225846400495,75.8585759103012,"Winter",7982,21.35,1717,6.27275087530164,67.1236709193809,21.7,1434.6,6.10785330401856,70.2539628282416,"M","Adult"
"adult","female",3,-95.4426667,28.9494167,2002,"Baiomys taylori","Baiomys_taylori",7.4,113,21.3,1740,6.35965026673256,75.8825283452582,"Spring",8047,21.35,1705.5,6.28249688037674,67.2771848886809,21.7,1425.4,6.11302319524005,70.6060445166939,"F","Adult"
"adult","female",12,-95.4403,28.9426167,2002,"Baiomys taylori","Baiomys_taylori",10.1,106,21.3,1754,6.34225846400495,75.8585759103012,"Winter",7980,21.35,1718,6.27275087530164,67.0989286749036,21.7,1435,6.10785330401856,70.2701496667714,"F","Adult"
"adult","female",8,-95.4367167,28.9428,2002,"Baiomys taylori","Baiomys_taylori",8,104,21.3,1743,6.35344692893455,76.0411432898853,"Summer",8051,21.35,1706.5,6.28396086164572,67.3202209935398,21.7,1425.6,6.11160673779651,70.651169311345,"F","Adult"
"adult","male",12,-95.4404333,28.9425,2002,"Baiomys taylori","Baiomys_taylori",6.2,100,21.3,1754,6.34225846400495,75.8585759103012,"Winter",7979,21.35,1718,6.27275087530164,67.0989286749036,21.7,1435,6.10785330401856,70.2673586942368,"M","Adult"
"adult","female",3,-95.4463167,28.9493,2002,"Baiomys taylori","Baiomys_taylori",5.5,99,21.3,1738,6.35965026673256,75.7321261363333,"Spring",7971,21.35,1704,6.28249688037674,67.1775000872831,21.7,1424.6,6.11254675697607,70.522334212484,"F","Adult"
"adult","female",3,-95.4438,28.9497,2002,"Baiomys taylori","Baiomys_taylori",5.9,108,21.3,1740,6.35965026673256,75.8825283452582,"Spring",8048,21.35,1705.5,6.28249688037674,67.2771848886809,21.7,1425.4,6.11302319524005,70.5652616396713,"F","Adult"
"adult","female",12,-95.44115,28.9424333,2002,"Baiomys taylori","Baiomys_taylori",5.7,100,21.3,1753,6.34225846400495,75.8585759103012,"Winter",8057,21.35,1717,6.27275087530164,67.1236709193809,21.7,1434.6,6.10785330401856,70.2780147180654,"F","Adult"
"adult","male",12,-95.4407333,28.9424833,2002,"Baiomys taylori","Baiomys_taylori",9,106,21.3,1753,6.34225846400495,75.8585759103012,"Winter",8062,21.35,1717.5,6.27275087530164,67.0989286749036,21.7,1434.8,6.10785330401856,70.2590922447022,"M","Adult"
"adult","female",12,-95.4414833,28.9423333,2002,"Baiomys taylori","Baiomys_taylori",8.9,111,21.3,1753,6.34225846400495,75.8585759103012,"Winter",8063,21.35,1717,6.27275087530164,67.1236709193809,21.7,1434.6,6.10785330401856,70.2539628282416,"F","Adult"
"subadult","female",12,-95.44145,28.94245,2002,"Baiomys taylori","Baiomys_taylori",6.6,98,21.3,1753,6.34225846400495,75.8585759103012,"Winter",8060,21.35,1717,6.27275087530164,67.1236709193809,21.7,1434.6,6.10785330401856,70.2539628282416,"F","Adult"
"subadult","female",12,-95.4413,28.9424167,2002,"Baiomys taylori","Baiomys_taylori",7.2,97,21.3,1753,6.34225846400495,75.8585759103012,"Winter",8061,21.35,1717,6.27275087530164,67.1236709193809,21.7,1434.6,6.10785330401856,70.2539628282416,"F","Adult"
