"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex_cor","lifestage_cor"
"ad.","male",10,-84.00509,42.44221,1951,"Melospiza georgiana georgiana","Melospiza_georgiana",18.5,NA,8.4,847,9.90137348905176,29.4637169832086,"Fall",45628,8.25,902,9.97871990116303,29.3376272944883,8.72,829,10.192800263038,33.7194121129802,"M","Adult"
"ad.sk.","male",5,-116.75417,37.0155,1967,"Melospiza georgiana ericrypta","Melospiza_georgiana",17.6,NA,14.1,115,8.67439631992633,111.008747791645,"Spring",45561,14.2,96,8.7374628730747,113.843253127581,14.02,135.4,8.39182873477986,117.738859126553,"M","Adult"
"adult","female",7,-72.69,41.4819,1974,"Melospiza georgiana","Melospiza_georgiana",15.8,NA,9.7,1230,9.07859203474489,46.3939485721756,"Summer",45760,10.15,1284,9.16629804106691,44.4261769101889,9.7,1260.8,9.50420761724597,42.2349353605125,"F","Adult"
"adult","male",10,-73.140892,41.155778,1978,"Melospiza georgiana georgiana","Melospiza_georgiana",17.5,NA,10.1,1144,9.57659315015712,53.5001126095646,"Fall",45710,10.55,1192,9.53884678244689,45.5451137928698,10.88,1142.2,9.17012921843213,41.5183239304533,"M","Adult"
"adult","female",7,-72.69,41.4819,1974,"Melospiza georgiana","Melospiza_georgiana",14.5,NA,9.7,1230,9.07859203474489,46.3939485721756,"Summer",45771,10.15,1284,9.16629804106691,44.4261769101889,9.7,1260.8,9.50420761724597,42.2349353605125,"F","Adult"
"adult","male",6,-72.69,41.4819,1975,"Melospiza georgiana","Melospiza_georgiana",17.2,NA,10.3,1537,9.05579924689146,29.9535444406914,"Summer",45761,10,1383.5,9.06719564081818,38.1737465064335,9.86,1362.8,9.26978982723046,41.0855035412404,"M","Adult"
"adult","female",10,-84.2366409,42.337103,1936,"Melospiza georgiana","Melospiza_georgiana",17.9,NA,8.6,681,11.565423258641,54.4165132337979,"Fall",45603,8.55,693.5,10.8777831487281,48.9518671526577,9.06,688.2,10.6821198484137,46.0351411436651,"F","Adult"
"adult","male",10,-72.6672,41.2642,1974,"Melospiza georgiana","Melospiza_georgiana",16.6,NA,10.7,1084,8.76129141580893,44.9712235453067,"Fall",45767,11,1140,8.83972522631576,45.0922074523983,10.56,1146.6,9.11760341020357,43.2289335757933,"M","Adult"
"adult","male",7,-83.6754669,46.0628663,1938,"Melospiza georgiana","Melospiza_georgiana",16.6,NA,6,758,10.8156032068153,24.5888876403631,"Summer",45636,5.8,743,10.8606209325587,44.376021127383,4.96,701.6,11.3106744760655,48.9555826222812,"M","Adult"
"adult","in question",11,-91.4,36.5666667,1948,"Melospiza georgiana georgiana","Melospiza_georgiana",16.9,NA,13.4,1153,9.03738028547225,54.124765261814,"Fall",45695,13.55,1025.5,9.28576471735733,52.2564238986668,14,1192,8.67869576980626,57.9800694937371,"NS","Adult"
