"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex","lifestage"
"ad","female",7,-112.0529175,35.9175835,1978,"Sialia mexicana bairdi","Sialia_mexicana",21.3,NA,9.3,550,7.82797527906782,79.6807946922648,"Summer",116995,9.35,400.5,7.88876369573754,65.8163707528305,9.14,337.8,7.90137833646163,73.7192029585937,"F","Adult"
"ad","male",5,-112.4312792,34.4465659,1969,"Sialia mexicana bairdi","Sialia_mexicana",24.6,NA,9.9,683,7.58077212826016,72.3272356493059,"Spring",116989,9.7,610,7.35941052552855,84.3925194630199,9.78,722.6,7.33844861522446,82.7077646669323,"M","Adult"
"ad","female",3,-106.6442871,35.1648275,2007,"Sialia mexicana","Sialia_mexicana",19.8,NA,13.7,229,9.07438536193883,75.7070258615062,"Spring",116850,13.7,240.5,8.71654987019738,100.398904492963,13.8,221,8.60317113563215,79.5776870088053,"F","Adult"
"ad","male",7,-109.2586042,31.9034249,1978,"Sialia mexicana bairdi","Sialia_mexicana",23.4,NA,9.8,847,6.88580005694635,58.1030013759375,"Summer",117157,9.95,912,6.73345123955123,82.5803523886853,9.5,750.8,6.76229830781326,96.5823955542299,"M","Adult"
"ad","male",3,-112.4035006,34.463081,1970,"Sialia mexicana bairdi","Sialia_mexicana",26.2,NA,9.1,755,7.24085107169207,118.142785506528,"Spring",117151,9.2,740,7.36731060577715,95.5583040164029,9.2,670.6,7.40246620763793,93.8730274504073,"M","Adult"
"ad","male",7,-112.0840539,35.8333226,1969,"Sialia mexicana bairdi","Sialia_mexicana",27,NA,9.5,312,8.05424789107643,68.9864731551357,"Summer",117149,9.4,276,7.86089286018462,80.8814830546025,9.52,310.4,7.97777021941546,80.3643211975373,"M","Adult"
"ad","female",5,-112.3941227,34.4784751,1969,"Sialia mexicana bairdi","Sialia_mexicana",25.9,NA,9.8,706,7.53154980228123,73.3770308048689,"Spring",116990,9.6,618,7.34419030718025,82.2319417756175,9.68,732.6,7.34210840051019,82.099668219533,"F","Adult"
"ad","female",7,-109.2586042,31.9034249,1978,"Sialia mexicana bairdi","Sialia_mexicana",23.9,NA,9.8,847,6.88580005694635,58.1030013759375,"Summer",117158,9.95,912,6.73345123955123,82.5803523886853,9.5,750.8,6.76229830781326,96.5823955542299,"F","Adult"
"ad","female",5,-112.4560534,34.4550641,1971,"Sialia mexicana bairdi","Sialia_mexicana",25.3,NA,9.8,583,7.37037476946893,117.445449599697,"Spring",117153,10.15,638.5,7.34860967526935,119.867377225474,10.34,625.4,7.420321313395,102.342061761644,"F","Adult"
"ad","male",5,-112.5196152,34.5466908,1969,"Sialia mexicana bairdi","Sialia_mexicana",23.25,166,10.8,591,7.67072356430604,73.2302779363675,"Spring",116987,10.55,519,7.46450257286201,87.5452243071697,10.7,605.6,7.45879182584403,84.0022207273645,"M","Adult"
"ad","male",1,-105.9350204,35.6868439,2007,"Sialia mexicana","Sialia_mexicana",22.3,NA,10,384,8.70246830189312,75.4145682949759,"Winter",116849,10.05,374,8.29092149433263,89.6063715761974,10.12,339.2,8.09685930872276,70.2104861252974,"M","Adult"
"ad","female",3,-112.4035006,34.463081,1970,"Sialia mexicana bairdi","Sialia_mexicana",24.1,NA,9.1,755,7.24085107169207,118.142785506528,"Spring",117152,9.2,740,7.36731060577715,95.5583040164029,9.2,670.6,7.40246620763793,93.8730274504073,"F","Adult"
"ad","male",7,-104.2272949,30.590637,1978,"Sialia mexicana bairdi","Sialia_mexicana",24.8,NA,14.5,705,6.82406614767756,104.51906795054,"Summer",117156,14.75,527,6.88740911627845,90.9197255805492,14.14,501.8,6.55831821466072,106.35574320507,"M","Adult"
"ad","female",5,-112.4685025,34.6270678,1969,"Sialia mexicana bairdi","Sialia_mexicana",24.5,NA,11.9,471,7.89393706741081,75.9340262272949,"Spring",116988,11.7,396,7.76219669321184,85.322505019406,11.8,464,7.78016820936729,83.2975868081632,"F","Adult"
"ad.","male",10,-115.9072222,32.053333,1926,"Sialia mexicana anabelae","Sialia_mexicana",25.9,NA,13,411,5.31745980594859,122.322450490065,"Fall",117202,12.7,399.5,5.34175736530791,117.217201804109,12.26,403.2,5.57536607190116,111.260030051029,"M","Adult"
"ad.","male",2,-117.333,34.599,1918,"Sialia mexicana occidentalis","Sialia_mexicana",34.3,NA,15.3,141,7.79928124116498,114.135877053123,"Winter",116914,15.45,107.5,7.98854606425231,112.904637045732,15.34,148.8,7.55955810796055,125.358020202385,"M","Adult"
"ad.","female",6,-106.770421,29.485097,1959,"Sialia mexicana bairdi","Sialia_mexicana",25.4,NA,12.5,463,6.20212573529138,151.806493038029,"Summer",116873,12.3,551.5,6.56567837388308,126.668554008134,12.3,484.2,6.35139621654642,139.780285664922,"F","Adult"
"ad.","male",1,-121.835607,36.60922,1919,"Sialia mexicana occidentalis","Sialia_mexicana",28.2,NA,11.7,339,1.95393929994736,149.535305151252,"Winter",116919,11.95,352.5,2.20383897200163,133.45401242547,11.8,387.8,2.23867997845233,144.503958931627,"M","Adult"
"ad.","female",6,-106.770421,29.485097,1959,"Sialia mexicana bairdi","Sialia_mexicana",28,NA,12.5,463,6.20212573529138,151.806493038029,"Summer",117050,12.3,551.5,6.56567837388308,126.668554008134,12.3,484.2,6.35139621654642,139.780285664922,"F","Adult"
"ad.","male",6,-106.770421,29.485097,1959,"Sialia mexicana bairdi","Sialia_mexicana",23.1,NA,12.5,463,6.20212573529138,151.806493038029,"Summer",116875,12.3,551.5,6.56567837388308,126.668554008134,12.3,484.2,6.35139621654642,139.780285664922,"M","Adult"
"ad.","male",6,-115.2916667,30.794167,1926,"Sialia mexicana anabelae","Sialia_mexicana",26,NA,13.3,401,4.66774879228508,124.412753847185,"Summer",117197,13.1,395.5,4.52947519746956,116.260302768383,12.72,390.4,4.82572022614483,111.269966379513,"M","Adult"
"ad.","female",2,-117.333,34.599,1918,"Sialia mexicana occidentalis","Sialia_mexicana",26.3,NA,15.3,141,7.79928124116498,114.135877053123,"Winter",116913,15.45,107.5,7.98854606425231,112.904637045732,15.34,148.8,7.55955810796055,125.358020202385,"F","Adult"
"ad.","male",1,-116.736859,32.39092,1928,"Sialia mexicana anabelae","Sialia_mexicana",27.8,NA,16.8,212,3.95523243771635,107.166852477321,"Winter",116957,16.85,365.5,4.00156375680565,121.30371203712,16.94,360.2,4.09932210003411,129.237561007044,"M","Adult"
"ad.","male",6,-121.42276,35.96988,1919,"Sialia mexicana occidentalis","Sialia_mexicana",29,NA,12,830,4.81955455001871,153.244125473405,"Summer",116921,12.3,932,4.97532332120528,140.840471427058,12.18,1037.8,4.89875189053518,154.390016186307,"M","Adult"
"ad.","male",1,-115.3694888,35.1274017,1938,"Sialia mexicana bairdi","Sialia_mexicana",30,NA,12.8,252,7.68106684509306,131.775361938917,"Winter",117144,13.05,192.5,8.17488135155465,122.095142554119,13.36,204,7.70586129489964,115.181312021905,"M","Adult"
"ad.","male",1,-116.736859,32.39092,1928,"Sialia mexicana anabelae","Sialia_mexicana",27.8,NA,16.8,212,3.95523243771635,107.166852477321,"Winter",116958,16.85,365.5,4.00156375680565,121.30371203712,16.94,360.2,4.09932210003411,129.237561007044,"M","Adult"
"ad.","male",6,-115.2916667,30.794167,1926,"Sialia mexicana anabelae","Sialia_mexicana",27,NA,13.3,401,4.66774879228508,124.412753847185,"Summer",117225,13.1,395.5,4.52947519746956,116.260302768383,12.72,390.4,4.82572022614483,111.269966379513,"M","Adult"
