"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex","lifestage"
"ad","female",4,-79.172264,43.788128,1961,"Quiscalus quiscula versicolor","Quiscalus_quiscula",105,NA,7.8,682,10.3376151930118,43.590106907487,"Spring",113190,7.6,736.5,10.4338923464641,46.4382470956803,7.62,720.6,10.4207867678737,39.6310513668876,"F","Adult"
"ad","male",9,-108.8869682,45.6327243,1973,"Quiscalus quiscula versicolor","Quiscalus_quiscula",95.1,279.9,8.2,373,9.47430336449199,67.5318812507747,"Fall",112581,7.75,403.5,9.7738860589844,56.9713230445204,7.64,379,10.1523463730575,80.3644632523439,"M","Adult"
"ad","female",4,-76.12627,44.67415,1938,"Quiscalus quiscula versicolor","Quiscalus_quiscula",104,NA,6.9,753,10.7171450008711,38.7027279167167,"Spring",113393,6.85,787.5,10.7315883428116,33.7511388917359,6.24,746.2,11.3922352622596,36.4196615102383,"F","Adult"
"ad","male",10,-80.45581,42.64987,1971,"Quiscalus quiscula versicolor","Quiscalus_quiscula",129.4,NA,8.4,746,9.82811366345639,34.6381970551613,"Fall",113175,8.25,831,10.2147196690676,39.630669350519,8.2,876.4,9.95700776907047,39.7191517683403,"M","Adult"
"ad","male",10,-80.45581,42.64987,1971,"Quiscalus quiscula versicolor","Quiscalus_quiscula",131.1,NA,8.4,746,9.82811366345639,34.6381970551613,"Fall",113167,8.25,831,10.2147196690676,39.630669350519,8.2,876.4,9.95700776907047,39.7191517683403,"M","Adult"
"ad","male",4,-79.66423,45.41239,1934,"Quiscalus quiscula versicolor","Quiscalus_quiscula",142,NA,3.9,793,11.939722345891,35.3922128715848,"Spring",113396,4.5,846,11.574504472492,38.6105545856754,5.22,819.4,10.8104024143346,39.6927603434696,"M","Adult"
"ad","female",10,-80.45581,42.64987,1971,"Quiscalus quiscula versicolor","Quiscalus_quiscula",107.5,NA,8.4,746,9.82811366345639,34.6381970551613,"Fall",113170,8.25,831,10.2147196690676,39.630669350519,8.2,876.4,9.95700776907047,39.7191517683403,"F","Adult"
"ad","female",4,-77.35176,43.95265,1937,"Quiscalus quiscula versicolor","Quiscalus_quiscula",109,NA,8.1,813,10.0215676509126,36.6452097256802,"Spring",113192,7.6,800.5,10.5078836117623,43.6260537655593,7.42,737.4,10.7696724222638,43.0320412819071,"F","Adult"
"ad","male",10,-80.45581,42.64987,1971,"Quiscalus quiscula versicolor","Quiscalus_quiscula",127.9,NA,8.4,746,9.82811366345639,34.6381970551613,"Fall",112570,8.25,831,10.2147196690676,39.630669350519,8.2,876.4,9.95700776907047,39.7191517683403,"M","Adult"
"ad","male",7,-79.372722,43.73418,1956,"Quiscalus quiscula versicolor","Quiscalus_quiscula",71,NA,7,771,9.34349554989508,45.163623145871,"Summer",112616,7.65,740.5,10.2035754497981,43.4062814433166,7.98,773.8,9.77839124490758,41.9521910505577,"M","Adult"
"ad","male",10,-80.45581,42.64987,1971,"Quiscalus quiscula versicolor","Quiscalus_quiscula",127.3,NA,8.4,746,9.82811366345639,34.6381970551613,"Fall",113169,8.25,831,10.2147196690676,39.630669350519,8.2,876.4,9.95700776907047,39.7191517683403,"M","Adult"
"ad","male",3,-82.73856,42.03748,1930,"Quiscalus quiscula versicolor","Quiscalus_quiscula",105,NA,9.8,685,9.98653639110723,52.1896186094057,"Spring",112595,9.35,825,9.99887679234206,45.1560818799552,9.36,855.4,9.73852876043972,52.2337018941138,"M","Adult"
"ad","male",10,-79.284093,43.680839,1998,"Quiscalus quiscula versicolor","Quiscalus_quiscula",108,NA,10,721,9.01371009612411,38.3784433563587,"Fall",112592,8.75,712,9.27861541187927,34.8974104539948,8.04,800.6,10.1291047822273,37.4122198229911,"M","Adult"
"ad","male",8,-78.48,45.57872,1946,"Quiscalus quiscula versicolor","Quiscalus_quiscula",153.5,NA,4.2,753,10.9999552340687,32.8682916545026,"Summer",113207,4,797.5,11.1981215865186,33.3676518862227,3.74,798.2,11.4824408985942,41.6606157142071,"M","Adult"
"ad","female",7,-93.67195,48.52224,1929,"Quiscalus quiscula versicolor","Quiscalus_quiscula",106.25,NA,1.8,430,14.3428870556422,51.5092607773849,"Summer",113392,2.6,515.5,13.0961014900749,70.8507770734729,2.28,580.4,12.9704520851031,70.1949039040026,"F","Adult"
"ad","female",10,-80.45581,42.64987,1971,"Quiscalus quiscula versicolor","Quiscalus_quiscula",96.4,NA,8.4,746,9.82811366345639,34.6381970551613,"Fall",113171,8.25,831,10.2147196690676,39.630669350519,8.2,876.4,9.95700776907047,39.7191517683403,"F","Adult"
"ad","male",6,-93.63727,52.84037,1938,"Quiscalus quiscula versicolor","Quiscalus_quiscula",120.2,NA,0,617,13.8670636598183,60.9325865622278,"Summer",113348,-0.55,550.5,14.7054314845897,51.7795207299686,-1.5,540,14.7334197481444,58.5638854378748,"M","Adult"
"ad","male",6,-91.92887,50.10403,1947,"Quiscalus quiscula versicolor","Quiscalus_quiscula",132.6,NA,0.6,690,13.748377314719,41.0975349699112,"Summer",113208,0.75,698,13.5972268414131,41.8236002450863,0.7,747.8,13.4139889742011,54.0473898945502,"M","Adult"
"ad","female",12,-82.50596,41.90342,1911,"Quiscalus quiscula versicolor","Quiscalus_quiscula",105,112,10.6,981,9.76789344865322,49.5351060305829,"Winter",113354,10.1,902.5,9.96069668384946,47.7127629842545,9.78,830.2,9.78779357816804,44.2097774912793,"F","Adult"
"ad","male",10,-80.45581,42.64987,1971,"Quiscalus quiscula versicolor","Quiscalus_quiscula",101.4,NA,8.4,746,9.82811366345639,34.6381970551613,"Fall",113164,8.25,831,10.2147196690676,39.630669350519,8.2,876.4,9.95700776907047,39.7191517683403,"M","Adult"
"ad","male",6,-84.673276,49.22475,1975,"Quiscalus quiscula versicolor","Quiscalus_quiscula",152,NA,0.8,720,12.55920222809,34.713837371436,"Summer",113183,0.05,739.5,12.4635781490684,35.6807404076578,0.06,754.2,12.5745063812924,34.4340866956042,"M","Adult"
"ad","male",3,-82.73856,42.03748,1930,"Quiscalus quiscula versicolor","Quiscalus_quiscula",135,NA,9.8,685,9.98653639110723,52.1896186094057,"Spring",112606,9.35,825,9.99887679234206,45.1560818799552,9.36,855.4,9.73852876043972,52.2337018941138,"M","Adult"
"ad","male",4,-79.46853,43.94338,1944,"Quiscalus quiscula versicolor","Quiscalus_quiscula",131,NA,6.8,748,10.4567036639254,41.2101930778374,"Spring",112610,6.25,774,10.5971784488711,37.9816088995215,6.28,801.4,10.5625438852316,38.6104640104636,"M","Adult"
"ad","male",4,-89.30379,48.43898,1949,"Quiscalus quiscula versicolor","Quiscalus_quiscula",135,NA,2.3,874,11.7084630101737,56.761098263281,"Spring",112617,2.25,808.5,12.024288415094,50.5117930074137,2.02,803.4,11.6447411186899,52.2777511814224,"M","Adult"
"ad","male",10,-80.45581,42.64987,1971,"Quiscalus quiscula versicolor","Quiscalus_quiscula",117.7,NA,8.4,746,9.82811366345639,34.6381970551613,"Fall",113180,8.25,831,10.2147196690676,39.630669350519,8.2,876.4,9.95700776907047,39.7191517683403,"M","Adult"
"ad","female",4,-79.381924,43.647863,2006,"Quiscalus quiscula versicolor","Quiscalus_quiscula",93.9,NA,9.5,890,8.9848820838454,32.9859361480764,"Spring",112579,9,814.5,10.0398452260271,33.602536267885,8.38,799,10.0556674235481,34.857139651482,"F","Adult"
"ad","female",10,-80.45581,42.64987,1971,"Quiscalus quiscula versicolor","Quiscalus_quiscula",95.4,NA,8.4,746,9.82811366345639,34.6381970551613,"Fall",112571,8.25,831,10.2147196690676,39.630669350519,8.2,876.4,9.95700776907047,39.7191517683403,"F","Adult"
"ad","male",10,-79.408069,43.745921,2004,"Quiscalus quiscula versicolor","Quiscalus_quiscula",144,NA,7.4,796,10.1246773237023,43.1762640765099,"Fall",112621,7.2,808.5,10.324746438341,41.052496818183,7.8,781,9.97203362465625,41.7686450290667,"M","Adult"
"ad","female",5,-77.1780021,43.070469,1974,"Quiscalus quiscula versicolor","Quiscalus_quiscula",120,NA,8.8,912,9.52789763449069,32.6951967276726,"Spring",112583,9.45,859.5,9.69308874775508,32.8774272896453,8.98,902.2,10.1022963883952,35.4865726184929,"F","Adult"
"ad","female",10,-80.45581,42.64987,1971,"Quiscalus quiscula versicolor","Quiscalus_quiscula",103.4,NA,8.4,746,9.82811366345639,34.6381970551613,"Fall",112576,8.25,831,10.2147196690676,39.630669350519,8.2,876.4,9.95700776907047,39.7191517683403,"F","Adult"
"ad","male",3,-82.73856,42.03748,1930,"Quiscalus quiscula versicolor","Quiscalus_quiscula",132,NA,9.8,685,9.98653639110723,52.1896186094057,"Spring",112598,9.35,825,9.99887679234206,45.1560818799552,9.36,855.4,9.73852876043972,52.2337018941138,"M","Adult"
"ad","male",1,-79.372722,43.73418,1998,"Quiscalus quiscula versicolor","Quiscalus_quiscula",89.1,NA,9.8,721,9.06486306704312,39.5530620467624,"Winter",113191,8.55,709.5,9.32529238603076,36.003001091883,7.84,803,10.1537191283641,38.2642370334865,"M","Adult"
"ad","female",7,-78.48,45.57872,1945,"Quiscalus quiscula versicolor","Quiscalus_quiscula",93.5,NA,3.8,842,11.3962879389685,33.8670121179428,"Summer",112611,3.95,806,11.4982011139258,44.2314792536645,3.68,798.6,11.5976558443174,45.2133972670156,"F","Adult"
"ad","male",6,-93.63727,52.84037,1938,"Quiscalus quiscula versicolor","Quiscalus_quiscula",118.3,NA,0,617,13.8670636598183,60.9325865622278,"Summer",113394,-0.55,550.5,14.7054314845897,51.7795207299686,-1.5,540,14.7334197481444,58.5638854378748,"M","Adult"
"ad","female",10,-80.45581,42.64987,1971,"Quiscalus quiscula versicolor","Quiscalus_quiscula",97.9,NA,8.4,746,9.82811366345639,34.6381970551613,"Fall",112572,8.25,831,10.2147196690676,39.630669350519,8.2,876.4,9.95700776907047,39.7191517683403,"F","Adult"
"ad","male",10,-80.45581,42.64987,1971,"Quiscalus quiscula versicolor","Quiscalus_quiscula",107.4,28.1,8.4,746,9.82811366345639,34.6381970551613,"Fall",112569,8.25,831,10.2147196690676,39.630669350519,8.2,876.4,9.95700776907047,39.7191517683403,"M","Adult"
"ad","female",6,-93.63727,52.84037,1938,"Quiscalus quiscula versicolor","Quiscalus_quiscula",91.9,NA,0,617,13.8670636598183,60.9325865622278,"Summer",113347,-0.55,550.5,14.7054314845897,51.7795207299686,-1.5,540,14.7334197481444,58.5638854378748,"F","Adult"
"ad","male",3,-82.73856,42.03748,1930,"Quiscalus quiscula versicolor","Quiscalus_quiscula",133,NA,9.8,685,9.98653639110723,52.1896186094057,"Spring",112601,9.35,825,9.99887679234206,45.1560818799552,9.36,855.4,9.73852876043972,52.2337018941138,"M","Adult"
"ad","male",4,-79.156462,43.775184,1999,"Quiscalus quiscula versicolor","Quiscalus_quiscula",113,NA,9.1,734,10.0811555374221,43.2713565094987,"Spring",113203,9.55,727.5,9.55264911996292,39.5078378921124,8.38,790.2,9.97929735875078,38.1662318424122,"M","Adult"
"ad","male",10,-80.45581,42.64987,1971,"Quiscalus quiscula versicolor","Quiscalus_quiscula",128.1,NA,8.4,746,9.82811366345639,34.6381970551613,"Fall",113165,8.25,831,10.2147196690676,39.630669350519,8.2,876.4,9.95700776907047,39.7191517683403,"M","Adult"
"ad","female",10,-80.45581,42.64987,1971,"Quiscalus quiscula versicolor","Quiscalus_quiscula",98.4,NA,8.4,746,9.82811366345639,34.6381970551613,"Fall",112568,8.25,831,10.2147196690676,39.630669350519,8.2,876.4,9.95700776907047,39.7191517683403,"F","Adult"
"ad","male",10,-80.45581,42.64987,1971,"Quiscalus quiscula versicolor","Quiscalus_quiscula",126.7,NA,8.4,746,9.82811366345639,34.6381970551613,"Fall",113172,8.25,831,10.2147196690676,39.630669350519,8.2,876.4,9.95700776907047,39.7191517683403,"M","Adult"
"ad","male",4,-79.372722,43.73418,1966,"Quiscalus quiscula versicolor","Quiscalus_quiscula",110.2,NA,7.3,744,10.0636271249034,52.584333209989,"Spring",113219,7.1,800.5,9.89083165443096,43.2348819051144,7.2,746.8,10.1736549964004,45.0639590320651,"M","Adult"
"ad","female",6,-78.5235786,45.594732,1957,"Quiscalus quiscula versicolor","Quiscalus_quiscula",91,NA,3.8,959,10.722826826519,62.1834282861995,"Summer",113213,3.45,922,10.5207000535194,50.2703867301612,3.9,907,10.8519334479152,47.0628113415519,"F","Adult"
"ad","male",5,-77.45764,43.97391,1936,"Quiscalus quiscula versicolor","Quiscalus_quiscula",146,NA,7,771,11.0757823446226,49.8855254725439,"Spring",113353,6.85,719,11.0119000074588,46.7342640954449,7.28,731.2,10.6676782386319,42.1714301812344,"M","Adult"
"ad","male",10,-80.45581,42.64987,1971,"Quiscalus quiscula versicolor","Quiscalus_quiscula",100.3,279.5,8.4,746,9.82811366345639,34.6381970551613,"Fall",112564,8.25,831,10.2147196690676,39.630669350519,8.2,876.4,9.95700776907047,39.7191517683403,"M","Adult"
"ad","male",7,-106.2398529,51.8811537,1973,"Quiscalus quiscula versicolor","Quiscalus_quiscula",123.4,NA,2.4,426,12.8550897831689,79.4319047333171,"Summer",112582,1.45,363.5,13.8039353614306,69.903246502979,1.24,378.6,14.1141849284885,84.5418480069478,"M","Adult"
"ad","male",3,-89.4532,48.09003,1948,"Quiscalus quiscula versicolor","Quiscalus_quiscula",95,NA,3,721,11.6627482597241,42.6756619305679,"Spring",113211,2.95,750.5,11.3100708201564,53.5972020887639,3.04,802.4,10.8589458320698,55.4730196900383,"M","Adult"
"ad","male",6,-82.07631,46.21449,1968,"Quiscalus quiscula versicolor","Quiscalus_quiscula",124,NA,4.4,836,10.9024149395972,43.0549508178247,"Summer",113159,4.1,881.5,10.7715728593924,40.911824910394,4.22,882.2,10.4629308402289,48.6374916517086,"M","Adult"
"ad","female",4,-79.365709,43.718365,1968,"Quiscalus quiscula versicolor","Quiscalus_quiscula",68.3,277,7.3,851,10.5607728998603,42.8083192238871,"Spring",112560,7.2,833,10.2207639198665,43.7395232625664,7.34,797,9.95371801314471,45.4080326845569,"F","Adult"
"ad","male",10,-80.45581,42.64987,1971,"Quiscalus quiscula versicolor","Quiscalus_quiscula",141,NA,8.4,746,9.82811366345639,34.6381970551613,"Fall",113177,8.25,831,10.2147196690676,39.630669350519,8.2,876.4,9.95700776907047,39.7191517683403,"M","Adult"
"ad","female",10,-80.45581,42.64987,1971,"Quiscalus quiscula versicolor","Quiscalus_quiscula",98.9,NA,8.4,746,9.82811366345639,34.6381970551613,"Fall",113178,8.25,831,10.2147196690676,39.630669350519,8.2,876.4,9.95700776907047,39.7191517683403,"F","Adult"
"ad","male",10,-80.45581,42.64987,1971,"Quiscalus quiscula versicolor","Quiscalus_quiscula",130.2,NA,8.4,746,9.82811366345639,34.6381970551613,"Fall",112573,8.25,831,10.2147196690676,39.630669350519,8.2,876.4,9.95700776907047,39.7191517683403,"M","Adult"
"ad","male",3,-82.73856,42.03748,1930,"Quiscalus quiscula versicolor","Quiscalus_quiscula",126,NA,9.8,685,9.98653639110723,52.1896186094057,"Spring",112594,9.35,825,9.99887679234206,45.1560818799552,9.36,855.4,9.73852876043972,52.2337018941138,"M","Adult"
