"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex_cor","lifestage_cor"
"ad","male",8,-100.1434506,38.8643849,1971,"Salpinctes obsoletus obsoletus","Salpinctes_obsoletus",20,NA,12,515,10.1982581697548,65.8520795894329,"Summer",115720,11.95,516.5,10.242983906336,73.1886648683908,11.84,537.6,10.018017563404,86.528819857738,"M","Adult"
"ad","male",8,-100.1434506,38.8643849,1971,"Salpinctes obsoletus obsoletus","Salpinctes_obsoletus",19.5,NA,12,515,10.1982581697548,65.8520795894329,"Summer",115572,11.95,516.5,10.242983906336,73.1886648683908,11.84,537.6,10.018017563404,86.528819857738,"M","Adult"
"ad","female",5,-104.2654037,30.6128,1968,"Salpinctes obsoletus obsoletus","Salpinctes_obsoletus",15.1,NA,13.7,533,6.69918018503124,114.379291461444,"Spring",115713,14,460,6.6156778968244,107.426370542981,14.24,425.4,6.99255571321338,109.833367523635,"F","Adult"
"ad","male",10,-93.82509,51.01997,1972,"Salpinctes obsoletus obsoletus","Salpinctes_obsoletus",17.5,155,-1.3,579,15.3013640707044,73.0090407620633,"Fall",115742,-0.45,597.5,14.5638447111337,68.4828298354707,0.06,619.4,13.9040790590332,65.5201575360935,"M","Adult"
"ad","female",10,-103.8499258,30.3941115,1974,"Salpinctes obsoletus obsoletus","Salpinctes_obsoletus",14,NA,15,593,6.34165521840244,153.657341598397,"Fall",115727,14.75,524,6.38219473051868,149.408830810719,14.92,465.8,6.19407524028262,130.159858325059,"F","Adult"
"ad","male",5,-112.2576561,34.2581237,1971,"Salpinctes obsoletus obsoletus","Salpinctes_obsoletus",15.4,NA,15.3,408,7.63704587500754,109.741037506447,"Spring",115717,15.6,431,7.75069405496162,120.34763043366,15.82,430.6,7.83847800411473,104.612936218775,"M","Adult"
"ad","male",5,-103.8499258,30.3941115,1975,"Salpinctes obsoletus obsoletus","Salpinctes_obsoletus",16,NA,14.2,397,6.15526382271895,115.139227614304,"Spring",115728,14.6,495,6.2484595205607,134.398284606351,14.86,447.2,6.14375208714095,133.27803696258,"M","Adult"
"ad","female",5,-103.8499258,30.3941115,1975,"Salpinctes obsoletus obsoletus","Salpinctes_obsoletus",17,NA,14.2,397,6.15526382271895,115.139227614304,"Spring",115580,14.6,495,6.2484595205607,134.398284606351,14.86,447.2,6.14375208714095,133.27803696258,"F","Adult"
"ad","female",10,-103.8499258,30.3941115,1974,"Salpinctes obsoletus obsoletus","Salpinctes_obsoletus",14.3,NA,15,593,6.34165521840244,153.657341598397,"Fall",115578,14.75,524,6.38219473051868,149.408830810719,14.92,465.8,6.19407524028262,130.159858325059,"F","Adult"
"ad","female",12,-103.0598561,29.8169754,1981,"Salpinctes obsoletus obsoletus","Salpinctes_obsoletus",18.5,NA,18.7,424,7.17214730535402,78.5539035234065,"Winter",115584,18.9,355.5,7.68646858930977,97.6778866165428,18.76,348.8,7.7835718622082,93.3164455618353,"F","Adult"
