"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex_cor","lifestage_cor"
"ad","male",5,-77.27931,43.96989,1930,"Cistothorus palustris iliacus","Cistothorus_palustris",12,NA,7.7,613,10.1010200505001,37.744229913391,"Spring",21915,7.5,693.5,10.0651004795386,38.6813123817818,7.26,769,9.88199211525691,37.7999491615194,"M","Adult"
"ad","female",8,-79.05282,43.81471,1968,"Cistothorus palustris iliacus","Cistothorus_palustris",10.1,119,7.5,792,10.702629951502,39.154815680205,"Summer",21957,7.35,802.5,10.3501330178667,38.8431788106289,7.5,777,10.0367054151884,43.7098087840193,"F","Adult"
"ad","male",5,-77.27931,43.96989,1930,"Cistothorus palustris iliacus","Cistothorus_palustris",13.5,NA,7.7,613,10.1010200505001,37.744229913391,"Spring",21959,7.5,693.5,10.0651004795386,38.6813123817818,7.26,769,9.88199211525691,37.7999491615194,"M","Adult"
"ad","male",7,-82.7114617,28.2716742,1952,"Cistothorus palustris marianae","Cistothorus_palustris",11,NA,22,956,4.73945400256446,63.6150917590708,"Summer",21826,22,1022,4.73446159462874,68.714389505005,22.34,1073.2,4.35388484533054,80.2195700218572,"M","Adult"
"ad","male",7,-78.94191,43.88012,1991,"Cistothorus palustris palustris","Cistothorus_palustris",11,NA,8.8,778,9.99658653862619,35.5877395706294,"Summer",21823,8.7,848.5,9.52291446557881,33.4096039181696,8.22,790.8,10.0638642750761,36.3712965347501,"M","Adult"
"ad","male",9,-79.03678,43.82399,1968,"Cistothorus palustris iliacus","Cistothorus_palustris",13.6,NA,7.5,788,10.7333345096931,38.6744978696448,"Fall",21955,7.35,800.5,10.3683639366706,38.276424804695,7.52,775.2,10.0481242906772,43.4314309050066,"M","Adult"
"ad","[male]",9,-79.53279,44.19415,1954,"Cistothorus palustris iliacus","Cistothorus_palustris",13,NA,6.7,880,9.76944448034511,44.3310852220347,"Fall",21825,7.4,822.5,9.35612124841473,38.3574814154993,6.98,822.6,9.54106137235952,37.7316759754124,"M","Adult"
"ad","male",5,-82.50596,41.90342,1947,"Cistothorus palustris iliacus","Cistothorus_palustris",10,NA,9.7,931,10.3190761860417,48.8853234338721,"Spring",21918,10.3,840,9.48695903044963,55.0184688953205,10.08,846.6,9.96931079732461,51.042341059569,"M","Adult"
"ad","female",6,-77.27931,43.96989,1930,"Cistothorus palustris iliacus","Cistothorus_palustris",12,NA,7.7,613,10.1010200505001,37.744229913391,"Summer",21960,7.5,693.5,10.0651004795386,38.6813123817818,7.26,769,9.88199211525691,37.7999491615194,"F","Adult"
"ad.","male",2,-115.2063889,32.054722,1928,"Cistothorus palustris aestuarinus","Cistothorus_palustris",9.9,NA,22.3,29,6.30430348446539,87.8014288556337,"Winter",21950,22.15,65.5,6.22316418509945,99.7123194567158,22.04,66.4,6.29813465594354,118.585775226621,"M","Adult"
