"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex","lifestage"
"ad.","male",7,-84.4794,31.1899,1951,"Baeolophus bicolor","Baeolophus_bicolor",19.2,NA,20.2,1207,6.60653372645504,51.3031598636248,"Summer",6633,20.15,1113,6.47877386164048,54.6337544346272,20.14,1375,6.40814227307603,50.4029117997363,"M","Adult"
"ad.","female",7,-84.4794,31.1899,1951,"Baeolophus bicolor","Baeolophus_bicolor",19.8,NA,20.2,1207,6.60653372645504,51.3031598636248,"Summer",6634,20.15,1113,6.47877386164048,54.6337544346272,20.14,1375,6.40814227307603,50.4029117997363,"F","Adult"
"ad.","male",10,-84.00509,42.44221,1951,"Baeolophus bicolor","Baeolophus_bicolor",25.6,NA,8.4,847,9.90137348905176,29.4637169832086,"Fall",6569,8.25,902,9.97871990116303,29.3376272944883,8.72,829,10.192800263038,33.7194121129802,"M","Adult"
"ad.","male",10,-84.00509,42.44221,1951,"Baeolophus bicolor","Baeolophus_bicolor",26.3,NA,8.4,847,9.90137348905176,29.4637169832086,"Fall",6636,8.25,902,9.97871990116303,29.3376272944883,8.72,829,10.192800263038,33.7194121129802,"M","Adult"
"ad.sk.","male",2,-97.56546,30.11,1952,"Baeolophus bicolor","Baeolophus_bicolor",19.3,NA,19.8,914,6.74220088155735,70.7359995857113,"Winter",6648,20.1,806.5,7.08084395882638,76.0871382596358,20.08,753.2,7.16997988516188,74.0601027502103,"M","Adult"
"ad.sk.","male",2,-97.61539,30.19711,1952,"Baeolophus bicolor","Baeolophus_bicolor",20.4,NA,19.8,887,6.78100622728998,70.0661863505369,"Winter",6642,20.1,793,7.12403259983395,76.5072299645018,20.06,732.8,7.22716798398578,74.0388249200063,"M","Adult"
"ad.sk.","female",2,-97.61539,30.19711,1952,"Baeolophus bicolor","Baeolophus_bicolor",17.8,NA,19.8,887,6.78100622728998,70.0661863505369,"Winter",6570,20.1,793,7.12403259983395,76.5072299645018,20.06,732.8,7.22716798398578,74.0388249200063,"F","Adult"
"ad.sk.","male",2,-97.61539,30.19711,1952,"Baeolophus bicolor","Baeolophus_bicolor",20.3,NA,19.8,887,6.78100622728998,70.0661863505369,"Winter",6639,20.1,793,7.12403259983395,76.5072299645018,20.06,732.8,7.22716798398578,74.0388249200063,"M","Adult"
"ad.sk.","male",6,-94.274,31.04448,1964,"Baeolophus bicolor ?","Baeolophus_bicolor",21.4,NA,18.7,1013,7.49931309985768,41.6582448880009,"Summer",6658,18.8,895,7.96750058845531,47.1969122770453,18.7,1117,7.65645007350295,48.3694757690146,"M","Adult"
"adult","female",3,-85.47303,38.71571,1998,"Baeolophus bicolor","Baeolophus_bicolor",20.7,NA,14.2,1169,8.27648640865961,55.5705190447376,"Spring",6667,13.05,1170,8.50503203560728,64.9287997365511,12.54,1209,9.14863299336858,57.9886587497613,"F","Adult"
