"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex","lifestage"
"adult","male",7,-102.9201431,36.8769226,1999,"Antrozous pallidus","Antrozous_pallidus",14,104,12.9,585,7.81670220318859,88.9097604061996,"Summer",4225,12.95,552.5,8.5539970755307,96.6028971431068,12.8,486.2,8.7091184614703,100.051164885236,"M","Adult"
"adult","female",7,-102.9201431,36.8769226,1999,"Antrozous pallidus","Antrozous_pallidus",14,97,12.9,585,7.81670220318859,88.9097604061996,"Summer",4197,12.95,552.5,8.5539970755307,96.6028971431068,12.8,486.2,8.7091184614703,100.051164885236,"F","Adult"
"adult","female",7,-102.9201431,36.8769226,1999,"Antrozous pallidus","Antrozous_pallidus",13,93,12.9,585,7.81670220318859,88.9097604061996,"Summer",4199,12.95,552.5,8.5539970755307,96.6028971431068,12.8,486.2,8.7091184614703,100.051164885236,"F","Adult"
"adult","male",6,-106.3211111111,35.7788888889,1977,"Antrozous pallidus","Antrozous_pallidus",19.9,110,10.3,430,8.68960978305805,87.8300949080782,"Summer",4181,9.8,360,8.50060359680673,89.4137612666192,9.5,364.2,8.6503868098433,86.8038931752599,"M","Adult"
"adult","female",6,-104.814582,38.048389,2001,"Antrozous pallidus","Antrozous_pallidus",13,107,11.6,353,9.17986515382575,85.882980373627,"Summer",4175,11.4,349,8.94222211719213,81.0266174187034,10.88,403.2,8.53501211378953,83.2371357269652,"F","Adult"
"adult","male",7,-102.9201431,36.8769226,1999,"Antrozous pallidus","Antrozous_pallidus",13,105,12.9,585,7.81670220318859,88.9097604061996,"Summer",4198,12.95,552.5,8.5539970755307,96.6028971431068,12.8,486.2,8.7091184614703,100.051164885236,"M","Adult"
"subadult","male",7,-102.9201431,36.8769226,1999,"Antrozous pallidus","Antrozous_pallidus",11,101,12.9,585,7.81670220318859,88.9097604061996,"Summer",4194,12.95,552.5,8.5539970755307,96.6028971431068,12.8,486.2,8.7091184614703,100.051164885236,"M","Adult"
"subadult","male",7,-102.9201431,36.8769226,1999,"Antrozous pallidus","Antrozous_pallidus",11,104,12.9,585,7.81670220318859,88.9097604061996,"Summer",4195,12.95,552.5,8.5539970755307,96.6028971431068,12.8,486.2,8.7091184614703,100.051164885236,"M","Adult"
"subadult","male",7,-102.9201431,36.8769226,1999,"Antrozous pallidus","Antrozous_pallidus",13,105,12.9,585,7.81670220318859,88.9097604061996,"Summer",4196,12.95,552.5,8.5539970755307,96.6028971431068,12.8,486.2,8.7091184614703,100.051164885236,"M","Adult"
"subadult","female",7,-102.9201431,36.8769226,1999,"Antrozous pallidus","Antrozous_pallidus",12,103,12.9,585,7.81670220318859,88.9097604061996,"Summer",4224,12.95,552.5,8.5539970755307,96.6028971431068,12.8,486.2,8.7091184614703,100.051164885236,"F","Adult"
"unknown","female",8,-119.9606552,47.0212963,1981,"Antrozous pallidus","Antrozous_pallidus",16.3,110,10.5,216,7.83411343633301,70.4423996569581,"Summer",4200,10.2,237,8.41056213254968,71.4661789086596,10.14,205.6,9.08124898633964,77.3919192653734,"F","NS"
"unknown","male",8,-119.4230972,48.0520816,1980,"Antrozous pallidus","Antrozous_pallidus",16.2,99,9.2,386,9.04508488661442,56.799440322785,"Summer",4227,9.3,318,9.78011094168661,60.5638447272953,9.26,277.8,9.47926273875174,70.2597561762301,"M","NS"
"unknown","male",8,-119.4230972,48.0520816,1980,"Antrozous pallidus","Antrozous_pallidus",14.6,100,9.2,386,9.04508488661442,56.799440322785,"Summer",4229,9.3,318,9.78011094168661,60.5638447272953,9.26,277.8,9.47926273875174,70.2597561762301,"M","NS"
"unknown","male",8,-119.4230972,48.0520816,1980,"Antrozous pallidus","Antrozous_pallidus",16.3,103,9.2,386,9.04508488661442,56.799440322785,"Summer",4228,9.3,318,9.78011094168661,60.5638447272953,9.26,277.8,9.47926273875174,70.2597561762301,"M","NS"
"unknown","female",5,-110.2253,36.1008,1988,"Antrozous pallidus","Antrozous_pallidus",14.2,112,11,274,8.82532083715872,90.7749216987168,"Spring",4231,10.7,273.5,8.75875758800167,74.4710892210735,10.76,264.8,8.59227906599027,73.7109622909492,"F","NS"
"unknown","female",8,-119.4230972,48.0520816,1980,"Antrozous pallidus","Antrozous_pallidus",16.3,105,9.2,386,9.04508488661442,56.799440322785,"Summer",4230,9.3,318,9.78011094168661,60.5638447272953,9.26,277.8,9.47926273875174,70.2597561762301,"F","NS"
NA,"female",7,-110.0589,33.0414,1969,"Antrozous pallidus","Antrozous_pallidus",12.4,107,17.5,221,8.36582151955023,64.6334147016904,"Summer",4264,17.15,233.5,8.14684618948498,80.4442666623291,17.14,272.4,8.13808511515657,98.7360206148923,"F","NS"
NA,"female",7,-110.92583,32.033004,1939,"Antrozous pallidus","Antrozous_pallidus",14.3,107,19,229,7.5482488436763,87.1267833589394,"Summer",4290,19.1,233,7.32614049469286,87.0408070545391,19.18,286.4,7.47727987647473,90.7089857526817,"F","NS"
NA,"female",7,-110.0589,33.0414,1969,"Antrozous pallidus","Antrozous_pallidus",13.9,111,17.5,221,8.36582151955023,64.6334147016904,"Summer",4263,17.15,233.5,8.14684618948498,80.4442666623291,17.14,272.4,8.13808511515657,98.7360206148923,"F","NS"
NA,"female",4,-107.46507,33.00742,2013,"Antrozous pallidus","Antrozous_pallidus",14.6,110,15.9,250,8.41987187694934,144.259160730074,"Spring",4189,16.35,213,8.11363222494083,130.87920806368,16.26,223.4,8.20137360217851,119.112187504208,"F","NS"
NA,"female",7,-110.0589,33.0414,1969,"Antrozous pallidus","Antrozous_pallidus",11.6,96,17.5,221,8.36582151955023,64.6334147016904,"Summer",4315,17.15,233.5,8.14684618948498,80.4442666623291,17.14,272.4,8.13808511515657,98.7360206148923,"F","NS"
NA,"female",7,-106.04669,36.30307,1995,"Antrozous pallidus","Antrozous_pallidus",20,NA,11.3,268,7.23053290294748,61.284970649695,"Summer",4183,11.15,321,7.80814235392224,62.3969756116732,9.94,309.6,8.6266389000149,69.6537668682487,"F","NS"
NA,"female",6,-118.224059,36.8229426,1967,"Antrozous pallidus pallidus Le Conte, 1856","Antrozous_pallidus",15,114,14.5,132,8.54536911627189,137.235612046925,"Summer",4176,14.65,111.5,8.51269063303154,173.700745849222,14.34,169.2,8.05840155397863,162.238744486431,"F","NS"
NA,"female",10,-122.281944,40.388889,2006,"Antrozous pallidus pacificus","Antrozous_pallidus",8.5,102,16.5,849,7.54772191198153,101.141379401015,"Fall",4217,16.55,898.5,7.31940874031254,108.3884372654,16.7,825,7.26550714127461,126.130175301102,"F","NS"
NA,"female",9,-114.05222,35.276475,1959,"Antrozous pallidus","Antrozous_pallidus",13.4,100,16.7,245,8.04805171228642,87.6287652531505,"Fall",4248,16.65,273,8.12514128091154,81.8969904143692,16.22,226,8.06549605136132,90.5626632463531,"F","NS"
NA,"female",7,-103.2446518,29.3631592,1998,"Antrozous pallidus","Antrozous_pallidus",10,115,20.1,216,7.54025057858681,113.551086543131,"Summer",4223,19.3,309,7.45205032515399,94.4000183940201,19.74,272.8,7.06134909096477,88.0574940837396,"F","NS"
NA,"female",10,-110.1747,31.8102,1983,"Antrozous pallidus","Antrozous_pallidus",14,110,16.3,552,7.27979769948688,91.2881890303531,"Fall",4330,16.45,463.5,7.16552742039319,96.1207531697071,16.58,354.8,7.25088923224102,110.650187119397,"F","NS"
NA,"female",6,-106.13641,26.699994,1963,"Antrozous pallidus Le Conte, 1856","Antrozous_pallidus",17,NA,17.2,439,4.82998839323532,129.896218253941,"Summer",4203,17.15,391.5,4.85342933192286,126.565759472987,16.94,415.2,4.78461127495328,135.624637127209,"F","NS"
NA,"female",7,-112.73639,36.86194,1964,"Antrozous pallidus","Antrozous_pallidus",10.5,110,11.5,176,9.32224449498308,71.2333653324692,"Summer",4314,11.95,215.5,8.99788152840696,94.7160691734626,12.32,208.2,9.01068835319443,88.0900911613916,"F","NS"
NA,"female",9,-110.848638,31.340252,1961,"Antrozous pallidus","Antrozous_pallidus",16.4,106,15.7,519,6.77783821797857,105.890521681751,"Fall",4300,15.65,469.5,7.09714859340512,111.079629871715,16.08,488.2,6.86705888269701,112.274907154716,"F","NS"
NA,"female",6,-103.2969971,30.5480003,1974,"Antrozous pallidus pallidus","Antrozous_pallidus",16.5,105,17.3,498,6.98912575275898,148.918864200118,"Summer",4286,17,416,7.05523558690978,133.188408100892,17.12,369.8,6.83209247603229,118.657736040228,"F","NS"
NA,"female",5,-111.3092,31.9066,1987,"Antrozous pallidus","Antrozous_pallidus",16.6,118,18.7,329,7.48883512404643,79.9329581489893,"Spring",4276,19,374,6.9061291957029,93.1552337518336,18.46,514.8,7.00409241625363,101.615056447795,"F","NS"
NA,"female",10,-110.981516,33.78641,1959,"Antrozous pallidus","Antrozous_pallidus",17.4,115,15.4,650,7.81699779617818,112.762027646576,"Fall",4295,15.3,640,7.99279995843163,107.746214478828,14.86,541.8,7.8621653878752,112.86876823608,"F","NS"
NA,"female",5,-116.7144622,33.7461682,1991,"Antrozous pallidus Le Conte, 1856","Antrozous_pallidus",9,106,12.3,872,5.95383757069185,173.35529527431,"Spring",4179,12.3,595,6.22557818251084,129.925236808011,12.52,504.8,6.03259923131388,114.561259020415,"F","NS"
