"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
8,-121.5531,46.9028,"unknown",1976,"Tamias amoenus","Tamias_amoenus",17,179,"female",4.9,1228,5.70738490240867,76.8837387494762,"Summer",148317
7,-117.9345581,47.6118023,"unknown",1977,"Tamias amoenus","Tamias_amoenus",17.5,224,"male",7.8,360,8.90173629641482,85.8587046939166,"Summer",148613
8,-121.5531,46.9028,"unknown",1976,"Tamias amoenus","Tamias_amoenus",18,181,"female",4.9,1228,5.70738490240867,76.8837387494762,"Summer",146276
8,-121.5869,46.9197,"unknown",1976,"Tamias amoenus","Tamias_amoenus",19,164,"female",3.1,1470,5.49669322080434,77.4232899520344,"Summer",146274
6,-121.8308,45.8462,"unknown",1983,"Tamias amoenus","Tamias_amoenus",19.4,164,"female",8,3255,5.96350009083033,90.1437389662815,"Summer",146475
6,-121.8308,45.8462,"unknown",1983,"Tamias amoenus","Tamias_amoenus",19.7,158,"male",8,3255,5.96350009083033,90.1437389662815,"Summer",146483
7,-117.4714,48.6569,"unknown",1969,"Tamias amoenus","Tamias_amoenus",20,183,"female",4.9,836,8.77209763794823,64.4961050818327,"Summer",148619
6,-121.8308,45.8462,"unknown",1983,"Tamias amoenus","Tamias_amoenus",20.2,161,"female",8,3255,5.96350009083033,90.1437389662815,"Summer",148568
6,-121.8308,45.8462,"unknown",1983,"Tamias amoenus","Tamias_amoenus",20.4,162,"male",8,3255,5.96350009083033,90.1437389662815,"Summer",146474
7,-110.883538,43.197888,"juvenile",1999,"Tamias amoenus luteiventris","Tamias_amoenus",21.1,157,"male",4.6,632,7.53803989473029,68.0340272358238,"Summer",144583
10,-121.1542084,40.71407799,"",2004,"Tamias amoenus amoenus","Tamias_amoenus",21.3,895,"female",8.9,572,7.35557920591883,97.8144190073906,"Fall",145278
7,-110.883538,43.197888,"",1999,"Tamias amoenus luteiventris","Tamias_amoenus",21.6,161,"female",4.6,632,7.53803989473029,68.0340272358238,"Summer",144585
10,-121.1442513,40.7049536,"",2003,"Tamias amoenus amoenus","Tamias_amoenus",22,166,"female",8.8,594,7.67771272758188,96.7626268300087,"Fall",145320
7,-121.759731,43.618372,"",2006,"Tamias amoenus","Tamias_amoenus",22.2,180,"male",5.7,1001,6.56839886398227,114.116877884833,"Summer",149060
6,-121.8308,45.8462,"unknown",1983,"Tamias amoenus","Tamias_amoenus",22.6,170,"female",8,3255,5.96350009083033,90.1437389662815,"Summer",146480
6,-120.7906,40.67886,"",2006,"Tamias amoenus amoenus","Tamias_amoenus",23,180,"female",9.2,542,8.14709466712837,90.545524730146,"Summer",147374
7,-118.7543,41.6785,"",2007,"Tamias amoenus","Tamias_amoenus",23.5,175,"female",5.5,283,8.49079269597725,69.8568831979563,"Summer",146773
10,-121.1165673,40.74415939,"",2004,"Tamias amoenus amoenus","Tamias_amoenus",23.7,165,"male",9.2,642,7.2468331641546,92.7229871973285,"Fall",145280
7,-118.7543,41.6785,"",2007,"Tamias amoenus","Tamias_amoenus",24,NA,"male",5.5,283,8.49079269597725,69.8568831979563,"Summer",146775
7,-117.4714,48.6569,"unknown",1969,"Tamias amoenus","Tamias_amoenus",24,191,"male",4.9,836,8.77209763794823,64.4961050818327,"Summer",148620
8,-121.745862,43.61125,"",2006,"Tamias amoenus","Tamias_amoenus",24.3,168,"female",6.4,839,6.66174060428563,112.73783676756,"Summer",149777
7,-110.883538,43.197888,"",1999,"Tamias amoenus luteiventris","Tamias_amoenus",24.9,175,"female",4.6,632,7.53803989473029,68.0340272358238,"Summer",146641
10,-121.1290742,40.75893822,"",2004,"Tamias amoenus amoenus","Tamias_amoenus",25,182.5,"female",9.5,637,7.30509888344913,92.5030625737471,"Fall",147349
6,-121.9071,45.8711,"unknown",1983,"Tamias amoenus","Tamias_amoenus",25.3,210,"female",8.2,2939,5.9139985447985,86.5070049251525,"Summer",148564
7,-118.7543,41.6785,"",2007,"Tamias amoenus","Tamias_amoenus",25.5,175,"female",5.5,283,8.49079269597725,69.8568831979563,"Summer",146774
7,-119.13046,37.89646,"",2005,"Tamias amoenus monoensis","Tamias_amoenus",26,175,"male",7.6,590,7.07725229167366,112.563068086868,"Summer",145265
6,-121.8308,45.8462,"unknown",1983,"Tamias amoenus","Tamias_amoenus",26,172,"male",8,3255,5.96350009083033,90.1437389662815,"Summer",148541
7,-117.4714,48.6569,"unknown",1969,"Tamias amoenus","Tamias_amoenus",26,196,"female",4.9,836,8.77209763794823,64.4961050818327,"Summer",148618
7,-115.9267,45.8294,"unknown",1966,"Tamias amoenus","Tamias_amoenus",26.5,189,"female",8.6,559,7.72814611819953,55.626804446353,"Summer",146593
7,-121.759731,43.618372,"",2006,"Tamias amoenus","Tamias_amoenus",26.6,175,"female",5.7,1001,6.56839886398227,114.116877884833,"Summer",149775
6,-121.8308,45.8462,"unknown",1983,"Tamias amoenus","Tamias_amoenus",26.8,173,"male",8,3255,5.96350009083033,90.1437389662815,"Summer",146482
7,-118.7543,41.6785,"",2007,"Tamias amoenus","Tamias_amoenus",27,169,"female",5.5,283,8.49079269597725,69.8568831979563,"Summer",144725
9,-121.1165673,40.74415939,"",2004,"Tamias amoenus amoenus","Tamias_amoenus",27,190,"male",9.2,642,7.2468331641546,92.7229871973285,"Fall",147342
9,-118.99,41.52,"",1977,"Tamias amoenus amoenus","Tamias_amoenus",27,167,"male",6.6,360,8.36552720720849,94.5483682534709,"Fall",148991
7,-120.9513899,46.905123,"unknown",1947,"Tamias amoenus","Tamias_amoenus",27.1,178,"female",7.6,611,6.95310591161833,72.7353102006119,"Summer",146541
6,-121.8308,45.8462,"unknown",1983,"Tamias amoenus","Tamias_amoenus",27.3,163,"female",8,3255,5.96350009083033,90.1437389662815,"Summer",148545
6,-121.9303,45.8619,"unknown",1983,"Tamias amoenus","Tamias_amoenus",27.4,172,"male",8.6,2826,5.95113943762542,86.1418882864332,"Summer",148540
8,-115.51,46.08,"",1973,"Tamias amoenus luteiventris","Tamias_amoenus",27.8,207,"female",8.5,930,8.25548027345802,81.8710347584473,"Summer",149589
6,-121.0551617,48.9127967,"unknown",1971,"Tamias amoenus","Tamias_amoenus",27.97,190,"male",7.6,1259,7.9310093362011,79.6093395965261,"Summer",146224
7,-118.7543,41.6785,"",2007,"Tamias amoenus","Tamias_amoenus",28,190,"male",5.5,283,8.49079269597725,69.8568831979563,"Summer",144727
7,-121.7342,46.7936383,"unknown",1975,"Tamias amoenus","Tamias_amoenus",28.3,185,"female",2.1,3913,6.25306591468004,86.6494019654705,"Summer",148307
8,-121.762412,43.590379,"",2006,"Tamias amoenus","Tamias_amoenus",28.4,190,"female",6.4,849,6.64951581741563,113.516409713665,"Summer",149783
7,-120.9056,46.8797,"unknown",1947,"Tamias amoenus","Tamias_amoenus",28.5,168,"male",6.9,720,6.7251225064881,72.1977140154822,"Summer",146543
7,-113.6765,41.9529,"",2007,"Tamias amoenus","Tamias_amoenus",28.5,192,"male",8.2,229,9.78612189880046,56.6680987388501,"Summer",146769
8,-112.99176,44.06252,"",2013,"Tamias amoenus","Tamias_amoenus",29,189,"female",3.2,427,10.5086111875409,56.7708594375972,"Summer",144791
6,-121.8308,45.8462,"unknown",1983,"Tamias amoenus","Tamias_amoenus",29,183,"female",8,3255,5.96350009083033,90.1437389662815,"Summer",146481
6,-120.9513899,46.905123,"unknown",1947,"Tamias amoenus","Tamias_amoenus",29,193,"male",7.6,611,6.95310591161833,72.7353102006119,"Summer",146566
