"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
6,-76.4509,42.4793,NA,1967,"Pipilo erythrophthalmus","Pipilo_erythrophthalmus",12.6999998092651,190,"male",7.6,929,9.8012986152578,45.9849481611473,"Summer",105722
6,-79.42377,43.74502,"nestl",1943,"Pipilo erythrophthalmus erythrophthalmus","Pipilo_erythrophthalmus",19,NA,"female",6.5,793,10.6814480915901,35.545197380933,"Summer",105538
8,-83.8885498,42.3383369,"juvenile",1948,"Pipilo erythrophthalmus erythrophthalmus","Pipilo_erythrophthalmus",19.2,NA,"female",9.1,707,10.489417466565,41.3929218497762,"Summer",105658
8,-83.8885498,42.3383369,NA,1948,"Pipilo erythrophthalmus erythrophthalmus","Pipilo_erythrophthalmus",21.35,NA,"male",9.1,707,10.489417466565,41.3929218497762,"Summer",105657
10,-84.5591282,42.7348776,NA,2008,"Pipilo erythrophthalmus erythrophthalmus","Pipilo_erythrophthalmus",25.5,NA,"female",8.8,982,10.27758667581,52.2049992759661,"Fall",105564
2,-117.763568,33.890196,"juvenile",2005,NA,"Pipilo_erythrophthalmus",26.5,NA,"male",16.6,678,3.28175627407403,187.626557103217,"Winter",105704
6,-79.42377,43.74502,"juv",1943,"Pipilo erythrophthalmus erythrophthalmus","Pipilo_erythrophthalmus",27,NA,"female",6.5,793,10.6814480915901,35.545197380933,"Summer",105638
10,-121.93957,37.46675,"U-Ad",1989,"Pipilo erythrophthalmus falcifer?","Pipilo_erythrophthalmus",27.8,NA,"male",14.7,225,4.03111947756752,110.058203150915,"Fall",105779
6,-85.499382,45.6742827,"adult",1937,"Pipilo erythrophthalmus","Pipilo_erythrophthalmus",28.6,NA,"male",6.5,714,10.4568485605455,72.7434806136737,"Summer",105588
5,-80.24294,42.5613,"ad",1962,"Pipilo erythrophthalmus erythrophthalmus","Pipilo_erythrophthalmus",29,204,"male",8.5,809,10.2490021687258,41.278942878751,"Spring",105542
7,-83.95,42.45,"juvenile",1934,"Pipilo erythrophthalmus erythrophthalmus","Pipilo_erythrophthalmus",30.9,NA,"male",9.1,479,11.5979622034531,51.9615242270663,"Summer",105758
8,-105.1444444444,40.8272222222,"juvenile",1992,"Pipilo erythrophthalmus","Pipilo_erythrophthalmus",31,207,"undetermined",8.2,500,8.11199542017682,84.3224978067161,"Summer",105613
7,-104.78205,39.370718,"immature",2006,"Pipilo erythrophthalmus","Pipilo_erythrophthalmus",31.3,192,"undetermined",9.7,427,8.3913871789996,68.888539114069,"Summer",105504
7,-82.7075204,27.9618088,NA,1966,"Pipilo erythrophthalmus","Pipilo_erythrophthalmus",31.4,NA,"female",21.6,1303,5.06780539436466,80.4535397741321,"Summer",105623
2,-119.0828704,34.1200474,"adult",2006,NA,"Pipilo_erythrophthalmus",32,NA,"male",15.7,305,2.96372002112824,118.644712830088,"Winter",105608
10,-72.5989,41.2794,"immature",1977,"Pipilo erythrophthalmus erythrophthalmus","Pipilo_erythrophthalmus",33.4,NA,"female",10.4,1352,9.44167101286375,37.0204213964468,"Fall",105825
5,-72.65,41.2167,NA,1978,"Pipilo erythrophthalmus erythrophthalmus","Pipilo_erythrophthalmus",33.5,NA,"female",9.7,1228,9.42651000684192,53.450882076514,"Spring",105768
7,-104.78205,39.370718,"immature",2007,"Pipilo erythrophthalmus","Pipilo_erythrophthalmus",33.7,180,"male",9.5,442,9.24450287107605,60.6092285673409,"Summer",105505
6,-99.590807,42.723598,NA,1955,"Pipilo erythrophthalmus","Pipilo_erythrophthalmus",34,NA,"male",9.1,414,12.9757115762139,91.1517683604069,"Summer",105495
4,-118.0322876,33.9741287,"adult",2006,NA,"Pipilo_erythrophthalmus",34,NA,"female",17.4,270,4.13135644318014,114.768101716972,"Spring",105705
5,-72.65,41.2167,NA,1978,"Pipilo erythrophthalmus erythrophthalmus","Pipilo_erythrophthalmus",34,NA,"female",9.7,1228,9.42651000684192,53.450882076514,"Spring",105765
3,-122.1814,37.78087,"U-Ad.",1976,"Pipilo erythrophthalmus falcifer","Pipilo_erythrophthalmus",34.1,NA,"female",14.5,228,3.449494912522,89.6564415530849,"Spring",105776
