"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
5,-122.2252066,40.1903286,"u ad.",1924,"Carduelis tristis salicamans","Spinus_tristis",3.2,NA,"female",17.3,465,7.59885856659745,111.58828296127,"Spring",184916
8,-83.7263412,42.2708397,"juvenile",1934,"Carduelis tristis","Spinus_tristis",6,NA,"in question",9.6,480,11.7737863686473,58.251024181398,"Summer",185068
7,-122.70411,38.34336,"U-Imm",2001,"Carduelis tristis","Spinus_tristis",6.1,NA,"female",14,1021,4.03266961731608,124.035124757625,"Summer",185144
8,-122.2709,37.871,"U-Nestling",2001,"Carduelis tristis","Spinus_tristis",6.7,NA,"undetermined",14.2,735,3.21967201416354,130.333555780942,"Summer",185143
4,-122.50966,37.97559,"Ad",2002,"Carduelis tristis","Spinus_tristis",6.9,NA,"female",14.5,872,3.49787814469737,172.950435529362,"Spring",185231
7,-122.55927,38.09214,"nestling",2002,"Carduelis tristis","Spinus_tristis",7,NA,"undetermined",14.8,794,3.91860364740484,173.696365845372,"Summer",185147
7,-122.63573,38.24925,"nestling",2002,"Carduelis tristis","Spinus_tristis",7,NA,"undetermined",14.3,709,4.02661599406206,177.166742461017,"Summer",185148
6,-122.34361,37.93162,"nestling",2009,"Carduelis tristis","Spinus_tristis",7,35,"undetermined",14.3,482,3.16539049245065,130.222711327382,"Summer",185236
6,-122.25795,37.87001,"U-Nestling",2001,"Carduelis tristis","Spinus_tristis",7.2,NA,"undetermined",14.1,770,3.33575669485542,129.913286808042,"Summer",185145
9,-83.15,42.65833,"juvenile",2012,"Carduelis tristis tristis","Spinus_tristis",7.25,NA,NA,11.1,644,9.18636588547496,40.1550659690102,"Fall",185303
9,-85.6103182,42.3763635,NA,1984,"Carduelis tristis","Spinus_tristis",7.3,NA,"female",9.5,872,10.3227426177114,47.5073561756541,"Fall",185015
6,-122.25302,37.85703,"U-Fledgling",2001,"Carduelis tristis","Spinus_tristis",7.3,NA,"female",14.1,758,3.2987945456705,130.781284671761,"Summer",185228
9,-83.20474,42.20633,"immature",2012,"Carduelis tristis tristis","Spinus_tristis",7.4,NA,NA,11.7,656,9.07054423545096,45.6945315148399,"Fall",184758
6,-118.960215,34.268149,"Skull not ossified",1997,NA,"Spinus_tristis",7.5,NA,"male",16.3,373,3.64977168235676,184.880173692616,"Summer",184808
9,-79.32829,43.659127,"fledgeling",1997,"Carduelis tristis tristis","Spinus_tristis",7.8,NA,"female",7.5,701,9.55838518122843,31.3484669940684,"Fall",184961
9,-83.79921,42.891682,NA,2010,"Carduelis tristis tristis","Spinus_tristis",7.9,NA,"male",9.7,742,10.7061119615542,58.4455520060578,"Fall",184741
6,-83.79921,42.891682,"adult",2011,"Carduelis tristis tristis","Spinus_tristis",7.9,NA,"male",9.4,984,10.5790924454651,50.8056625848636,"Summer",185055
