"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
7,-122.52554,37.99899,"nestling",2003,"Aphelocoma californica","Aphelocoma_californica",33.5,NA,"undetermined",15,824,3.79987041246345,118.695104348969,"Summer",5584
6,-122.57934,38.11111,"nestling",2003,"Aphelocoma californica","Aphelocoma_californica",39.9,NA,"undetermined",15.3,789,4.20183040922391,117.612847999942,"Summer",5583
6,-122.57564,38.12745,"nestling",2003,"Aphelocoma californica","Aphelocoma_californica",40.7,NA,"undetermined",15.1,875,4.24410464555532,118.136471070946,"Summer",5574
5,-122.47899,37.89031,"Nestling",2002,"Aphelocoma californica","Aphelocoma_californica",43,NA,"undetermined",14.1,715,2.78081904219864,170.925278663622,"Spring",5669
7,-122.54609,38.4138,"U-Juv.",1979,"Aphelocoma californica oocleptica","Aphelocoma_californica",43.8,NA,"female",15,1267,5.1155437520158,106.298381772631,"Summer",5546
6,-122.69648,37.90533,"nestling",2003,"Aphelocoma californica","Aphelocoma_californica",44.4,NA,"undetermined",13.4,694,2.23294885880994,123.079650793563,"Summer",5701
7,-122.7228,38.43761,"U-Ad.",1977,"Aphelocoma californica","Aphelocoma_californica",44.5,NA,"male",14,629,4.18426888005612,112.352000343389,"Summer",5646
7,-122.5606,37.96543,"nestling",2002,"Aphelocoma californica","Aphelocoma_californica",45,NA,"undetermined",14.6,981,3.68521822058523,172.062173916452,"Summer",5679
6,-122.49831,37.90188,"nestling",2003,"Aphelocoma californica","Aphelocoma_californica",45.2,NA,"undetermined",14.5,796,3.00403768688784,117.59555327872,"Summer",5575
7,-122.52087,37.95479,"nestling",2003,"Aphelocoma californica","Aphelocoma_californica",45.4,NA,"undetermined",14.8,951,3.52015839863992,118.185549508412,"Summer",5697
3,-109.883333,22.866667,NA,1959,"Aphelocoma californica hypoleuca","Aphelocoma_californica",46.8,NA,"female",24.8,234,3.45779751234274,179.516890124789,"Spring",5634
6,-121.79583,38.00755,"U-Nestling",2001,"Aphelocoma californica","Aphelocoma_californica",48.8,NA,"undetermined",15.7,410,5.54974746900226,123.522661099627,"Summer",5664
4,-122.23628,37.80164,"Nestling",2002,"Aphelocoma californica","Aphelocoma_californica",49,NA,"undetermined",14.4,538,2.99251591727622,171.953370559707,"Spring",5561
5,-122.50966,37.97559,"Fledgling",2002,"Aphelocoma californica","Aphelocoma_californica",49,NA,"undetermined",14.5,862,3.49215571175621,173.120534154938,"Spring",5563
5,-122.7228,38.43761,"U-Juv.",1978,"Aphelocoma californica oocleptica","Aphelocoma_californica",50.2,NA,"male",14.4,851,4.46062741883885,141.135453731317,"Spring",5644
