"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
12,-95.26,38.57,NA,1991,"Lynx rufus rufus","Lynx_rufus",9000,818,"female",14.1,688,10.302456311997,59.7869145070283,"Winter",44243
2,-105.18,41.41,NA,1962,"Lynx rufus pallescens","Lynx_rufus",9071.84,NA,"male",7.1,401,9.16261756301444,72.1648772808949,"Winter",44232
2,-105.18,41.41,NA,1962,"Lynx rufus pallescens","Lynx_rufus",9071.84,NA,"male",7.1,401,9.16261756301444,72.1648772808949,"Winter",44272
2,-80.925349,25.141791,NA,1934,"Lynx rufus floridanus","Lynx_rufus",9072,875,"female",23.5,1105,3.10112394092363,74.9448442432096,"Winter",44201
11,-95.24,38.38,NA,1992,"Lynx rufus rufus","Lynx_rufus",9100,852,"male",13.2,1134,8.06084344034152,63.2921335129756,"Fall",44251
1,-122.3537332,38.3304322,NA,2008,"Lynx rufus californicus","Lynx_rufus",9243,810,"male",14.8,667,5.33731858679709,177.482407267631,"Winter",44211
9,-95.37,38.49,NA,1990,"Lynx rufus rufus","Lynx_rufus",9400,909,"male",13.7,985,9.18032728669894,61.9295997301324,"Fall",44280
2,-105.18,41.41,NA,1962,"Lynx rufus pallescens","Lynx_rufus",9525.43,NA,"male",7.1,401,9.16261756301444,72.1648772808949,"Winter",44273
12,-95.19,38.92,NA,1992,"Lynx rufus rufus","Lynx_rufus",9900,894,"male",13,1081,8.32677317543546,57.7271594501033,"Winter",44248
2,-105.18,41.41,NA,1962,"Lynx rufus pallescens","Lynx_rufus",9979.03,NA,"male",7.1,401,9.16261756301444,72.1648772808949,"Winter",44229
2,-105.18,41.41,NA,1962,"Lynx rufus pallescens","Lynx_rufus",9979.03,NA,"male",7.1,401,9.16261756301444,72.1648772808949,"Winter",44233
2,-105.18,41.41,NA,1962,"Lynx rufus pallescens","Lynx_rufus",9979.03,NA,"male",7.1,401,9.16261756301444,72.1648772808949,"Winter",44271
9,-95.45,38.6,NA,1988,"Lynx rufus rufus","Lynx_rufus",10200,870,"male",13.2,646,10.529525587172,60.4829126647016,"Fall",44249
2,-123.028509,50.124268,NA,1941,"Lynx rufus fasciatus","Lynx_rufus",10227,940,"male",2.2,1860,5.36850382633126,62.0452028697116,"Winter",44292
2,-111.782872,28.830644,NA,1960,"Lynx rufus Schreber, 1777","Lynx_rufus",10432.6,6,"male",24.1,137,6.18318222473205,160.789425610676,"Winter",44204
2,-105.18,41.41,NA,1962,"Lynx rufus pallescens","Lynx_rufus",10432.62,NA,"male",7.1,401,9.16261756301444,72.1648772808949,"Winter",44226
8,-95.5,38.25,NA,1992,"Lynx rufus rufus","Lynx_rufus",10500,1005,"male",13.2,1124,8.06471927407873,69.5483958143655,"Summer",44250
10,-95.26,38.73,NA,1987,"Lynx rufus rufus","Lynx_rufus",10659.42,890,"male",13.7,1035,9.57922309749153,60.1764921855571,"Fall",44237
10,-95.69,38.99,NA,1986,"Lynx rufus rufus","Lynx_rufus",10886.21,929,"male",13.2,1091,9.75484339684496,70.1099248723341,"Fall",44279
2,-105.18,41.41,NA,1962,"Lynx rufus pallescens","Lynx_rufus",11339.8,NA,"male",7.1,401,9.16261756301444,72.1648772808949,"Winter",44235
2,-72.18,42.48,NA,1938,"Lynx rufus","Lynx_rufus",11340,940,"male ?",7.3,1353,9.36452040545817,55.7013604418841,"Winter",44217
12,-95.79,39.24,NA,1990,"Lynx rufus rufus","Lynx_rufus",11566.6,930,"male",13.2,910,9.435856017759,65.8760983943368,"Winter",44240
11,-95.24,38.22,NA,1989,"Lynx rufus rufus","Lynx_rufus",12100,825,"male",12.3,991,10.126248520104,80.9847247465063,"Fall",44283
2,-105.18,41.41,NA,1962,"Lynx rufus pallescens","Lynx_rufus",12246.99,NA,"male",7.1,401,9.16261756301444,72.1648772808949,"Winter",44234
2,-105.18,41.41,NA,1962,"Lynx rufus pallescens","Lynx_rufus",12700.58,NA,"male",7.1,401,9.16261756301444,72.1648772808949,"Winter",44228
2,-105.18,41.41,NA,1962,"Lynx rufus pallescens","Lynx_rufus",12700.58,NA,"male",7.1,401,9.16261756301444,72.1648772808949,"Winter",44231
1,-119.139671,50.55085,NA,1949,"Lynx rufus pallescens","Lynx_rufus",13281,931,"male",6.4,372,10.0450010181456,65.2596452914537,"Winter",44262
12,-95.26,38.57,NA,1999,"Lynx rufus rufus","Lynx_rufus",13400,953,"male",13.9,1042,9.16847365109968,77.1395136296615,"Winter",44286
