"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex_cor","lifestage_cor"
"?","undetermined",9,-76.5095,42.4381,2003,"Carduelis tristis","Spinus_tristis",12.8,105.5,8.1,1071,10.1499664128419,34.8195528028828,"Fall",184527,8.9,999.5,9.71735027179794,39.0904556336075,9.04,903.4,9.54808294465208,46.8098075893367,"NS","NS"
"100% ossified","female",4,-119.209364,34.296808,2001,NA,"Spinus_tristis",9,NA,15.1,667,3.30375131135392,125.331532366322,"Spring",184802,15.15,548,3.20655456630498,150.884950686757,15.34,535.8,3.26592207235316,162.54054494268,"F","Adult"
"1st yr","undetermined",10,-76.451,42.4799,2003,"Carduelis tristis","Spinus_tristis",14.4,117.5,7.4,1109,10.1836879370884,33.6811216564944,"Fall",184852,8.2,1046.5,9.74317971673786,38.728557983019,8.36,947.8,9.59015072484213,46.7804881320793,"NS","Juvenile"
"ad","female",8,-67.0581436,45.0773997,1970,"Carduelis tristis tristis","Spinus_tristis",11.8,102,6,1035,9.78053106322903,38.887734251178,"Summer",184947,6.45,1071.5,8.99478078369307,43.3602928026165,6.22,1024.4,8.93900131592539,47.4193411371828,"F","Adult"
"ad","female",6,-67.06604,45.1491162,1972,"Carduelis tristis tristis","Spinus_tristis",13,NA,5.2,1323,9.6757546099892,33.4342188128191,"Summer",184952,5.65,1152.5,9.85110223934815,31.7618399164571,5.98,1076.2,9.58263005064797,41.0036590530504,"F","Adult"
"ad","male",5,-79.425049,43.6909,1933,"Carduelis tristis tristis","Spinus_tristis",14,NA,7.8,710,10.4139329746259,39.530012556249,"Spring",184655,7.85,804,9.76793395512329,38.4595950844184,7.84,739.6,9.93650807514604,35.5257248242471,"M","Adult"
"ad","female",5,-79.99343,43.80176,1933,"Carduelis tristis tristis","Spinus_tristis",13,NA,6.5,759,10.384381483164,40.5508450349774,"Spring",184659,6.5,856.5,9.72111085836949,35.8631746962641,6.52,817,9.8564135706431,36.842985630879,"F","Adult"
"ad","female",8,-80.33587,43.39164,1974,"Carduelis tristis tristis","Spinus_tristis",13.9,NA,6.8,872,9.48131735508726,37.2456481932343,"Summer",184651,7.35,895,9.71579382113216,40.4253646972765,6.92,877.8,10.0603431910189,35.4201412333594,"F","Adult"
"ad","male",4,-79.99343,43.86225,1933,"Carduelis tristis tristis","Spinus_tristis",13,NA,6.2,771,10.4086793619847,39.964411712543,"Spring",184972,6.2,868,9.74753931107552,35.4784911751734,6.22,824,9.89216931848025,37.169578482297,"M","Adult"
"ad","male",5,-79.853183,43.22748,2003,"Carduelis tristis tristis","Spinus_tristis",12,NA,7.9,861,10.1273706540067,30.1879651611747,"Spring",184674,8.55,847,9.75872421411762,28.5304392757267,8.96,807,9.66406189671197,37.421037535329,"M","Adult"
