"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex_cor","lifestage_cor"
"?","undetermined",7,-76.437397,42.530107,2007,"Archilochus colubris","Archilochus_colubris",3.1,NA,8.3,1021,10.3706279579601,29.7607271101113,"Summer",6211,8.7,1100.5,9.49009241976448,40.3505829894069,8.06,1123.8,10.0474760281085,43.4442924239117,"NS","NS"
"ad.","male",6,-76.33263,42.227486,1997,"Archilochus colubris","Archilochus_colubris",2.79999995231628,NA,7.3,791,8.97531969549629,43.918015127724,"Summer",6210,7.4,1014.5,9.47391937678482,37.6877503905075,7.66,1001.6,10.0293648098966,45.6800157788107,"M","Adult"
"ad.","female",6,-76.33263,42.227486,1997,"Archilochus colubris","Archilochus_colubris",3.59999990463257,NA,7.3,791,8.97531969549629,43.918015127724,"Summer",6207,7.4,1014.5,9.47391937678482,37.6877503905075,7.66,1001.6,10.0293648098966,45.6800157788107,"F","Adult"
"ad.","female",6,-76.33263,42.227486,1997,"Archilochus colubris","Archilochus_colubris",3.40000009536743,NA,7.3,791,8.97531969549629,43.918015127724,"Summer",6145,7.4,1014.5,9.47391937678482,37.6877503905075,7.66,1001.6,10.0293648098966,45.6800157788107,"F","Adult"
"ad.","male",6,-76.33263,42.227486,1997,"Archilochus colubris","Archilochus_colubris",2.5,NA,7.3,791,8.97531969549629,43.918015127724,"Summer",6208,7.4,1014.5,9.47391937678482,37.6877503905075,7.66,1001.6,10.0293648098966,45.6800157788107,"M","Adult"
"ad.","male",6,-76.33263,42.227486,1997,"Archilochus colubris","Archilochus_colubris",2.70000004768372,NA,7.3,791,8.97531969549629,43.918015127724,"Summer",6209,7.4,1014.5,9.47391937678482,37.6877503905075,7.66,1001.6,10.0293648098966,45.6800157788107,"M","Adult"
"adult","female",8,-83.6880112,42.6119803,1934,"Archilochus colubris","Archilochus_colubris",3.2,NA,8.8,457,11.5967341275138,52.2805267233165,"Summer",6012,9.1,518.5,11.0661651777413,49.1035992200146,9.12,607.8,10.3696401982562,48.7763697352203,"F","Adult"
"adult","female",6,-72.342378,41.314837,2013,"Archilochus colubris","Archilochus_colubris",2.6,NA,11.3,1191,9.0793305052874,66.2394818549536,"Summer",6253,12,1219.5,8.64471341978443,57.4206121413701,11.78,1300.4,8.97661031765749,52.4275568829902,"F","Adult"
"adult","female",5,-86.965319,46.014536,2005,"Archilochus colubris","Archilochus_colubris",3.6,NA,7,754,10.8396438496788,46.9215708612897,"Spring",5976,6.5,838.5,10.4534136300282,43.2682141131096,6.64,849.8,10.2705140961263,44.4914965383687,"F","Adult"
"adult","female",5,-86.9333333,45.7,2010,"Archilochus colubris","Archilochus_colubris",2.96,NA,6.4,787,10.1702626526675,84.6253669631034,"Spring",6235,5.35,722,10.2878167488882,70.3584511786103,5.56,677.2,10.3230722563053,57.2857456812164,"F","Adult"
"adult","female",6,-83.7263412,42.2708397,1999,"Archilochus colubris","Archilochus_colubris",3,NA,10.2,871,9.96574435785208,44.628272107928,"Summer",5972,10.85,907,9.43797437820953,51.1190318964534,9.9,889.2,9.93961670183553,44.7055171354585,"F","Adult"
"adult","female",7,-78.26458,45.54172,1972,"Archilochus colubris","Archilochus_colubris",2.6,NA,2.6,1022,11.4325790457081,22.0369262925795,"Summer",6219,3.2,928,11.5762590128977,30.7125168894469,3.46,914.6,11.5525706404636,36.8648197232121,"F","Adult"
"adult","male",6,-77.36476,45.81491,2001,"Archilochus colubris","Archilochus_colubris",3,NA,6.3,834,11.2983607016883,37.0333702880199,"Summer",6056,5.45,850,11.2950205331055,34.1683423032316,5.92,857.4,11.1421170253893,35.776046839245,"M","Adult"
"adult","male",7,-86.965319,46.014536,2005,"Archilochus colubris","Archilochus_colubris",2,NA,7,754,10.8396438496788,46.9215708612897,"Summer",5984,6.5,838.5,10.4534136300282,43.2682141131096,6.64,849.8,10.2705140961263,44.4914965383687,"M","Adult"
"adult","male",7,-85.2739691,42.0092862,2010,"Archilochus colubris","Archilochus_colubris",2.12,NA,10.8,919,10.6678787190161,67.9853476557945,"Summer",6096,10.05,1018,10.2235077236767,57.6238194521901,10.04,1043.4,10.0242108293235,52.7210423052962,"M","Adult"
"adult","male",5,-80.49858,43.45847,2002,"Archilochus colubris","Archilochus_colubris",2.9,NA,7.4,917,9.43141109015587,23.5051739008204,"Spring",6163,7.6,866.5,9.39906381633689,32.0038398291391,7.8,876,9.47455711732322,37.9958827703975,"M","Adult"
"adult","female",5,-79.268383,41.7740252,1974,"Archilochus colubris","Archilochus_colubris",3.5,NA,7,1064,8.69839326856089,32.2145774423519,"Spring",6046,7.55,1052.5,8.95887642004352,28.4053907650976,7.2,1130.4,9.50913957734003,35.5636445457064,"F","Adult"
"adult","female",7,-72.9975,41.4217,2012,"Archilochus colubris","Archilochus_colubris",3.2,NA,11.6,1347,8.42787582425672,50.8811761329315,"Summer",6192,11.15,1503.5,9.00789520388134,50.6601603234333,10.62,1396.2,9.14406597327742,46.9267681762861,"F","Adult"
"adult","male",8,-83.661747,42.5414454,2003,"Archilochus colubris","Archilochus_colubris",2.3,NA,8.5,784,10.2272215486935,43.3330452371313,"Summer",5980,9.1,723,10.0862232667897,38.0806816339692,9.18,809.6,9.96211548719821,43.9602291400891,"M","Adult"
"adult","female",5,-83.75,42.2833333,1994,"Archilochus colubris","Archilochus_colubris",3.66,NA,9.9,837,10.4627912145851,39.7336137297117,"Spring",6233,9.4,842.5,10.2432508707472,43.0806546896503,9.72,917.8,9.56366222442493,41.6451690498097,"F","Adult"
"adult","male",6,-85.5156898,42.1720552,2003,"Archilochus colubris","Archilochus_colubris",1.6,NA,8.8,930,10.1307363099539,50.2383490737927,"Summer",6089,9.4,853.5,9.97418829341298,45.0177370421424,9.7,924.4,9.85678610971414,49.1480820004219,"M","Adult"
"adult","female",8,-79.25011,43.77661,2003,"Archilochus colubris","Archilochus_colubris",3,NA,7,824,10.5283024042412,39.1141497661034,"Summer",6059,7.7,797.5,10.0788068586457,33.7312903160647,8.1,772.4,9.95046264080291,41.2278855422104,"F","Adult"
"adult","female",3,-88.5784142,20.6689352,1936,"Archilochus colubris","Archilochus_colubris",3.5,NA,25.8,1372,1.76710257629587,60.9052551150767,"Spring",6243,25.8,1129,2.12695814274566,72.2511252168267,25.78,1166,2.00874438405313,79.9046817204932,"F","Adult"
"adult","male",6,-84.2134666,42.3140045,2013,"Archilochus colubris","Archilochus_colubris",1.7,NA,9,947,10.2669224682812,52.8117099249291,"Summer",5993,10.05,845.5,9.75839980867127,46.5199166856175,9.8,902.2,10.1485842663691,48.0511002046604,"M","Adult"
"adult","female",6,-73.23274082,41.47453279,2010,"Archilochus colubris","Archilochus_colubris",3.49,NA,11.3,1310,9.99248202248555,49.9065729571622,"Summer",6119,10.55,1289.5,9.56950612359727,49.8653763757099,10.78,1335.2,9.33112884577332,46.7006109116464,"F","Adult"
"adult","female",7,-79.59148,43.83181,1984,"Archilochus colubris","Archilochus_colubris",2.5,NA,7.4,746,9.89531186823826,25.5062136791068,"Summer",6254,7.55,779,9.98918047506603,32.3815722138363,7.14,822,10.0727790804184,41.5598927242507,"F","Adult"
"adult","female",8,-85.5156898,42.1720552,2012,"Archilochus colubris","Archilochus_colubris",3.2,NA,11.6,840,9.22438714396887,42.5044313385722,"Summer",6124,10.95,1011.5,9.79537587515289,38.4686305414434,10.28,1043.2,10.0901782142203,49.016720594328,"F","Adult"
"adult","male",6,-71.588289,42.666335,2004,"Archilochus colubris","Archilochus_colubris",2.1,26,8.6,1242,9.8003710504895,56.798027750132,"Summer",5926,8.35,1286.5,10.1432978903126,45.9418890645733,8.7,1217,9.64049796910093,45.5556166823266,"M","Adult"
"adult","female",8,-82.6959801,36.7248513,1976,NA,"Archilochus_colubris",2.8,NA,12.2,1139,7.83842033405541,40.0654211923584,"Summer",6117,13.05,1324.5,7.74575966502274,44.5421454740547,13.12,1454.4,7.53110144358836,39.9548353354812,"F","Adult"
"adult","male",5,-72.5061,41.433819,2013,"Archilochus colubris","Archilochus_colubris",2.5,NA,9.7,1249,9.40661839860477,60.8891212854077,"Spring",6252,10.45,1279,8.95549892040403,52.8833428837561,10.2,1361.2,9.27963548597842,49.3543395707468,"M","Adult"
"adult","male",5,-84.0377778,42.1502778,2004,"Archilochus colubris","Archilochus_colubris",2.1,NA,9.4,858,9.97446360675221,63.7541122107411,"Spring",6177,9.15,881,10.068048368624,55.2957252095066,9.62,890.8,9.91013395825625,50.488512916917,"M","Adult"
"adult","male",6,-94.992,35.231,1982,"Archilochus colubris","Archilochus_colubris",2.1,NA,16.6,1170,8.87002101053164,63.0383296429876,"Summer",5929,16.65,1143,8.73457884159772,67.6262835773271,16.32,1006.4,9.60749173297439,65.8682857298114,"M","Adult"
"adult","male",83,-83.672384,42.794253,1981,"Archilochus colubris","Archilochus_colubris",3.3,NA,8.1,854,9.92465555466727,64.8330047398353,"Winter",6131,7.8,836.5,10.2440913573466,58.368899789084,7.88,746,10.7914230701881,50.2697127822851,"M","Adult"
"adult","male",5,-80.33587,43.39164,1974,"Archilochus colubris","Archilochus_colubris",3,NA,6.8,871,9.48870141512813,37.2910902735916,"Spring",6048,7.35,894.5,9.7236012140219,40.4099710716748,6.96,877,10.0675361568645,35.4263546827562,"M","Adult"
"adult","male",6,-78.39246,45.81601,1991,"Archilochus colubris","Archilochus_colubris",2.2,NA,4.3,994,11.2283832722744,33.5227099428926,"Summer",6049,4.3,1051.5,10.7838345960845,34.6574230715612,3.92,979.2,11.3503997444278,31.9268046268805,"M","Adult"
