"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
6,-107.515,33.9363,NA,2007,"Tamias dorsalis dorsalis","Tamias_dorsalis",67,230,"female",10,449,7.72074635268018,92.5263817142512,"Summer",150415
7,-108.7349,40.8295,NA,2007,"Tamias dorsalis utahensis","Tamias_dorsalis",58.2,220,"female",7.4,227,10.3083667107076,57.797381247736,"Summer",150416
7,-108.7349,40.8295,NA,2007,"Tamias dorsalis utahensis","Tamias_dorsalis",54.5,219,"female",7.4,227,10.3083667107076,57.797381247736,"Summer",150417
7,-108.7349,40.8295,NA,2007,"Tamias dorsalis utahensis","Tamias_dorsalis",52,208,"male",7.4,227,10.3083667107076,57.797381247736,"Summer",150418
9,-109.8747,32.6661,NA,2008,"Tamias dorsalis dorsalis","Tamias_dorsalis",76,231,"female",8.4,824,6.07675651124592,119.346511024364,"Fall",150419
9,-109.8747,32.6661,NA,2008,"Tamias dorsalis dorsalis","Tamias_dorsalis",76.6,225,"female",8.4,824,6.07675651124592,119.346511024364,"Fall",150420
9,-109.8747,32.6661,NA,2008,"Tamias dorsalis dorsalis","Tamias_dorsalis",70.7,208,"female",8.4,824,6.07675651124592,119.346511024364,"Fall",150421
9,-109.8747,32.6661,NA,2008,"Tamias dorsalis dorsalis","Tamias_dorsalis",60.9,224,"female",8.4,824,6.07675651124592,119.346511024364,"Fall",150422
9,-108.72627,40.87071,"juvenile",2013,"Tamias dorsalis","Tamias_dorsalis",49.5,215,"female",5.8,383,10.9483463536183,86.9408090710575,"Fall",150423
8,-109.6531175238,41.00616909,NA,1998,"Tamias dorsalis utahensis","Tamias_dorsalis",56.1,207,"female",7.3,275,8.9693881754791,65.045887803861,"Summer",150424
8,-109.6531175238,41.00616909,NA,1998,"Tamias dorsalis utahensis","Tamias_dorsalis",57.2,202,"male",7.3,275,8.9693881754791,65.045887803861,"Summer",150425
8,-109.6531175238,41.00616909,NA,1998,"Tamias dorsalis utahensis","Tamias_dorsalis",54.2,205,"male",7.3,275,8.9693881754791,65.045887803861,"Summer",150426
7,-108.807598,40.59471,NA,1982,"Tamias dorsalis utahensis","Tamias_dorsalis",54,214,"male",3.9,426,10.2394365375279,78.1427511217693,"Summer",150427
4,-108.75685,35.105733,NA,2005,"Tamias dorsalis","Tamias_dorsalis",53,205,"female",10.7,309,7.96735764722457,75.7549895550017,"Spring",150428
7,-108.20146,35.21392,NA,2005,"Tamias dorsalis","Tamias_dorsalis",53,212,"female",8.3,430,7.67374014928756,92.6202111064037,"Summer",150429
7,-108.768183,35.240733,NA,2005,"Tamias dorsalis","Tamias_dorsalis",55,220,"undetermined",9.6,334,7.90718890400605,86.2252766894559,"Summer",150430
8,-108.770767,35.241717,NA,2005,"Tamias dorsalis","Tamias_dorsalis",47,231,"male",9.6,336,7.89272776137322,87.5612692990548,"Summer",150431
8,-108.770767,35.241717,NA,2005,"Tamias dorsalis","Tamias_dorsalis",53,221,"male",9.6,336,7.89272776137322,87.5612692990548,"Summer",150432
10,-107.6752,35.2549,NA,2011,"Tamias dorsalis","Tamias_dorsalis",56,211,"male",8.4,297,8.25649422998024,90.0239037476354,"Fall",150433
6,-108.768183,35.240733,NA,2005,"Tamias dorsalis","Tamias_dorsalis",52.5,228,"male",9.6,334,7.90718890400605,86.2252766894559,"Summer",150434
6,-108.770767,35.241717,NA,2005,"Tamias dorsalis","Tamias_dorsalis",52,212,"male",9.6,336,7.89272776137322,87.5612692990548,"Summer",150435
7,-108.75667,35.105,NA,2005,"Tamias dorsalis","Tamias_dorsalis",59,232,"male",10.7,309,7.96735764722457,75.7549895550017,"Summer",150436
7,-108.770767,35.241717,NA,2005,"Tamias dorsalis","Tamias_dorsalis",51,238,"male",9.6,336,7.89272776137322,87.5612692990548,"Summer",150437
8,-108.27923,35.21864,NA,2005,"Tamias dorsalis","Tamias_dorsalis",44,220,"male",8.5,577,6.89116144496746,103.483739893081,"Summer",150438
8,-108.27923,35.21864,NA,2005,"Tamias dorsalis","Tamias_dorsalis",57,235,"male",8.5,577,6.89116144496746,103.483739893081,"Summer",150439
8,-108.27923,35.21864,NA,2005,"Tamias dorsalis","Tamias_dorsalis",57,210,"male",8.5,577,6.89116144496746,103.483739893081,"Summer",150440
8,-108.20146,35.21392,NA,2005,"Tamias dorsalis","Tamias_dorsalis",59,232,"female",8.3,430,7.67374014928756,92.6202111064037,"Summer",150441
8,-108.20146,35.21392,NA,2005,"Tamias dorsalis","Tamias_dorsalis",53,165,"male",8.3,430,7.67374014928756,92.6202111064037,"Summer",150442
10,-107.4664649,33.0073,"adult",2012,"Tamias dorsalis","Tamias_dorsalis",52.5,216,"male",16.8,176,7.80739257293232,117.483066320152,"Fall",150443
6,-107.6565,33.11189,NA,2013,"Tamias dorsalis","Tamias_dorsalis",68.5,231,"male",13.6,346,7.96097964886841,146.173073933558,"Summer",150444
3,-107.466,33.0072,NA,2013,"Tamias dorsalis","Tamias_dorsalis",68.5,219,"male",15.9,250,8.41987187694934,144.259160730074,"Spring",150445
3,-107.4655,33.0118,NA,2013,"Tamias dorsalis","Tamias_dorsalis",53.6,196,"male",15.8,253,8.39489383043302,144.339686941785,"Spring",150446
3,-107.4649,33.0112,NA,2013,"Tamias dorsalis","Tamias_dorsalis",54,227,"male",15.8,253,8.39489383043302,144.339686941785,"Spring",150447
9,-116.124764,37.259118,"adult",2009,"Tamias dorsalis","Tamias_dorsalis",42,202,"male",10.2,184,8.22182516786322,115.187599331481,"Fall",150450
6,-108.768183,35.240733,NA,2000,"Tamias dorsalis","Tamias_dorsalis",54,217,"male",9.7,358,8.2476810331294,101.989148185509,"Summer",150451
3,-110.8942,34.2962,"unknown",1967,"Tamias dorsalis","Tamias_dorsalis",59.9,230,"male",9.1,1069,7.90693979803166,119.68465993673,"Spring",150452
10,-110.735,32.4233,"unknown",1950,"Tamias dorsalis","Tamias_dorsalis",70.2,197,"male",9.9,495,5.5744275422901,131.470727070461,"Fall",150453
10,-110.735,32.4233,"unknown",1950,"Tamias dorsalis","Tamias_dorsalis",70,223,"female",9.9,495,5.5744275422901,131.470727070461,"Fall",150454
10,-110.735,32.4233,"unknown",1950,"Tamias dorsalis","Tamias_dorsalis",78.4,240,"female",9.9,495,5.5744275422901,131.470727070461,"Fall",150455
