"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
7,-104.760454,39.340455,NA,1998,"Sylvilagus audubonii","Sylvilagus_audubonii",1088.6,340,"female",8.7,494,8.48715160841624,97.5918536496755,"Summer",143486
4,-105.056532,39.946981,"adult",2012,"Sylvilagus audubonii","Sylvilagus_audubonii",1180,370,"female",12.2,218,8.91488370732628,71.3797701107086,"Spring",143487
9,-104.5969,39.360266,"immature",2011,"Sylvilagus audubonii","Sylvilagus_audubonii",460,282,"male",9.2,460,9.31318306423098,74.29991360401,"Fall",143488
12,-104.83208,39.751693,"adult",2011,"Sylvilagus audubonii","Sylvilagus_audubonii",840,395,"male",10.7,451,9.5467271878901,69.313981093371,"Winter",143489
1,-105.063099,39.895155,NA,2012,"Sylvilagus audubonii","Sylvilagus_audubonii",1160,408,"female",12.3,219,8.90437413790991,71.5724630828528,"Winter",143490
7,-105.131474,40.101682,NA,2011,"Sylvilagus audubonii","Sylvilagus_audubonii",476,265,"male",10,397,9.62649043950173,60.5969214602352,"Summer",143491
11,-105.161293,39.934202,NA,2011,"Sylvilagus audubonii","Sylvilagus_audubonii",880,395,"female",10.3,444,9.20956354047577,60.3903014717875,"Fall",143492
6,-105.28908,40.0110401,"juvenile",2012,"Sylvilagus audubonii","Sylvilagus_audubonii",101.6,184,"female",11.8,290,8.67062264025468,68.4456898037255,"Summer",143493
6,-105.05537,40.158428,"juvenile",2013,"Sylvilagus audubonii","Sylvilagus_audubonii",204.5,197,"male",9.5,325,10.0433907107957,73.4668580800109,"Summer",143494
6,-105.149735,39.977066,"adult",2013,"Sylvilagus audubonii","Sylvilagus_audubonii",862.2,360,"male",10,372,9.51564501229423,64.8918862636061,"Summer",143495
10,-105.151443,39.828268,"adult",2013,"Sylvilagus audubonii","Sylvilagus_audubonii",872.3,360,"female",10.2,380,9.46071622633041,61.2387356765777,"Fall",143497
5,-104.819235,39.696671,NA,2013,"Sylvilagus audubonii","Sylvilagus_audubonii",647.8,330,"male",10,391,9.44939873027043,62.7091444206924,"Spring",143498
12,-105.053278,39.841743,NA,2013,"Sylvilagus audubonii","Sylvilagus_audubonii",921.3,350,"female ?",10.4,353,9.52633908506496,61.0601826262105,"Winter",143499
10,-104.994418,39.919472,"immature",2013,"Sylvilagus audubonii","Sylvilagus_audubonii",142.1,180,"female",10.2,306,9.62101157032688,65.6955649839248,"Fall",143513
4,-105.060363,40.031912,NA,2013,"Sylvilagus audubonii","Sylvilagus_audubonii",1100.8,355,"female",10.1,297,9.76699761565664,61.5949047913219,"Spring",143529
4,-105.217029,40.027764,"immature",2013,"Sylvilagus audubonii","Sylvilagus_audubonii",87.7,145,"female",10,377,9.75201610857048,66.0026674707598,"Spring",143541
6,-104.786903,39.571776,"immature",1990,"Sylvilagus audubonii baileyi","Sylvilagus_audubonii",403.5,267,"male",10.2,531,8.74334378862347,69.3144590872994,"Summer",143569
5,-104.786903,39.571776,"juvenile",1987,"Sylvilagus audubonii baileyi","Sylvilagus_audubonii",153.4,182,NA,10.1,587,8.55849746087938,77.4264624969429,"Spring",143570
5,-104.786903,39.571776,"juvenile",1990,"Sylvilagus audubonii baileyi","Sylvilagus_audubonii",102.5,195,"male",10.2,531,8.74334378862347,69.3144590872994,"Spring",143571
6,-104.786903,39.571776,"juvenile",1996,"Sylvilagus audubonii baileyi","Sylvilagus_audubonii",94.4,155,"male",9.7,410,8.6725752003693,80.6758536970477,"Summer",143572
12,-118.2983525,34.1328585,NA,1989,"Sylvilagus (Sylvilagus) audubonii Baird, 1858","Sylvilagus_audubonii",753,350,"female",18.2,143,3.88200003122414,115.579348754809,"Winter",143573
12,-119.334045,35.3543833,NA,1977,"Sylvilagus (Sylvilagus) audubonii arizonae Mearns, 1896","Sylvilagus_audubonii",1063,355,"female",18.1,130,7.21204274849093,137.583250769759,"Winter",143574
2,-101.7884636,32.1292896,NA,1932,"Sylvilagus audubonii neomexicanus","Sylvilagus_audubonii",2,15,"female",16.4,727,8.1753324462104,75.6948469222904,"Winter",143575
7,-105.71596,46.300991,NA,1974,"Sylvilagus audubonii baileyi","Sylvilagus_audubonii",1360.8,437,"female",8.3,335,9.97983952624976,93.6405514491224,"Summer",143576
8,-108.3774398,39.9785552,NA,1975,"Sylvilagus audubonii baileyi","Sylvilagus_audubonii",1152,382,"female",5.6,301,9.44735011748926,51.6367322285184,"Summer",143577
8,-109.174921,40.425251,NA,1988,"Sylvilagus audubonii cf.","Sylvilagus_audubonii",210,207,"male",8.3,185,11.3068328764942,75.8698806778858,"Summer",143578
9,-107.6447182,40.4466343,NA,1971,"Sylvilagus audubonii baileyi","Sylvilagus_audubonii",709.1,360,"undetermined",5.5,346,9.78989506861772,52.973438264024,"Fall",143579
7,-109.009838,40.44903,NA,1990,"Sylvilagus audubonii baileyi","Sylvilagus_audubonii",172,220,"undetermined",5.9,345,10.0295434803506,57.614969702003,"Summer",143580
8,-105.567225,40.8926123,NA,1981,"Sylvilagus audubonii","Sylvilagus_audubonii",203,232,"undetermined",6,409,7.23452894740971,89.426045080874,"Summer",143581
12,-103.4919,32.77198,NA,1998,"Sylvilagus audubonii warreni","Sylvilagus_audubonii",550,305,"male",16.3,217,8.57399168026966,114.050665760056,"Winter",143582
9,-108.73811,32.67168,NA,1993,"Sylvilagus audubonii","Sylvilagus_audubonii",710,300,"male",15.6,336,7.68781010707368,113.516929479788,"Fall",143583
3,-104.40333,33.45966,NA,2000,"Sylvilagus audubonii","Sylvilagus_audubonii",1000,338,"female",16.4,256,9.00589032833848,110.734248828609,"Spring",143584
10,-108.37087,32.38097,NA,2007,"Sylvilagus audubonii","Sylvilagus_audubonii",725,365,"undetermined",15.1,277,8.01831237439234,91.7865750361921,"Fall",143585
9,-108.59916,32.81763,NA,2007,"Sylvilagus audubonii","Sylvilagus_audubonii",1100,407,"male",15.3,402,8.17833427509242,72.6104562029593,"Fall",143586
9,-105.9350204,35.6868439,NA,2006,"Sylvilagus audubonii","Sylvilagus_audubonii",875,530,"female",10.1,364,7.87937468677213,103.798174857419,"Fall",143587
5,-106.2983589,35.0269928,NA,2010,"Sylvilagus audubonii","Sylvilagus_audubonii",800,330,"female",10.1,534,8.25528297332665,62.9541720893262,"Spring",143588
10,-107.2802166667,33.5438666667,NA,2010,"Sylvilagus audubonii","Sylvilagus_audubonii",700,370,"female",14.3,273,7.94789852156474,131.094732453312,"Fall",143589
11,-108.33308,31.66976,NA,2013,"Sylvilagus audubonii","Sylvilagus_audubonii",710,345,"female",17,265,8.3026830274644,127.842063072856,"Fall",143590
5,-107.89386,33.4337,NA,2013,"Sylvilagus audubonii","Sylvilagus_audubonii",220,237,"female",10.3,456,7.8472297756288,139.926591539615,"Spring",143591
6,-118.24572,35.63622,NA,2008,"Sylvilagus audubonii vallicola","Sylvilagus_audubonii",650,313,"female",16.7,244,7.56929603227687,162.157282419794,"Summer",143592
10,-121.93668,37.70976,NA,2006,"Sylvilagus audubonii audubonii","Sylvilagus_audubonii",893.6,368,"female",15.1,576,5.12912066419565,115.388014712941,"Fall",143593
6,-104.941679,39.560542,"immature",1998,"Sylvilagus audubonii baileyi","Sylvilagus_audubonii",133.8,164,"female",9.9,471,8.61694507492316,88.7049644781791,"Summer",143594
8,-105.228161,39.760323,"juvenile",2008,"Sylvilagus audubonii","Sylvilagus_audubonii",211.8,230,"female",9.7,384,8.64694726303433,79.1862493342443,"Summer",143595
9,-105.263906,40.060444,"adult",2011,"Sylvilagus audubonii","Sylvilagus_audubonii",651,360,"female",10.1,497,9.38102533647769,65.0502769075843,"Fall",143596
1,-105.272286,40.235422,NA,2013,"Sylvilagus audubonii","Sylvilagus_audubonii",1140,460,"male",9,425,9.49109231507803,70.577823471629,"Winter",143597
6,-105.140737,39.96746,"juvenile",2012,"Sylvilagus audubonii","Sylvilagus_audubonii",242.6,237,"female",12.1,236,8.85877411315351,68.0383092024854,"Summer",143598
10,-105.137024,40.2093,NA,2013,"Sylvilagus audubonii","Sylvilagus_audubonii",1112.3,NA,"male",9.2,352,9.93339943032717,72.4930551340721,"Fall",143599
7,-105.038677,39.993713,NA,2012,"Sylvilagus audubonii","Sylvilagus_audubonii",705,360,"male",12.2,208,9.02137193087346,66.483359615406,"Summer",143600
9,-105.063584,40.15738,NA,2013,"Sylvilagus audubonii","Sylvilagus_audubonii",154.3,195,"male",9.5,323,10.0597156415019,73.4668580800109,"Fall",143602
8,-104.946014,39.736655,"adult",2013,"Sylvilagus audubonii","Sylvilagus_audubonii",773.9,315,"male",10.4,358,9.56903148894201,61.8826923777834,"Summer",143603
5,-105.091748,40.008141,NA,2013,"Sylvilagus audubonii","Sylvilagus_audubonii",1130.4,406,"female",10.1,323,9.69680906590442,62.8539361054709,"Spring",143639
5,-105.138454,40.006507,"Immature",2012,"Sylvilagus audubonii","Sylvilagus_audubonii",117.2,190,"male",12.1,234,8.89533415319344,67.739013464661,"Spring",143643
6,-105.141025,39.974281,"immature",2012,"Sylvilagus audubonii","Sylvilagus_audubonii",154.8,201,"male",12.1,236,8.87145148863203,68.0383092024854,"Summer",143663
5,-104.786903,39.571776,"juvenile",1990,"Sylvilagus audubonii baileyi","Sylvilagus_audubonii",105.2,211,NA,10.2,531,8.74334378862347,69.3144590872994,"Spring",143666
6,-104.786903,39.571776,"juvenile",1990,"Sylvilagus audubonii baileyi","Sylvilagus_audubonii",152.5,205,"undetermined",10.2,531,8.74334378862347,69.3144590872994,"Summer",143667
7,-104.739397,39.61854,NA,1989,"Sylvilagus audubonii baileyi","Sylvilagus_audubonii",598.5,293,"female",9.6,469,9.17411955977083,75.5113438083753,"Summer",143668
6,-108.144558,38.68274,"juvenile",1998,"Sylvilagus audubonii warreni","Sylvilagus_audubonii",86.2,173,"female",10.5,223,9.35545133582393,61.5029336021539,"Summer",143669
10,-107.544457,41.022522,NA,1990,"Sylvilagus audubonii baileyi","Sylvilagus_audubonii",680.4,330,"male",5.9,269,10.1142975609538,32.0808735226936,"Fall",143670
10,-107.544457,41.022522,NA,1990,"Sylvilagus audubonii baileyi","Sylvilagus_audubonii",793.8,319,"female",5.9,269,10.1142975609538,32.0808735226936,"Fall",143671
