"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
9,-119.229436,46.900186,NA,2004,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",48.5,NA,"male",11.9,191,8.68436421496599,58.8687103363136,"Fall",102720
9,-117.489145,46.291682,NA,1956,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",55,209,"female",6.6,679,7.60101667840918,58.6362101548503,"Fall",102721
9,-103.8865246,40.107712,"adult",1985,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",48.6,197,"male",8.2,385,10.8419639280982,108.701277542918,"Fall",102722
8,-108.233072,37.40167,NA,1988,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",33.2,224,"female",6.2,533,8.68687620389621,46.700563764634,"Summer",102723
7,-104.9265,38.142,"adult",1990,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",30,196,"male",9.8,585,8.30707529760023,61.1360830716169,"Summer",102724
9,-106.388658,40.01941,NA,1993,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",30.6,NA,"undetermined",3.4,340,9.23987980375712,34.950195994628,"Fall",102725
6,-107.884918,37.26945,NA,1985,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",21.3,171,"undetermined",8.1,510,8.80438509889799,72.8652356103625,"Summer",102726
10,-105.1515788,39.9516369,NA,1996,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",51.25,191,"undetermined",10.5,399,8.57199015115598,77.6776556148432,"Fall",102727
11,-104.541452,39.158359,"adult",2000,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",43.6,181,"undetermined",8.1,481,8.60839970346088,72.99518115429,"Fall",102728
6,-108.41403,37.332631,"adult",2005,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",39.3,190,"female",8.6,517,7.93020214500274,66.4540918219342,"Summer",102729
8,-108.4756,37.1654,NA,1988,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",35.7,201,"undetermined",9.5,354,9.26305794131951,51.9780244688281,"Summer",102730
6,-108.4914,37.2122,NA,1990,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",39.1,182,"undetermined",9.2,534,9.509453032099,40.382468455978,"Summer",102731
1,-108.4979,39.2582,NA,1980,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",44.6,185,"undetermined",9.5,428,8.46558093730493,64.794241716695,"Winter",102732
10,-108.4142425562,37.2985639878,NA,1993,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",55.5,195,"undetermined",8,644,7.78780612511792,95.4536285285328,"Fall",102733
8,-108.4913705841,37.259627572,NA,1982,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",36.4,165,"undetermined",8.2,647,8.56102425902627,51.8443528732463,"Summer",102734
7,-108.4491146875,37.2490827394,NA,1989,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",40.6,175,"male",9.3,272,8.5998238177866,82.8859754866206,"Summer",102735
9,-108.503975,37.237772,NA,1984,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",32.6,166,"undetermined",8.7,507,8.9233223531475,62.5332246445418,"Fall",102736
7,-99.4492323,39.3916878,NA,1996,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",41,NA,"male",10.8,820,10.7508984825371,88.4836205522284,"Summer",102737
7,-100.3369074,41.8888463,NA,1957,"Phalaenoptilus nuttallii nuttallii","Phalaenoptilus_nuttallii",48.7,NA,"female",8.9,764,10.6036443135024,83.7479148427961,"Summer",102738
7,-106.7801833,45.7274507,NA,1970,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",51.9,NA,"female",6.5,521,10.7827689421876,82.3306070567859,"Summer",102739
5,-99.4492323,39.3916878,NA,1997,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",47.8,NA,"male",11.2,653,10.1454385929059,73.3570330535075,"Spring",102740
4,-94.6163177,39.088502,NA,2002,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",47,NA,"female",13.3,667,10.062573169318,100.270844890294,"Spring",102741
4,-115.7716941,35.6625962,NA,2004,"Phalaenoptilus nuttallii nuttallii","Phalaenoptilus_nuttallii",55,NA,"female",17.8,265,8.61778903656778,102.708332601653,"Spring",102742
10,-118.3349152,33.8320503,NA,2013,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",46,NA,"male",16.3,115,2.68813329395337,112.700932036405,"Fall",102743
9,-118.7343978,37.6217099,NA,2005,"Phalaenoptilus nuttallii nuttallii","Phalaenoptilus_nuttallii",26,NA,"female",8.9,565,6.99296182969099,118.856856550575,"Fall",102744
1,-117.8419342,33.5748482,NA,2003,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",41.5,NA,"female",15.7,270,2.81278197239715,144.219277389859,"Winter",102745
5,-114.732426,33.433144,NA,1967,"Phalaenoptilus nuttallii californicus","Phalaenoptilus_nuttallii",48,NA,"female",22.5,123,8.113232737605,122.194394449733,"Spring",102746
7,-116.4593267,33.6012161,NA,2001,"Phalaenoptilus nuttallii californicus","Phalaenoptilus_nuttallii",27,NA,"male",15.1,156,6.70813052582574,124.899098597844,"Summer",102747
10,-117.4833333,36.3333333,NA,1984,"Phalaenoptilus nuttallii nuttallii","Phalaenoptilus_nuttallii",46,NA,"female",18.7,132,8.74178402151345,162.436512744724,"Fall",102748
10,-115.621637,33.037369,NA,1999,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",47.1,NA,"female",21.8,22,7.02870197939502,120.746944939199,"Fall",102749
10,-122.6160965,38.7523041,NA,1991,"Phalaenoptilus nuttallii californicus","Phalaenoptilus_nuttallii",43,NA,"male",14.7,841,6.14200638425608,170.872474662839,"Fall",102750
11,-118.251442,34.1428413,NA,1996,"Phalaenoptilus nuttallii californicus","Phalaenoptilus_nuttallii",28.2,NA,"female",18.8,504,3.88653464093034,123.767891768329,"Fall",102751
3,-104.7273333333,32.1174,"ad",2008,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",45.6,NA,"male",13.9,409,6.41567091841012,127.948329303699,"Spring",102752
10,-106.0253796,34.1656598,NA,2007,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",56.5,NA,"male",12.3,265,8.07727826946826,67.4756822378519,"Fall",102753
8,-107.5570666667,33.8475333333,NA,2011,"Phalaenoptilus nuttallii","Phalaenoptilus_nuttallii",44.5,NA,"male",10.5,307,8.19460280620819,98.1872152988979,"Summer",102754
5,-121.12136,41.56081,"u ad.",1948,"Phalaenoptilus nuttallii nuttallii","Phalaenoptilus_nuttallii",57.5,NA,"male",6.9,534,7.6679182114163,55.7253413422282,"Spring",102756
5,-121.12136,41.56081,"u ad.",1948,"Phalaenoptilus nuttallii nuttallii","Phalaenoptilus_nuttallii",55.2,NA,"female",6.9,534,7.6679182114163,55.7253413422282,"Spring",102757
