"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
7,-117.43684,46.135899,"Ad",1954,"Pinicola enucleator","Pinicola_enucleator",53.8,230,"male",4.6,788,6.03662433263271,50.4223902335705,"Summer",105074
12,-117.114,47.921,"Ad",1957,"Pinicola enucleator","Pinicola_enucleator",61.5,231,"male",4.5,1132,8.79115860947632,59.909399189137,"Winter",105075
12,-117.49862,47.53632,"Ad",1963,"Pinicola enucleator","Pinicola_enucleator",52.5,245,"male",9.3,395,8.72795925330044,56.4272557590335,"Winter",105076
4,-105.4389402,40.1215683,"immature",1993,"Pinicola enucleator","Pinicola_enucleator",58.5,222,"female",3.7,583,7.67881777516842,41.0633640446734,"Spring",105077
10,-105.8166666667,39.945,"adult",1993,"Pinicola enucleator","Pinicola_enucleator",58.2,211,"female",1.6,534,8.31298272692671,36.8176854916255,"Fall",105078
12,-105.4389402,40.1215683,"adult",1992,"Pinicola enucleator","Pinicola_enucleator",53.8,217,"male",4.7,586,7.26577698195555,79.1328292303811,"Winter",105079
11,-105.4389402,40.1215683,"adult",1996,"Pinicola enucleator","Pinicola_enucleator",68.6,230,"male",5.1,570,7.66413825237483,56.435290189786,"Fall",105080
1,-105.4389402,40.1215683,"immature",1996,"Pinicola enucleator","Pinicola_enucleator",60,230,"female",5.1,570,7.66413825237483,56.435290189786,"Winter",105081
3,-105.4389402,40.1215683,"immature",1999,"Pinicola enucleator","Pinicola_enucleator",40.4,220,"male",5.2,579,6.57314900780348,67.1761026779473,"Spring",105082
1,-105.513578,39.742699,"adult",1998,"Pinicola enucleator","Pinicola_enucleator",73,225,"female",5.7,409,7.80948820734151,87.3274261751677,"Winter",105083
3,-105.4389402,40.1215683,"adult",1998,"Pinicola enucleator","Pinicola_enucleator",61.5,230,"female",4.8,562,7.8025005704271,57.2028905428423,"Spring",105084
4,-105.4389402,40.1215683,"adult",1997,"Pinicola enucleator","Pinicola_enucleator",58.5,222,"female",3.8,779,8.06150598758562,68.1520044685903,"Spring",105085
