"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
7,-119.269072,38.468374,NA,1987,"Tamiasciurus douglasii Bachman, 1838","Tamiasciurus_douglasii",262,347,"male",5,470,7.22677575954781,81.7560053018293,"Summer",152605
7,-119.269072,38.468374,NA,1987,"Tamiasciurus douglasii Bachman, 1838","Tamiasciurus_douglasii",222,327,"male",5,470,7.22677575954781,81.7560053018293,"Summer",152606
6,-120.3024084,41.6455753,NA,1969,"Tamiasciurus douglasii Bachman, 1838","Tamiasciurus_douglasii",250,330,"male",5.4,1015,7.7771372391365,98.0834643507095,"Summer",152607
7,-120.18278,39.40056,NA,1970,"Tamiasciurus douglasii","Tamiasciurus_douglasii",291,NA,"female",6,957,6.94386037947891,131.555816811754,"Summer",152608
7,-122.4262,42.9416,"adult",2007,"Tamiasciurus douglasii","Tamiasciurus_douglasii",256,337,"female",8.8,1327,6.45844525807219,70.0108135937096,"Summer",152609
7,-120.4486,44.4231,NA,2007,"Tamiasciurus douglasii","Tamiasciurus_douglasii",260,345,"undetermined",7,387,7.07266933449822,62.7876525070933,"Summer",152610
6,-119.7966,37.7523,NA,2003,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",250,312,"female",11.1,899,6.7825086982933,139.943702254942,"Summer",152611
6,-119.85452,37.76471,NA,2003,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",250,330,"male",11.5,928,6.74111648876887,128.515952553328,"Summer",152612
6,-119.7048166667,37.8225833333,NA,2004,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",190,318,"female",8.5,987,6.27584957426386,122.899860347667,"Summer",152613
8,-119.85147,37.83128,NA,2004,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",170,369,"male",11.7,801,6.55459011038459,116.809010175355,"Summer",152614
8,-119.87271,37.79176,NA,2004,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",195,335,"female",11.6,877,6.40347325261609,116.088405332201,"Summer",152615
7,-121.41777,40.34951,NA,2006,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",200,310,"female",8.4,1662,7.30296743340221,104.2335019646,"Summer",152616
3,-121.2310605,40.3057156,NA,2001,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",148.1,340,"male",9.7,895,7.56455049837228,110.62646718244,"Spring",152617
9,-120.61235,40.80434,NA,2007,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",88,330,"male",8.5,238,8.22208316153221,89.2912731708255,"Fall",152618
9,-120.61235,40.80434,NA,2007,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",197,328,"female",8.5,238,8.22208316153221,89.2912731708255,"Fall",152619
8,-120.23367,39.42406,NA,2009,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",208,331,"female",6.7,772,7.80409274908773,89.8030687917233,"Summer",152620
5,-122.4869,48.7597,"unknown",1934,"Tamiasciurus douglasii","Tamiasciurus_douglasii",190,NA,"female",10.9,929,3.95024932086187,75.6763718292572,"Spring",152621
6,-121.7939,45.5715,"unknown",1961,"Tamiasciurus douglasii","Tamiasciurus_douglasii",260,325,"male",6.2,3159,6.48933857581149,82.5298633109166,"Summer",152622
6,-121.7932,45.5798,"unknown",1961,"Tamiasciurus douglasii","Tamiasciurus_douglasii",291,330,"female",6.2,3169,6.48188033885791,82.3392185364292,"Summer",152623
7,-122.2428,47.7575,"unknown",1964,"Tamiasciurus douglasii","Tamiasciurus_douglasii",246.5,320,"female",10.1,1055,5.16675708620783,67.7757753131117,"Summer",152624
6,-121.4333,49.5667,"unknown",1963,"Tamiasciurus douglasii","Tamiasciurus_douglasii",188.8,298,"female",9.1,1316,7.13575610230024,78.6430812826223,"Summer",152625
7,-120.8,49.1,"unknown",1962,"Tamiasciurus douglasii","Tamiasciurus_douglasii",191.9,323,"female",1.7,1113,6.02954217066924,73.4883080632086,"Summer",152626
5,-120.9533,49.1704,"unknown",1962,"Tamiasciurus douglasii","Tamiasciurus_douglasii",172.5,320,"male",4.6,1061,6.55646800703494,76.9153379713407,"Spring",152627
7,-121.0016,49.2071,"unknown",1962,"Tamiasciurus douglasii","Tamiasciurus_douglasii",157.4,282,"female",5.4,1060,6.60218053969958,79.9126172745523,"Summer",152628
6,-121.4333,49.9679,"unknown",1963,"Tamiasciurus douglasii","Tamiasciurus_douglasii",245.4,296,"female",7.6,691,8.12519463636336,69.3201696614758,"Summer",152629
11,-122.6314,47.5675,"unknown",1963,"Tamiasciurus douglasii","Tamiasciurus_douglasii",177.8,293,"male",11.2,1179,5.19354932059517,73.6505073080949,"Fall",152630
4,-121.0223468,48.7753152,"unknown",1972,"Tamiasciurus douglasii","Tamiasciurus_douglasii",167,303,"female",6.4,1782,7.60424024455893,72.3044728690673,"Spring",152631
11,-121.0661,48.9996271,"unknown",1971,"Tamiasciurus douglasii","Tamiasciurus_douglasii",213,NA,"male",7.1,930,8.00311965688532,77.4144670988874,"Fall",152632
11,-121.0004703,48.8838532,"unknown",1971,"Tamiasciurus douglasii","Tamiasciurus_douglasii",213,NA,"male",3.8,1711,7.70868754304931,83.7226004363187,"Fall",152633
10,-121.0661,48.7391359,"unknown",1971,"Tamiasciurus douglasii","Tamiasciurus_douglasii",213,NA,"female",7.3,1595,7.74800071963827,83.9167348243895,"Fall",152634
