"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
6,-117.179457,46.728691,NA,1947,"Contopus sordidulus","Contopus_sordidulus",13.8,157,"undetermined",8.6,534,7.3098314866785,67.4667835290506,"Summer",24413
8,-117.133433,46.762782,"Juv",1953,"Contopus sordidulus","Contopus_sordidulus",14.4,153,"male",9.2,604,5.95459461002149,97.8357244914501,"Summer",24414
9,-119.553058,47.346964,NA,1955,"Contopus sordidulus","Contopus_sordidulus",13.2,150,"im.",8.6,208,9.68655347282088,69.4824549875784,"Fall",24415
5,-117.210511,46.826688,NA,1961,"Contopus sordidulus","Contopus_sordidulus",16.8,16.7,NA,8.7,616,8.05663193783967,67.8004174757326,"Spring",24416
5,-117.377536,47.186696,NA,1977,"Contopus sordidulus","Contopus_sordidulus",12.8,NA,"female",8.1,436,8.26504138470638,87.3788674640472,"Spring",24417
5,-117.377536,47.186696,NA,1977,"Contopus sordidulus","Contopus_sordidulus",12.4,NA,"male",8.1,436,8.26504138470638,87.3788674640472,"Spring",24418
6,-117.1883,46.95488,NA,1980,"Contopus sordidulus","Contopus_sordidulus",13.4,NA,"male",8.1,625,7.11162087819307,60.9496340506577,"Summer",24419
8,-117.237765,46.826862,NA,1977,"Contopus sordidulus","Contopus_sordidulus",8,NA,"male",8.1,486,7.99185191114656,82.7404455358394,"Summer",24420
6,-98.39133,40.456467,NA,1955,"Contopus sordidulus","Contopus_sordidulus",14.8999996185303,NA,"male",11,510,12.4594858593277,98.5098152752699,"Summer",24421
7,-98.653803,42.80885,NA,1955,"Contopus sordidulus","Contopus_sordidulus",14.3000001907349,NA,"male",9.2,437,13.3131144046581,83.917077188249,"Summer",24422
6,-104.822786,40.346603,NA,1956,"Contopus sordidulus","Contopus_sordidulus",14.6000003814697,NA,"male",9.5,271,9.726050617083,75.6277407444161,"Summer",24423
6,-104.822786,40.346603,NA,1956,"Contopus sordidulus","Contopus_sordidulus",13,NA,"female",9.5,271,9.726050617083,75.6277407444161,"Summer",24424
6,-104.822786,40.346603,"ad.",1956,"Contopus sordidulus","Contopus_sordidulus",16,NA,"female",9.5,271,9.726050617083,75.6277407444161,"Summer",24425
6,-106.91861,40.70611,"adult",2011,"Contopus sordidulus","Contopus_sordidulus",12.6,150,"female",3.9,855,9.42457699396379,37.0289075770193,"Summer",24427
6,-104.598772,39.363925,"adult",1985,"Contopus sordidulus","Contopus_sordidulus",12.4,136,"female",7.7,509,9.42019108086455,89.7770609382076,"Summer",24428
7,-103.630525,37.087592,"immature",1991,"Contopus sordidulus","Contopus_sordidulus",12,144,"male",10,422,7.98238116672645,71.1761649868937,"Summer",24429
5,-107.44369778,38.8832958,NA,1992,"Contopus sordidulus","Contopus_sordidulus",8.5,117,"male",7.2,555,8.07368996785049,57.267928892138,"Spring",24430
6,-107.7225,39.746111,"adult",1995,"Contopus sordidulus","Contopus_sordidulus",11.9,150,"male",4.8,790,7.01122476656345,56.2835727291497,"Summer",24431
6,-103.8386646,43.64534531,NA,2007,"Contopus sordidulus","Contopus_sordidulus",13.7,NA,NA,7.7,401,10.7384998387987,58.8691960795923,"Summer",24432
6,-103.91,44.45,NA,2007,"Contopus sordidulus","Contopus_sordidulus",17,NA,NA,7.8,546,10.3050590694203,65.8374250132,"Summer",24433
6,-103.91,44.45,NA,2007,"Contopus sordidulus","Contopus_sordidulus",14.2,NA,NA,7.8,546,10.3050590694203,65.8374250132,"Summer",24434
8,-114.840694,43.928887,"immature",1948,"Contopus sordidulus","Contopus_sordidulus",13.7,NA,"male",1,590,9.07829162276024,62.5814499600158,"Summer",24435
8,-114.840694,43.928887,"adult",1948,"Contopus sordidulus","Contopus_sordidulus",12.6,NA,"female",1,590,9.07829162276024,62.5814499600158,"Summer",24436
8,-114.8514776,44.5471332,"immature",1948,"Contopus sordidulus","Contopus_sordidulus",12.8,NA,"male",2.5,743,8.8947848186281,63.0290492854406,"Summer",24437
8,-114.8514776,44.5471332,"immature",1948,"Contopus sordidulus","Contopus_sordidulus",13.8,NA,"male",2.5,743,8.8947848186281,63.0290492854406,"Summer",24438
6,-110.682998,43.6813712,NA,1949,"Contopus sordidulus","Contopus_sordidulus",15.5,NA,"female",2.4,531,10.7083760758491,40.2391363384955,"Summer",24439
7,-111.0465066,43.224161,NA,1949,"Contopus sordidulus","Contopus_sordidulus",13.8,NA,"male",3.4,609,10.2627599808357,47.3736024052355,"Summer",24440
7,-109.0751276,42.8692308,NA,1949,"Contopus sordidulus","Contopus_sordidulus",13.8,NA,"female",0.5,767,9.44701331670812,70.4735412141921,"Summer",24441
7,-103.8829918,42.758235,NA,1957,"Contopus sordidulus","Contopus_sordidulus",15.4,NA,"female",6.7,477,9.96914558206287,106.61511532469,"Summer",24442
8,-101.8985211,37.1131734,NA,1957,"Contopus sordidulus","Contopus_sordidulus",13.6,NA,"male",13.2,535,9.10469409400747,81.7100830150913,"Summer",24443
7,-105.1311807,36.695863,NA,1963,"Contopus sordidulus veliei","Contopus_sordidulus",12.7,NA,"undetermined",6.9,381,8.22716767051626,94.6059702111715,"Summer",24444
7,-101.8985211,37.1131734,NA,1964,"Contopus sordidulus veliei ?","Contopus_sordidulus",15,NA,"male",13.6,314,10.114076599203,101.030505866285,"Summer",24445
6,-101.8623587,37.1349256,NA,1964,"Contopus sordidulus saturatus","Contopus_sordidulus",14,NA,"male",13.6,312,10.107284351877,101.585387192234,"Summer",24446
6,-105.8339761,32.9016138,NA,1965,"Contopus sordidulus veliei","Contopus_sordidulus",12.7,NA,"male",10.5,584,6.60830515107293,68.5549331093322,"Summer",24447
7,-105.8339761,32.9016138,NA,1965,"Contopus sordidulus veliei","Contopus_sordidulus",11.9,NA,"female",10.5,584,6.60830515107293,68.5549331093322,"Summer",24448
7,-105.8339761,32.9016138,NA,1965,"Contopus sordidulus veliei","Contopus_sordidulus",12.6,NA,"male",10.5,584,6.60830515107293,68.5549331093322,"Summer",24449
7,-105.8339761,32.9016138,NA,1965,"Contopus sordidulus veliei","Contopus_sordidulus",12.1,NA,"male",10.5,584,6.60830515107293,68.5549331093322,"Summer",24450
7,-105.8339761,32.9016138,NA,1965,"Contopus sordidulus veliei","Contopus_sordidulus",13.6,NA,"female",10.5,584,6.60830515107293,68.5549331093322,"Summer",24451
7,-105.8339761,32.9016138,NA,1965,"Contopus sordidulus veliei","Contopus_sordidulus",13.2,NA,"male",10.5,584,6.60830515107293,68.5549331093322,"Summer",24452
7,-105.8339761,32.9016138,NA,1965,"Contopus sordidulus veliei","Contopus_sordidulus",14.6,NA,"female",10.5,584,6.60830515107293,68.5549331093322,"Summer",24453
7,-105.8339761,32.9016138,NA,1965,"Contopus sordidulus veliei","Contopus_sordidulus",13.4,NA,"male",10.5,584,6.60830515107293,68.5549331093322,"Summer",24454
7,-105.5054855,32.7724089,NA,1965,"Contopus sordidulus veliei","Contopus_sordidulus",11.9,NA,"female",10.3,481,6.54013251649639,83.2576445293993,"Summer",24455
7,-105.5054855,32.7724089,"juvenile; Immature",1965,"Contopus sordidulus veliei","Contopus_sordidulus",12.6,NA,"male",10.3,481,6.54013251649639,83.2576445293993,"Summer",24456
7,-105.5054855,32.7724089,NA,1965,"Contopus sordidulus veliei","Contopus_sordidulus",12.3,NA,"male",10.3,481,6.54013251649639,83.2576445293993,"Summer",24457
7,-105.5054855,32.7724089,NA,1965,"Contopus sordidulus veliei","Contopus_sordidulus",12.6,NA,"male",10.3,481,6.54013251649639,83.2576445293993,"Summer",24458
7,-105.5054855,32.7724089,NA,1965,"Contopus sordidulus veliei","Contopus_sordidulus",12.1,NA,"male",10.3,481,6.54013251649639,83.2576445293993,"Summer",24459
7,-105.5054855,32.7724089,"juvenile; Immature",1965,"Contopus sordidulus veliei","Contopus_sordidulus",11.8,NA,"female",10.3,481,6.54013251649639,83.2576445293993,"Summer",24460
7,-105.5054855,32.7724089,"adult",1965,"Contopus sordidulus veliei","Contopus_sordidulus",11.4,NA,"female",10.3,481,6.54013251649639,83.2576445293993,"Summer",24461
7,-105.5054855,32.7724089,NA,1965,"Contopus sordidulus veliei","Contopus_sordidulus",12.2,NA,"male",10.3,481,6.54013251649639,83.2576445293993,"Summer",24462
6,-106.6113281,35.2144901,NA,1965,"Contopus sordidulus veliei","Contopus_sordidulus",13.2,NA,"female",12.4,260,8.08100560049005,67.6181929382578,"Summer",24463
6,-106.6113281,35.2144901,NA,1965,"Contopus sordidulus veliei","Contopus_sordidulus",15.1,NA,"female",12.4,260,8.08100560049005,67.6181929382578,"Summer",24464
6,-106.6113281,35.2144901,NA,1965,"Contopus sordidulus veliei","Contopus_sordidulus",14.3,NA,"male",12.4,260,8.08100560049005,67.6181929382578,"Summer",24465
6,-106.6113281,35.2144901,NA,1965,"Contopus sordidulus veliei","Contopus_sordidulus",13.6,NA,"male",12.4,260,8.08100560049005,67.6181929382578,"Summer",24466
6,-106.6113281,35.2144901,NA,1965,"Contopus sordidulus veliei","Contopus_sordidulus",14.4,NA,"male",12.4,260,8.08100560049005,67.6181929382578,"Summer",24467
6,-106.6113281,35.2144901,NA,1965,"Contopus sordidulus veliei","Contopus_sordidulus",13.4,NA,"male",12.4,260,8.08100560049005,67.6181929382578,"Summer",24468
5,-100.7939888,37.148914,NA,1967,"Contopus sordidulus","Contopus_sordidulus",13.9,NA,"male",14,464,8.5809867342476,109.614427279531,"Spring",24469
5,-101.78469,37.1521231,NA,1950,"Contopus sordidulus","Contopus_sordidulus",16,NA,"male",13.5,457,8.51972310689625,120.003987155499,"Spring",24470
8,-122.1555673,41.7951488,NA,1961,"Contopus sordidulus","Contopus_sordidulus",13.6,NA,"male",5.3,696,7.10509846817229,62.6971003024591,"Summer",24471
5,-118.1367378,34.6980419,NA,1990,"Contopus sordidulus veliei","Contopus_sordidulus",12,NA,"undetermined",16.8,76,8.0886517961146,123.140788706881,"Spring",24472
5,-109.185985,31.9322283333,"AHY",2007,"Contopus sordidulus","Contopus_sordidulus",16.8,NA,"female",14.5,435,7.253604119834,99.7291478522797,"Spring",24474
5,-109.0467,36.2499833333,NA,2013,"Contopus sordidulus","Contopus_sordidulus",14.5,NA,"male",8,436,9.05549807876659,78.0071727672005,"Spring",24475
5,-121.12136,41.56081,"u ad.",1948,"Contopus sordidulus veliei","Contopus_sordidulus",13,NA,"female",6.9,534,7.6679182114163,55.7253413422282,"Spring",24476
8,-120.281732,35.597748,"ad.",1947,"Contopus sordidulus veliei","Contopus_sordidulus",13.9,NA,"male",14.6,104,6.07759796051836,93.2076166137476,"Summer",24477
