"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
7,-111.42595,37.012233,NA,1982,"Neotoma lepida monstrabilis","Neotoma_lepida",135,294,"female",14.3,209,9.54553282796183,60.2414956384197,"Summer",75496
7,-113.082753,37.171652,NA,1995,"Neotoma lepida","Neotoma_lepida",48,210,"female",15.8,452,7.86435668447242,97.3641464646032,"Summer",75497
7,-113.082753,37.171652,NA,1995,"Neotoma lepida","Neotoma_lepida",100,261,"female",15.8,452,7.86435668447242,97.3641464646032,"Summer",75498
7,-113.082753,37.171652,NA,1995,"Neotoma lepida","Neotoma_lepida",118,270,"male",15.8,452,7.86435668447242,97.3641464646032,"Summer",75499
7,-113.082753,37.171652,NA,1995,"Neotoma lepida","Neotoma_lepida",134,290,"male",15.8,452,7.86435668447242,97.3641464646032,"Summer",75500
7,-112.737148,36.861931,NA,2001,"Neotoma lepida","Neotoma_lepida",90,270,"undetermined",13.8,241,8.85315814220604,57.1210763940181,"Summer",75501
5,-108.550848,40.046732,NA,2005,"Neotoma lepida","Neotoma_lepida",98.5,263,"female",6.6,564,8.54309485473325,41.9689094162182,"Spring",75502
7,-116.18366,36.940474,"adult",2009,"Neotoma lepida","Neotoma_lepida",153,293,"male",14.3,111,8.53734665331026,128.13873022948,"Summer",75503
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",170,NA,"male",13.6,100,8.57718520615045,163.770091634393,"Fall",75507
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",130,290,"male",13.6,100,8.57718520615045,163.770091634393,"Fall",75508
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",175,326,"male",13.6,100,8.57718520615045,163.770091634393,"Fall",75509
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",92,255,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",75510
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",115,282,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",75511
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",155,300,"male",13.6,100,8.57718520615045,163.770091634393,"Fall",75512
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",90,271,"male",13.6,100,8.57718520615045,163.770091634393,"Fall",75513
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",176,313,"male",13.6,100,8.57718520615045,163.770091634393,"Fall",75514
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",85,255,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",75515
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",120,NA,"male",13.6,100,8.57718520615045,163.770091634393,"Fall",75516
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",132,288,"male",13.6,100,8.57718520615045,163.770091634393,"Fall",75517
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",93,263,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",75518
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",131,NA,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",75519
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",92,265,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",75520
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",87,255,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",75521
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",97,266,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",75522
9,-118.22488,37.40205,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",117,266,"female",7.8,250,7.82069903099035,131.991404678831,"Fall",75523
9,-118.22488,37.40205,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",111,NA,"male",7.8,250,7.82069903099035,131.991404678831,"Fall",75524
9,-118.22488,37.40205,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",91,165,"male",7.8,250,7.82069903099035,131.991404678831,"Fall",75525
9,-118.22488,37.40205,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",90,254,"female",7.8,250,7.82069903099035,131.991404678831,"Fall",75526
8,-120.13857,40.92563,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",83,250,"female",8.4,341,8.16338369386943,84.4463812634723,"Summer",75527
4,-118.11463,36.58771,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",94,253,"male",15.4,125,7.88125893650516,160.558298672872,"Spring",75528
4,-118.14619,36.59419,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",135,312,"male",14.2,140,7.61009596562754,163.737650841864,"Spring",75529
5,-118.26698,36.77765,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",117,281,"male",13.2,160,7.63776006351854,179.782488886896,"Spring",75530
5,-118.08862,37.33035,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",183,NA,"male",12,85,8.66911969946409,78.3632502732891,"Spring",75531
4,-118.31084,37.40482,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",134,309,"male",13.8,79,8.51698392340359,135.624132828941,"Spring",75532
4,-118.31084,37.40482,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",136,286,"male",13.8,79,8.51698392340359,135.624132828941,"Spring",75533
9,-118.19192,37.33476,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",154,311,"male",6.3,208,7.28079145714422,103.417920459606,"Fall",75534
4,-115.89834,35.77614,NA,2010,"Neotoma lepida lepida","Neotoma_lepida",93,279,"female",15.6,251,8.14640188281695,133.093318322844,"Spring",75535
4,-115.89834,35.77614,NA,2010,"Neotoma lepida lepida","Neotoma_lepida",111,277,"female",15.6,251,8.14640188281695,133.093318322844,"Spring",75536
6,-118.23492,35.36111,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",140,346,"male",14.2,145,7.35013914525062,102.40793248758,"Summer",75537
6,-118.21864,35.3902,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",147,283,"male",13.9,148,7.46593780262917,102.203951228971,"Summer",75538
5,-118.21864,35.3902,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",55,160,"female",13.9,357,6.52092203928434,133.840571525179,"Spring",75539
5,-118.21864,35.3902,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",150,300,"male",13.9,357,6.52092203928434,133.840571525179,"Spring",75540
6,-118.2407,35.4667,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",92,275,"female",13.3,150,7.16347532890836,112.462307606013,"Summer",75541
9,-118.2407,35.4667,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",142,240,"female",13.5,230,7.30945319846882,156.661334324882,"Fall",75542
10,-118.2407,35.4667,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",144,253,"male",13.5,230,7.30945319846882,156.661334324882,"Fall",75543
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",135,NA,"male",15,384,6.63626400921482,132.910224741775,"Spring",75544
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",146,NA,"male",15,384,6.63626400921482,132.910224741775,"Spring",75545
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",130,285,"male",15,384,6.63626400921482,132.910224741775,"Spring",75546
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",148,294,"male",15,384,6.63626400921482,132.910224741775,"Spring",75547
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",135,287,"male",15,384,6.63626400921482,132.910224741775,"Spring",75548
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",150,288,"male",15,384,6.63626400921482,132.910224741775,"Spring",75549
6,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",125,264,"female",15,384,6.63626400921482,132.910224741775,"Summer",75550
6,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",62,267,"female",15,384,6.63626400921482,132.910224741775,"Summer",75551
6,-118.16339,35.37369,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",153,241,"female",14.9,133,7.21002563774705,111.644112906584,"Summer",75552
6,-118.16339,35.37369,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",187,317,"male",15,163,7.54057207861096,99.024499470192,"Summer",75553
6,-118.16339,35.37369,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",145,223,"male",15,163,7.54057207861096,99.024499470192,"Summer",75554
6,-118.188,35.396,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",134,248,"male",14.3,130,7.16254462146977,113.588822761163,"Summer",75555
6,-118.188,35.396,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",154,282,"male",14.3,130,7.16254462146977,113.588822761163,"Summer",75556
6,-118.188,35.396,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",156,210,"male",14.3,130,7.16254462146977,113.588822761163,"Summer",75557
5,-118.25107,35.426,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",118,268,"female",13.4,399,6.53681300347687,132.982456999161,"Spring",75558
5,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",117,238,"female",13.5,219,7.24393162961561,155.922884482472,"Spring",75559
5,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",108,266,"female",13.5,219,7.24393162961561,155.922884482472,"Spring",75560
5,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",104,226,"female",13.5,219,7.24393162961561,155.922884482472,"Spring",75561
8,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",52,223,"female",13.5,219,7.24393162961561,155.922884482472,"Summer",75562
8,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",109,247,"male",13.5,219,7.24393162961561,155.922884482472,"Summer",75563
8,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",76,237,"female",13.5,219,7.24393162961561,155.922884482472,"Summer",75564
7,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",90,235,"male",13.5,219,7.24393162961561,155.922884482472,"Summer",75565
8,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",94,271,"male",13.5,219,7.24393162961561,155.922884482472,"Summer",75566
8,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",67,240,"female",13.5,219,7.24393162961561,155.922884482472,"Summer",75567
6,-118.25107,35.426,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",105,244,"male",13.4,164,7.45838454358583,101.52507613364,"Summer",75568
5,-118.25107,35.426,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",148,280,"female",13.3,140,7.08870206523712,113.611298112145,"Spring",75569
5,-118.246,35.427,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",120,262,"male",13.9,158,7.43539854447302,101.4666389415,"Spring",75570
5,-118.246,35.427,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",82,218,"female",13.9,158,7.43539854447302,101.4666389415,"Spring",75571
5,-118.246,35.427,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",130,255,"male",13.9,158,7.43539854447302,101.4666389415,"Spring",75572
5,-118.246,35.427,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",60,223,"male",13.8,135,7.07111066669205,115.656521547343,"Spring",75573
5,-118.246,35.427,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",72,183,"female",14,213,7.2301714217492,155.946762460377,"Spring",75574
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",80,202,"female",16.1,124,7.74680285959663,120.290240820552,"Winter",75575
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",78,267,"female",16.1,124,7.74680285959663,120.290240820552,"Winter",75576
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",168,295,"male",16.1,124,7.74680285959663,120.290240820552,"Winter",75577
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",111,274,"female",16.1,124,7.74680285959663,120.290240820552,"Winter",75578
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",96,217,"female",16.1,124,7.74680285959663,120.290240820552,"Winter",75579
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",115,276,"female",16.1,124,7.74680285959663,120.290240820552,"Winter",75580
5,-118.21864,35.3902,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",123,259,"male",13.9,148,7.46593780262917,102.203951228971,"Spring",75581
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",95,220,"female",15,384,6.63626400921482,132.910224741775,"Spring",75582
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",106,277,"male",15,384,6.63626400921482,132.910224741775,"Spring",75583
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",73,251,"female",15,384,6.63626400921482,132.910224741775,"Spring",75584
6,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",42,185,"female",15,384,6.63626400921482,132.910224741775,"Summer",75585
5,-118.246,35.427,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",142,292,"male",14,213,7.2301714217492,155.946762460377,"Spring",75586
5,-118.246,35.427,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",84,220,"female",14,213,7.2301714217492,155.946762460377,"Spring",75587
5,-118.246,35.427,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",107,246,"female",13.9,386,6.52623493480295,133.788984939582,"Spring",75588
9,-120.088171,40.091947,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",131,258,"female",11.5,468,8.44990586284303,127.948092501374,"Fall",75589
5,-116.1734238,34.4926033,NA,1994,"Neotoma lepida","Neotoma_lepida",120,285,"male",17.3,103,7.88039377573266,123.742528955353,"Spring",75616
5,-116.1734238,34.4926033,NA,1994,"Neotoma lepida","Neotoma_lepida",106,269,"female",17.3,103,7.88039377573266,123.742528955353,"Spring",75617
6,-118.2380691,37.2122335,"unknown",1976,"Neotoma lepida","Neotoma_lepida",106.6,274,"female",13.3,119,7.4335184784661,100.238847844925,"Summer",75618
6,-118.2380691,37.2122335,"unknown",1976,"Neotoma lepida","Neotoma_lepida",123.8,279,"male",13.3,119,7.4335184784661,100.238847844925,"Summer",75619
7,-114.79598,36.06564,"unknown",1963,"Neotoma lepida","Neotoma_lepida",122.3,303,"female",20.6,109,9.07141698196076,100.289588206501,"Summer",75620
8,-114.81383,36.04533,"unknown",1963,"Neotoma lepida","Neotoma_lepida",120.2,305,"female",20.6,104,9.02032637318561,97.5892323927599,"Summer",75621
11,-114.81383,36.05113,"unknown",1963,"Neotoma lepida","Neotoma_lepida",85.3,282,"female",20.6,105,9.03739705084077,99.2609996099237,"Fall",75622
11,-114.80134,36.05113,"unknown",1963,"Neotoma lepida","Neotoma_lepida",115.1,296,"female",20.6,106,9.07762817774188,97.5892323927599,"Fall",75623
11,-114.77722,36.10333,"unknown",1963,"Neotoma lepida","Neotoma_lepida",119.2,274,"male",20.8,123,9.08009394558262,105.340988008521,"Fall",75624
11,-114.77722,36.10333,"unknown",1963,"Neotoma lepida","Neotoma_lepida",110.1,265,"male",20.8,123,9.08009394558262,105.340988008521,"Fall",75625
11,-114.77722,36.10333,"unknown",1963,"Neotoma lepida","Neotoma_lepida",92.8,279,"female",20.8,123,9.08009394558262,105.340988008521,"Fall",75626
11,-114.77722,36.10333,"unknown",1963,"Neotoma lepida","Neotoma_lepida",117.4,284,"female",20.8,123,9.08009394558262,105.340988008521,"Fall",75627
11,-114.77722,36.10333,"unknown",1963,"Neotoma lepida","Neotoma_lepida",94,265,"female",20.8,123,9.08009394558262,105.340988008521,"Fall",75628
11,-114.77722,36.10333,"unknown",1963,"Neotoma lepida","Neotoma_lepida",96.5,278,"female",20.8,123,9.08009394558262,105.340988008521,"Fall",75629
11,-114.77722,36.10333,"unknown",1963,"Neotoma lepida","Neotoma_lepida",113.7,290,"female",20.8,123,9.08009394558262,105.340988008521,"Fall",75630
11,-114.39722,36.28917,"unknown",1963,"Neotoma lepida","Neotoma_lepida",121.9,287,"male",20.1,118,9.21208034281205,77.9279196120631,"Fall",75631
11,-114.39722,36.28917,"unknown",1963,"Neotoma lepida","Neotoma_lepida",115.5,285,"female",20.1,118,9.21208034281205,77.9279196120631,"Fall",75632
11,-114.41556,36.28228,"unknown",1963,"Neotoma lepida","Neotoma_lepida",102.3,251,"female",20,119,9.19716688920446,78.4009908779234,"Fall",75633
11,-114.39722,36.28917,"unknown",1963,"Neotoma lepida","Neotoma_lepida",98.5,275,"female",20.1,118,9.21208034281205,77.9279196120631,"Fall",75634
11,-114.39722,36.28917,"unknown",1963,"Neotoma lepida","Neotoma_lepida",126.6,292,"male",20.1,118,9.21208034281205,77.9279196120631,"Fall",75635
11,-114.42944,36.30556,"unknown",1963,"Neotoma lepida","Neotoma_lepida",122.4,282,"male",20.1,116,9.22606239263139,77.5113481042109,"Fall",75636
7,-114.79306,36.03556,"unknown",1964,"Neotoma lepida","Neotoma_lepida",85.7,272,"male",19.7,40,9.85148427518627,84.9844816740634,"Summer",75637
7,-114.79306,36.03556,"unknown",1964,"Neotoma lepida","Neotoma_lepida",77.8,279,"female",19.7,40,9.85148427518627,84.9844816740634,"Summer",75638
7,-114.72451,36.01469,"unknown",1964,"Neotoma lepida","Neotoma_lepida",112.9,284,"male",19.7,49,9.82297862620647,91.9047367281445,"Summer",75639
7,-114.72451,36.01469,"unknown",1964,"Neotoma lepida","Neotoma_lepida",113,303,"female",19.7,49,9.82297862620647,91.9047367281445,"Summer",75640
7,-114.72451,36.01469,"unknown",1964,"Neotoma lepida","Neotoma_lepida",94.8,274,"female",19.7,49,9.82297862620647,91.9047367281445,"Summer",75641
7,-114.77722,36.10333,"unknown",1964,"Neotoma lepida","Neotoma_lepida",134,298,"male",20,47,9.87948593927045,103.055235232618,"Summer",75642
