"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
8,-117.164293,46.730767,NA,2004,"Colaptes auratus","Colaptes_auratus",128.9,NA,"female",9.3,499,7.62978116370716,54.0480594218953,"Summer",22378
11,-119.354985,46.868184,NA,2004,"Colaptes auratus","Colaptes_auratus",139.8,NA,"female",12,195,8.72144691915489,58.0923195448607,"Fall",22379
4,-117.179457,46.728691,NA,1948,"Colaptes auratus","Colaptes_auratus",152,325,"female",7.3,651,7.8468098130657,62.1931607295183,"Spring",22380
5,-117.11084,46.339049,"Ad",1950,"Colaptes auratus","Colaptes_auratus",160,327,"male",9.6,499,8.98046701896888,59.5447169097931,"Spring",22381
11,-117.26209,46.553031,NA,1955,"Colaptes auratus","Colaptes_auratus",129,320,"male",9.6,517,8.53606874954564,74.8622245205228,"Fall",22382
6,-117.5775,47.4152,NA,1956,"Colaptes auratus","Colaptes_auratus",142.9,329,"male",8.6,376,8.91948412015499,62.8126217773582,"Summer",22383
5,-117.164293,46.730767,NA,1973,"Colaptes auratus","Colaptes_auratus",137.5,NA,"female",8.6,524,7.4581407627078,109.643696085904,"Spring",22384
5,-117.6906,47.1151,NA,1978,"Colaptes auratus","Colaptes_auratus",149.9,NA,"male",8.7,419,8.1696175868367,45.5206696441938,"Spring",22385
4,-117.179457,46.728691,NA,1978,"Colaptes auratus","Colaptes_auratus",147.8,NA,"female",7.7,476,7.679424497061,52.5999406874918,"Spring",22386
1,-117.179457,46.728691,NA,1979,"Colaptes auratus","Colaptes_auratus",177,NA,"male",8.1,510,9.10976831691557,53.2921813139985,"Winter",22387
9,-117.165649,46.729529,NA,1979,"Colaptes auratus","Colaptes_auratus",161.3,NA,"female",8.1,520,9.10265945155091,51.879997805848,"Fall",22388
10,-117.192898,46.728978,NA,1979,"Colaptes auratus","Colaptes_auratus",150,NA,"female",8.1,523,9.10976831691557,52.4722400483371,"Fall",22389
1,-117.179457,46.728691,NA,1985,"Colaptes auratus","Colaptes_auratus",96.9,NA,"male",6.5,385,9.79360876935937,48.9006988739885,"Winter",22390
1,-117.179462,46.728587,NA,1991,"Colaptes auratus","Colaptes_auratus",92,NA,"female",9,469,7.1352040169596,70.015532612568,"Winter",22391
10,-117.0758,46.9101,NA,1990,"Colaptes auratus","Colaptes_auratus",148,NA,"female",8.9,614,8.15341534684587,57.735723028095,"Fall",22392
10,-117.179457,46.728691,NA,1991,"Colaptes auratus","Colaptes_auratus",99.8,NA,"female",9,469,7.1352040169596,70.015532612568,"Fall",22393
3,-117.179457,46.728691,NA,1995,"Colaptes auratus","Colaptes_auratus",153,NA,"male",8.9,599,6.78051464034101,43.4771817240749,"Spring",22394
1,-117.179457,46.728691,NA,1995,"Colaptes auratus","Colaptes_auratus",168.1,NA,"male",8.9,599,6.78051464034101,43.4771817240749,"Winter",22395
3,-117.584421,46.880187,NA,1977,"Colaptes auratus","Colaptes_auratus",153.3,NA,"male",9.4,379,8.29331147078868,96.362448499067,"Spring",22396
6,-76.46632,42.44127,"ad.",1947,"Colaptes auratus luteus","Colaptes_auratus",135,NA,"male",8.6,994,10.3836701633192,56.580585748813,"Summer",22397
5,-76.46632,42.44127,NA,1955,"Colaptes auratus","Colaptes_auratus",123.800003051758,NA,"male",8.8,926,10.8306663383807,73.9114675981154,"Spring",22398
6,-98.459716,41.170793,"juv.",1955,"Colaptes auratus","Colaptes_auratus",118.199996948242,NA,"male ?",10.4,446,12.8398409317061,92.6509529703855,"Summer",22399
6,-98.459716,41.170793,"juv.",1955,"Colaptes auratus","Colaptes_auratus",107.5,NA,"male",10.4,446,12.8398409317061,92.6509529703855,"Summer",22400
6,-98.459716,41.170793,"juv.",1955,"Colaptes auratus","Colaptes_auratus",104.900001525879,NA,"male",10.4,446,12.8398409317061,92.6509529703855,"Summer",22401
6,-98.459716,41.170793,"juv.",1955,"Colaptes auratus","Colaptes_auratus",112.599998474121,NA,"male ?",10.4,446,12.8398409317061,92.6509529703855,"Summer",22402
6,-98.459716,41.170793,"ad.",1955,"Colaptes auratus","Colaptes_auratus",141.5,NA,"female",10.4,446,12.8398409317061,92.6509529703855,"Summer",22403
6,-98.459716,41.170793,"juv.",1955,"Colaptes auratus","Colaptes_auratus",93.4000015258789,NA,"female",10.4,446,12.8398409317061,92.6509529703855,"Summer",22404
6,-100.670865,42.660515,"ad.",1955,"Colaptes auratus","Colaptes_auratus",153,NA,"female",8.6,385,12.3375995897242,82.7265035485307,"Summer",22405
6,-98.39133,40.456467,"ad.",1955,"Colaptes auratus","Colaptes_auratus",146.100006103516,NA,"male",11,510,12.4594858593277,98.5098152752699,"Summer",22406
6,-98.39133,40.456467,"juv.",1955,"Colaptes auratus","Colaptes_auratus",102.099998474121,NA,"male ?",11,510,12.4594858593277,98.5098152752699,"Summer",22407
6,-98.39133,40.456467,"ad.",1955,"Colaptes auratus","Colaptes_auratus",128.300003051758,NA,"male",11,510,12.4594858593277,98.5098152752699,"Summer",22408
6,-98.39133,40.456467,"juv.",1955,"Colaptes auratus","Colaptes_auratus",99.6999969482422,NA,"male",11,510,12.4594858593277,98.5098152752699,"Summer",22409
6,-98.39133,40.456467,"juv.",1955,"Colaptes auratus","Colaptes_auratus",117.699996948242,NA,"male ?",11,510,12.4594858593277,98.5098152752699,"Summer",22410
6,-98.676229,42.451944,"juv.",1955,"Colaptes auratus","Colaptes_auratus",150.199996948242,NA,"female ?",9.3,420,13.1521256491454,91.7077163001409,"Summer",22411
