"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
6,-117.746053,46.210634,NA,1979,"Junco hyemalis","Junco_hyemalis",17.1,NA,"male",6.6,1022,9.02190516062282,65.2594733663895,"Summer",39870
9,-117.1625,46.730636,NA,2005,"Junco hyemalis","Junco_hyemalis",20.2,NA,NA,8.8,453,7.66058388470131,68.689838074749,"Fall",39871
3,-117.1625,46.730636,NA,2003,"Junco hyemalis","Junco_hyemalis",16.4,NA,NA,9.5,566,7.72681282053839,82.1006569617026,"Spring",39872
11,-117.165636,46.72953,NA,2010,"Junco hyemalis","Junco_hyemalis",15.6,NA,NA,8.6,583,6.57881701625249,53.5915099553872,"Fall",39873
10,-117.165636,46.72953,NA,2010,"Junco hyemalis","Junco_hyemalis",16.3,NA,NA,8.6,583,6.57881701625249,53.5915099553872,"Fall",39874
10,-117.165636,46.72953,NA,2010,"Junco hyemalis","Junco_hyemalis",16.7,NA,NA,8.6,583,6.57881701625249,53.5915099553872,"Fall",39875
11,-117.165636,46.72953,NA,2010,"Junco hyemalis","Junco_hyemalis",21.8,NA,"male",8.6,583,6.57881701625249,53.5915099553872,"Fall",39876
11,-117.165636,46.72953,NA,2010,"Junco hyemalis","Junco_hyemalis",18,NA,"male",8.6,583,6.57881701625249,53.5915099553872,"Fall",39877
10,-117.165636,46.72953,NA,2010,"Junco hyemalis","Junco_hyemalis",18.4,NA,"female",8.6,583,6.57881701625249,53.5915099553872,"Fall",39878
4,-117.165636,46.72953,NA,2011,"Junco hyemalis","Junco_hyemalis",17.9,NA,"female",7.9,548,7.65962951078081,76.6909875733301,"Spring",39879
9,-117.162367,46.727185,NA,2013,"Junco hyemalis","Junco_hyemalis",17,NA,"female",8.8,395,8.4879013717744,54.3718351188961,"Fall",39880
11,-117.073197,46.904876,NA,2013,"Junco hyemalis","Junco_hyemalis",14.9,NA,NA,8.7,426,8.48651336479883,54.2706463971049,"Fall",39881
3,-117.179457,46.728691,"Ad",1948,"Junco hyemalis","Junco_hyemalis",20,159,"male",7.3,651,7.8468098130657,62.1931607295183,"Spring",39882
5,-117.047413,46.876431,"Ad",1950,"Junco hyemalis","Junco_hyemalis",18.5,161,"male",6.8,840,8.82418766112711,65.1420968481076,"Spring",39883
10,-117.039,46.825,NA,1951,"Junco hyemalis","Junco_hyemalis",17.6,155,"female",7.7,679,7.95953782730143,73.4746741050325,"Fall",39884
11,-117.055372,46.431867,NA,1951,"Junco hyemalis","Junco_hyemalis",22.3,157,"male",11.1,334,8.46864090559275,63.8642029037511,"Fall",39885
3,-117.179457,46.728691,NA,1952,"Junco hyemalis","Junco_hyemalis",19.9,164,"male",8.7,401,8.12942187366359,67.678286012021,"Spring",39886
2,-117.688671,46.705483,NA,1958,"Junco hyemalis","Junco_hyemalis",21,155,"male",13.2,427,8.08500295159332,75.1688401980512,"Winter",39887
9,-117.628281,47.550788,"Ad",1958,"Junco hyemalis","Junco_hyemalis",20.6,165,"male",10.2,552,8.23532671243868,69.7437829563671,"Fall",39888
11,-117.549209,47.77175,NA,1958,"Junco hyemalis","Junco_hyemalis",20.1,157,"male",11.1,542,8.31123281523812,69.2603371886483,"Fall",39889
10,-117.179457,46.728691,"Ad",1968,"Junco hyemalis","Junco_hyemalis",17.8,143,"male",8.6,550,7.20056289887159,64.6216986536996,"Fall",39890
9,-117.1711,46.73598,"Imm",1972,"Junco hyemalis","Junco_hyemalis",18.3,NA,"male",8.2,547,8.0398392491091,61.450587432229,"Fall",39891
11,-117.165326,46.729536,NA,1972,"Junco hyemalis","Junco_hyemalis",17.8,NA,"male",8.1,559,8.0398392491091,60.1551796612246,"Fall",39892
1,-117.335021,46.680212,"Ad",1973,"Junco hyemalis","Junco_hyemalis",22,NA,"male",9.7,520,7.63018328545894,111.385233549264,"Winter",39893
10,-117.165649,46.729529,NA,1973,"Junco hyemalis","Junco_hyemalis",15.8,NA,"male",8.6,524,7.4718055908782,109.643696085904,"Fall",39894
11,-117.165649,46.729529,NA,1973,"Junco hyemalis","Junco_hyemalis",17.8,NA,"male",8.6,524,7.4718055908782,109.643696085904,"Fall",39895
1,-117.331268,46.738584,"Ad",1973,"Junco hyemalis","Junco_hyemalis",20,NA,"male",9.4,507,7.5758387874435,112.248096778945,"Winter",39896
11,-117.298473,46.815477,"Ad",1968,"Junco hyemalis","Junco_hyemalis",17.3,157,"female",8.8,540,7.22736277816969,65.3476040844652,"Fall",39897
10,-117.165964,46.730767,NA,1975,"Junco hyemalis","Junco_hyemalis",17.5,NA,NA,7.5,673,7.79049051242875,55.5277570147625,"Fall",39898
10,-117.162105,46.73285,NA,1976,"Junco hyemalis","Junco_hyemalis",16.1,NA,NA,8,416,7.13385016536079,51.9570595865682,"Fall",39899
10,-117.164293,46.730767,NA,1977,"Junco hyemalis","Junco_hyemalis",19.1,NA,"female",8.2,483,7.98446882542868,80.8616631624308,"Fall",39900
4,-117.164293,46.730767,NA,1978,"Junco hyemalis","Junco_hyemalis",17.8,NA,"female",7.7,488,7.68112602225071,51.3386319151661,"Spring",39901
4,-117.164293,46.730767,NA,1979,"Junco hyemalis","Junco_hyemalis",17.4,NA,"female",8.1,520,9.10976831691557,51.9413332318501,"Spring",39902
10,-117.164293,46.730767,NA,1979,"Junco hyemalis","Junco_hyemalis",18.3,NA,"male",8.1,520,9.10976831691557,51.9413332318501,"Fall",39903
12,-117.165649,46.729529,NA,1979,"Junco hyemalis","Junco_hyemalis",19.8,NA,NA,8.1,520,9.10265945155091,51.879997805848,"Winter",39904
11,-117.165649,46.729529,NA,1978,"Junco hyemalis","Junco_hyemalis",18.4,NA,"male",7.7,488,7.66686593943923,51.3386319151661,"Fall",39905
10,-117.165649,46.729529,NA,1978,"Junco hyemalis","Junco_hyemalis",17.8,NA,"male",7.7,488,7.66686593943923,51.3386319151661,"Fall",39906
