"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
1,-117.366668,46.873162,NA,2005,"Bombycilla garrulus","Bombycilla_garrulus",55.1,NA,"female",9.2,429,7.72192372797129,71.60486521832,"Winter",9966
1,-117.366668,46.873162,NA,2005,"Bombycilla garrulus","Bombycilla_garrulus",59.4,NA,"female",9.2,429,7.72192372797129,71.60486521832,"Winter",9967
1,-118.388301,46.049303,NA,2005,"Bombycilla garrulus","Bombycilla_garrulus",57.8,NA,"male",11.8,330,8.10317932366767,79.4016261159627,"Winter",9968
1,-117.179457,46.728691,NA,1950,"Bombycilla garrulus","Bombycilla_garrulus",51.7,225,"male",7.6,652,8.66198154248924,66.8975596396836,"Winter",9969
12,-117.298849,46.820843,"Ad",1953,"Bombycilla garrulus","Bombycilla_garrulus",55.5,205,"female",9.5,606,5.98656956457662,98.1055946482522,"Winter",9970
1,-117.179457,46.728691,"Ad",1954,"Bombycilla garrulus","Bombycilla_garrulus",57.4,207,"male",8,494,6.54385554963933,45.8375419667282,"Winter",9971
11,-117.877365,46.934681,"Ad",1956,"Bombycilla garrulus","Bombycilla_garrulus",65.5,214,"female",9.6,314,8.72052177338031,63.1511295397739,"Fall",9972
10,-117.298473,46.815477,"Ad",1965,"Bombycilla garrulus","Bombycilla_garrulus",59.8,233,"female",9,383,7.20180953691922,62.4985970470564,"Fall",9973
11,-119.346309,47.13971,NA,1968,"Bombycilla garrulus","Bombycilla_garrulus",63,207,"male",11.2,195,8.34879777227981,76.1471353969108,"Fall",9974
12,-117.179457,46.728691,"Ad",1968,"Bombycilla garrulus","Bombycilla_garrulus",49,209,"male",8.6,550,7.20056289887159,64.6216986536996,"Winter",9975
1,-117.179457,46.728691,"Ad",1971,"Bombycilla garrulus","Bombycilla_garrulus",65.7,200,"female",8.1,663,7.58329004316648,44.776639089984,"Winter",9976
1,-117.323339,46.67056,"Ad",1973,"Bombycilla garrulus","Bombycilla_garrulus",64.9,NA,"male",9.5,528,7.59802107409714,111.497514729652,"Winter",9977
1,-117.179457,46.728691,NA,1975,"Bombycilla garrulus","Bombycilla_garrulus",68.4,NA,"male",7.5,661,7.79718286344886,57.1700607954943,"Winter",9978
1,-117.179457,46.728691,NA,1975,"Bombycilla garrulus","Bombycilla_garrulus",69.5,NA,"male",7.5,661,7.79718286344886,57.1700607954943,"Winter",9979
1,-117.179457,46.728691,NA,1975,"Bombycilla garrulus","Bombycilla_garrulus",61.5,NA,"female",7.5,661,7.79718286344886,57.1700607954943,"Winter",9980
1,-117.179457,46.728691,NA,1975,"Bombycilla garrulus","Bombycilla_garrulus",69.8,NA,"female",7.5,661,7.79718286344886,57.1700607954943,"Winter",9981
1,-117.179457,46.728691,NA,1975,"Bombycilla garrulus","Bombycilla_garrulus",70.9,NA,"female",7.5,661,7.79718286344886,57.1700607954943,"Winter",9982
1,-117.179457,46.728691,NA,1975,"Bombycilla garrulus","Bombycilla_garrulus",59.6,NA,"male",7.5,661,7.79718286344886,57.1700607954943,"Winter",9983
1,-117.179457,46.728691,NA,1975,"Bombycilla garrulus","Bombycilla_garrulus",66.9,NA,"male",7.5,661,7.79718286344886,57.1700607954943,"Winter",9984
1,-117.179457,46.728691,NA,1975,"Bombycilla garrulus","Bombycilla_garrulus",62.1,NA,"female",7.5,661,7.79718286344886,57.1700607954943,"Winter",9985
1,-117.179457,46.728691,NA,1975,"Bombycilla garrulus","Bombycilla_garrulus",62.6,NA,"male",7.5,661,7.79718286344886,57.1700607954943,"Winter",9986
2,-117.179457,46.728691,NA,1975,"Bombycilla garrulus","Bombycilla_garrulus",68.3,NA,"male",7.5,661,7.79718286344886,57.1700607954943,"Winter",9987
12,-117.298849,46.820843,NA,1953,"Bombycilla garrulus","Bombycilla_garrulus",54.8,211,"male",9.5,606,5.98656956457662,98.1055946482522,"Winter",9988
1,-117.165649,46.729529,NA,1977,"Bombycilla garrulus","Bombycilla_garrulus",68.7,NA,"male",8.2,483,7.98446882542868,80.7790949691111,"Winter",9989
1,-117.165419,46.729074,NA,1977,"Bombycilla garrulus","Bombycilla_garrulus",64.6,NA,"male",8.2,483,7.98446882542868,80.7790949691111,"Winter",9990
3,-117.16908,46.760063,NA,1977,"Bombycilla garrulus","Bombycilla_garrulus",59.1,NA,"female",8.2,476,7.96461873005554,81.0604678173755,"Spring",9991
12,-117.164293,46.730767,NA,1977,"Bombycilla garrulus","Bombycilla_garrulus",59.9,NA,"male",8.2,483,7.98446882542868,80.8616631624308,"Winter",9992
12,-117.164293,46.730767,NA,1978,"Bombycilla garrulus","Bombycilla_garrulus",51.7,NA,"male",7.7,488,7.68112602225071,51.3386319151661,"Winter",9993
12,-117.179457,46.728691,"Ad",1968,"Bombycilla garrulus","Bombycilla_garrulus",56.5,192,"female",8.6,550,7.20056289887159,64.6216986536996,"Winter",9994
1,-117.164293,46.730767,NA,1981,"Bombycilla garrulus","Bombycilla_garrulus",54.5,NA,NA,8.7,601,6.36302648592681,55.6155635509603,"Winter",9995
3,-117.157273,46.731746,NA,1980,"Bombycilla garrulus","Bombycilla_garrulus",59.5,NA,NA,8.1,608,7.00822028158016,53.5931890905692,"Spring",9996
3,-117.157273,46.731746,NA,1980,"Bombycilla garrulus","Bombycilla_garrulus",65.1,NA,NA,8.1,608,7.00822028158016,53.5931890905692,"Spring",9997
3,-117.157273,46.731746,NA,1980,"Bombycilla garrulus","Bombycilla_garrulus",72.7,NA,NA,8.1,608,7.00822028158016,53.5931890905692,"Spring",9998
3,-117.157273,46.731746,NA,1980,"Bombycilla garrulus","Bombycilla_garrulus",62.4,NA,NA,8.1,608,7.00822028158016,53.5931890905692,"Spring",9999
3,-117.157273,46.731746,NA,1980,"Bombycilla garrulus","Bombycilla_garrulus",52.7,NA,NA,8.1,608,7.00822028158016,53.5931890905692,"Spring",10000
5,-117.164293,46.730767,NA,1983,"Bombycilla garrulus","Bombycilla_garrulus",30.5,NA,NA,8.6,653,7.14212323069437,51.8771001530378,"Spring",10001
2,-117.179457,46.728691,NA,1981,"Bombycilla garrulus","Bombycilla_garrulus",59.9,NA,"male",8.7,590,6.38726834959179,57.0116115111004,"Winter",10002
12,-117.165649,46.729529,NA,1983,"Bombycilla garrulus","Bombycilla_garrulus",62.6,NA,"female",8.6,653,7.1532997259794,51.8771001530378,"Winter",10003
2,-117.162914,46.734377,NA,1984,"Bombycilla garrulus","Bombycilla_garrulus",63,NA,"male",7.9,600,7.41674497745514,53.714553543818,"Winter",10004
1,-117.164293,46.730767,NA,1986,"Bombycilla garrulus","Bombycilla_garrulus",58.8,NA,NA,8.9,525,7.28898608736621,65.573045358287,"Winter",10005
2,-117.179457,46.728691,NA,1986,"Bombycilla garrulus","Bombycilla_garrulus",69.5,NA,"male",8.9,511,7.26228843639065,66.2506298721509,"Winter",10006
2,-117.164293,46.730767,NA,1986,"Bombycilla garrulus","Bombycilla_garrulus",53.5,NA,NA,8.9,525,7.28898608736621,65.573045358287,"Winter",10007
1,-117.179457,46.728691,NA,1986,"Bombycilla garrulus","Bombycilla_garrulus",62.6,NA,"female",8.9,511,7.26228843639065,66.2506298721509,"Winter",10008
1,-117.164293,46.730767,NA,1990,"Bombycilla garrulus","Bombycilla_garrulus",56.6,NA,"male",9,573,8.21836450588042,60.5834714064507,"Winter",10009
1,-117.163002,46.72998,NA,1991,"Bombycilla garrulus","Bombycilla_garrulus",70.2,NA,"female",8.9,482,7.10548230508519,70.4790903845913,"Winter",10010
1,-117.163002,46.72998,NA,1991,"Bombycilla garrulus","Bombycilla_garrulus",55,NA,"male",8.9,482,7.10548230508519,70.4790903845913,"Winter",10011
2,-117.179457,46.728691,NA,1991,"Bombycilla garrulus","Bombycilla_garrulus",52.8,NA,"male",9,469,7.1352040169596,70.015532612568,"Winter",10012
2,-117.179457,46.728691,NA,1997,"Bombycilla garrulus","Bombycilla_garrulus",58.5,NA,"male",8.8,584,7.40971413998972,49.8765251930399,"Winter",10013
12,-105.052965,39.589828,"adult",2004,"Bombycilla garrulus","Bombycilla_garrulus",45.4,175,"undetermined",10.9,488,7.73055723421767,64.408422926897,"Winter",10014
9,-105.085819,40.573761,NA,1977,"Bombycilla garrulus pallidiceps","Bombycilla_garrulus",54.4,192,"male",9.6,303,9.25954053444829,132.487745942917,"Fall",10015
6,-138.7054825,61.2114278,"juvenile",1969,"Bombycilla garrulus","Bombycilla_garrulus",58.2,NA,"female",-3.9,187,13.8567645661758,87.6176873125818,"Summer",10016
5,-149.8172222222,61.195,"u ad.",1959,"Bombycilla garrulus pallidiceps","Bombycilla_garrulus",51.7,NA,"male",1,425,10.1650433378617,92.3205901312378,"Spring",10017
