"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
10,-105.155267,39.708599,"immature",2002,"Aphelocoma californica","Aphelocoma_californica",64.8,264,"female",10,291,8.77387651445523,72.5441902746476,"Fall",4334
11,-104.830395,39.652939,NA,1996,"Aphelocoma californica woodhouseii","Aphelocoma_californica",73.2,272,"undetermined",9.8,413,8.70677200734456,83.8593941020936,"Fall",4335
4,-122.3741265,40.8763922,"adult",1963,"Aphelocoma californica","Aphelocoma_californica",102.9,NA,"male",15.1,1742,6.96177876956483,93.9750410386201,"Spring",4336
8,-116.6490936,33.966259,NA,1987,"Aphelocoma californica obscura","Aphelocoma_californica",74,NA,"male",19.1,284,6.44615812290193,111.77071525388,"Summer",4337
2,-118.0353432,34.1397305,NA,1998,"Aphelocoma californica obscura","Aphelocoma_californica",60,NA,"male",16.4,705,4.18093617180737,175.019367744142,"Winter",4338
7,-118.3883286,33.9968887,"natal",1991,"Aphelocoma californica obscura","Aphelocoma_californica",62,NA,"female",16.9,378,2.59175557676587,164.582277048253,"Summer",4339
3,-120.4583969,34.6445847,NA,2003,"Aphelocoma californica obscura","Aphelocoma_californica",85,NA,"undetermined",14.6,280,2.40610020194883,95.1398874705795,"Spring",4340
3,-118.1300507,34.1444969,NA,2005,"Aphelocoma californica obscura","Aphelocoma_californica",72,NA,"female",16.8,821,3.25715994527302,175.54320304669,"Spring",4341
5,-118.7354278,34.0347371,"natal",2004,"Aphelocoma californica obscura","Aphelocoma_californica",19.6,NA,"female",15.8,384,2.50575096104698,174.677906070918,"Spring",4342
10,-122.6160965,38.7523041,NA,1991,"Aphelocoma californica oocleptica","Aphelocoma_californica",94,NA,"male",14.7,841,6.14200638425608,170.872474662839,"Fall",4343
10,-122.6160965,38.7523041,NA,1989,"Aphelocoma californica oocleptica","Aphelocoma_californica",90,NA,"female",14.5,612,6.51136535512167,149.544062583856,"Fall",4344
8,-116.6490936,33.966259,NA,1987,"Aphelocoma californica obscura","Aphelocoma_californica",66.5,NA,"male",19.1,284,6.44615812290193,111.77071525388,"Summer",4345
8,-116.6490936,33.966259,"juvenile",1987,"Aphelocoma californica obscura","Aphelocoma_californica",78,NA,"female",19.1,284,6.44615812290193,111.77071525388,"Summer",4346
12,-118.6395721,34.1567078,NA,2002,"Aphelocoma californica obscura","Aphelocoma_californica",58,NA,"female",16.4,223,3.92346283352609,165.32545423466,"Winter",4347
11,-122.6160965,38.7523041,NA,1993,"Aphelocoma californica oocleptica","Aphelocoma_californica",89,NA,"male",15.1,1123,6.98055198824606,133.204224597191,"Fall",4348
1,-118.301651,34.0320587,NA,2003,"Aphelocoma californica obscura","Aphelocoma_californica",68,NA,"male",16.3,300,2.86941816507469,141.176148104591,"Winter",4349
8,-116.6490936,33.966259,NA,1987,"Aphelocoma californica obscura","Aphelocoma_californica",65,NA,"undetermined",19.1,284,6.44615812290193,111.77071525388,"Summer",4350
10,-122.6160965,38.7523041,NA,1990,"Aphelocoma californica oocleptica","Aphelocoma_californica",105,NA,"male",14.8,485,6.84308985677368,136.518873548435,"Fall",4351
8,-116.6490936,33.966259,NA,1987,"Aphelocoma californica obscura","Aphelocoma_californica",70,NA,"male",19.1,284,6.44615812290193,111.77071525388,"Summer",4352
1,-117.595253,33.6246256,NA,2007,"Aphelocoma californica obscura","Aphelocoma_californica",79,NA,"male",16,189,3.72106004772671,114.961127495812,"Winter",4353
10,-122.6160965,38.7523041,NA,1989,"Aphelocoma californica oocleptica","Aphelocoma_californica",99,NA,"undetermined",14.5,612,6.51136535512167,149.544062583856,"Fall",4354
5,-118.301651,34.0320587,"juvenile",2001,"Aphelocoma californica obscura","Aphelocoma_californica",58.3,NA,"male",15.6,412,3.14729320932362,146.525058310436,"Spring",4355
11,-118.396,34.15,NA,2002,"Aphelocoma californica obscura","Aphelocoma_californica",56,NA,"male",16.2,206,3.27996674040787,145.913230624285,"Fall",4356
1,-122.6160965,38.7523041,NA,1990,"Aphelocoma californica oocleptica","Aphelocoma_californica",98,NA,"female",14.8,485,6.84308985677368,136.518873548435,"Winter",4357
11,-122.6160965,38.7523041,NA,1993,"Aphelocoma californica oocleptica","Aphelocoma_californica",98.5,NA,"male",15.1,1123,6.98055198824606,133.204224597191,"Fall",4358
11,-122.6160965,38.7523041,NA,1993,"Aphelocoma californica oocleptica","Aphelocoma_californica",93,NA,"male",15.1,1123,6.98055198824606,133.204224597191,"Fall",4359
1,-117.9175034,34.2999992,NA,1990,"Aphelocoma californica obscura","Aphelocoma_californica",78,NA,"female",13.4,496,6.82182327001167,136.249110156234,"Winter",4360
