"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
10,-83.498496,35.562872,NA,1932,"Myodes gapperi","Myodes_gapperi",28.77,148,"female",8,2529,6.32898574860622,42.1627892606784,"Fall",68149
10,-83.498496,35.562872,NA,1932,"Myodes gapperi","Myodes_gapperi",26.6,143,"female",8,2529,6.32898574860622,42.1627892606784,"Fall",68150
10,-83.257374,35.705097,NA,1932,"Myodes gapperi","Myodes_gapperi",21.3,141,"male",8.1,2410,6.33200145485157,46.837748691271,"Fall",68151
10,-83.389602,35.630929,NA,1932,"Myodes gapperi","Myodes_gapperi",22.62,145,"male",8.8,2304,6.47996329020653,41.9350965192136,"Fall",68152
10,-83.257374,35.705097,NA,1932,"Myodes gapperi","Myodes_gapperi",22.87,138,"male",8.1,2410,6.33200145485157,46.837748691271,"Fall",68153
10,-83.257374,35.705097,NA,1932,"Myodes gapperi","Myodes_gapperi",20,140,"male",8.1,2410,6.33200145485157,46.837748691271,"Fall",68154
4,-83.732672,35.563422,NA,1933,"Myodes gapperi","Myodes_gapperi",25.71,149,"female",10.4,1522,6.93556381662987,46.330975078263,"Spring",68155
6,-83.257374,35.705097,NA,1933,"Myodes gapperi","Myodes_gapperi",29.6,144,"male",8.4,1595,6.60708412282306,44.651040291293,"Summer",68156
5,-78.371672,38.5979,NA,1934,"Myodes gapperi","Myodes_gapperi",22.12,131,"male",8.8,1332,9.74169420894569,55.0883840909959,"Spring",68157
5,-78.469102,38.491772,NA,1934,"Myodes gapperi","Myodes_gapperi",32.2,156,"male",9.7,1255,9.74878391794525,49.8670996519749,"Spring",68158
5,-78.371672,38.5979,NA,1934,"Myodes gapperi","Myodes_gapperi",34,150,"female",8.8,1332,9.74169420894569,55.0883840909959,"Spring",68159
7,-107.164995,40.50147,NA,1997,"Myodes gapperi","Myodes_gapperi",13.8,135,"female",5,578,9.47633016168882,56.6888472306315,"Summer",68160
8,-105.7936217779,39.9452288437,NA,1999,"Myodes gapperi","Myodes_gapperi",12.3,123,"female",2.6,575,7.16753518345467,43.4810433892231,"Summer",68161
7,-106.3945,39.1602,NA,2007,"Myodes gapperi","Myodes_gapperi",29.6,155,"female",1.8,449,8.87789218773069,61.4800558581532,"Summer",68162
7,-106.3945,39.1602,NA,2007,"Myodes gapperi","Myodes_gapperi",25.5,145,"male",1.8,449,8.87789218773069,61.4800558581532,"Summer",68163
7,-105.6413,40.8005,NA,2009,"Myodes gapperi","Myodes_gapperi",23.1,147,"male",2.5,588,7.80517990396976,72.1106837838127,"Summer",68164
7,-123.0051,47.9044,NA,2011,"Myodes gapperi","Myodes_gapperi",19.5,138,"female",6.2,1735,5.75315460237146,69.4600695680807,"Summer",68165
7,-123.0053,47.8959,NA,2011,"Myodes gapperi","Myodes_gapperi",15,142,"female",6.7,1733,5.74954543657781,69.4369004343341,"Summer",68166
8,-112.9918,44.06136,NA,2013,"Myodes gapperi","Myodes_gapperi",12,129,"male",3.2,428,10.485863499652,57.5249773479178,"Summer",68167
8,-106.735365,41.051477,NA,1985,"Myodes gapperi","Myodes_gapperi",10.1,116,"female",-0.6,1132,9.4839417709701,65.2296361696082,"Summer",68172
9,-106.725772,41.035532,NA,1985,"Myodes gapperi","Myodes_gapperi",13.2,114,"male",-0.2,1129,9.48941994587082,66.2345212950592,"Fall",68173
9,-106.75459,41.034095,NA,1985,"Myodes gapperi","Myodes_gapperi",16.1,128,"female",0.3,1054,9.39330838545411,66.450116301055,"Fall",68174
9,-106.754585,41.044239,NA,1985,"Myodes gapperi","Myodes_gapperi",14.1,112,"male",0,1071,9.4259313501734,65.907352633577,"Fall",68175
9,-106.748812,41.058728,NA,1985,"Myodes gapperi","Myodes_gapperi",12.1,111,"female",-0.7,1171,9.46634789262693,66.5064929222944,"Fall",68176
9,-106.744968,41.058726,NA,1985,"Myodes gapperi","Myodes_gapperi",15.3,124,"female",-0.7,1168,9.49010249968595,66.1439697826563,"Fall",68177
9,-106.72961,41.039881,NA,1985,"Myodes gapperi","Myodes_gapperi",12.2,109,"male",-0.1,1106,9.48997876550295,65.9630915610991,"Fall",68178
9,-106.725768,41.039879,NA,1985,"Myodes gapperi","Myodes_gapperi",12.4,108,"female",-0.1,1111,9.4844489943946,65.9170988043836,"Fall",68179
9,-106.7911111,41.2083333,NA,1985,"Myodes gapperi","Myodes_gapperi",10.14,105,"female",3.9,351,9.78491030602579,51.4770334437668,"Fall",68180
9,-106.7911111,41.2083333,"immature",1985,"Myodes gapperi","Myodes_gapperi",14.3,114,"female",3.9,351,9.78491030602579,51.4770334437668,"Fall",68181
9,-106.7911111,41.2083333,NA,1985,"Myodes gapperi","Myodes_gapperi",11.9,105,"male",3.9,351,9.78491030602579,51.4770334437668,"Fall",68182
9,-106.7911111,41.2083333,"immature",1985,"Myodes gapperi","Myodes_gapperi",11.7,116,"female",3.9,351,9.78491030602579,51.4770334437668,"Fall",68183
9,-106.7911111,41.2083333,NA,1985,"Myodes gapperi","Myodes_gapperi",12.7,109,"male",3.9,351,9.78491030602579,51.4770334437668,"Fall",68184
9,-106.7911111,41.2083333,NA,1985,"Myodes gapperi","Myodes_gapperi",11.5,110,"male",3.9,351,9.78491030602579,51.4770334437668,"Fall",68185
9,-106.735382,41.029741,NA,1985,"Myodes gapperi","Myodes_gapperi",12.4,111,"male",0.1,1080,9.42895283237495,66.4710936052127,"Fall",68186
8,-106.729596,41.055821,"immature",1985,"Myodes gapperi","Myodes_gapperi",10.9,112,"female",-0.7,1078,9.44888962532186,63.1490961510591,"Summer",68187
9,-106.748813,41.05583,"immature",1985,"Myodes gapperi","Myodes_gapperi",14.1,120,"female",-0.5,1122,9.47258804352983,65.6616713234884,"Fall",68188
9,-106.7911111,41.2083333,"immature",1985,"Myodes gapperi","Myodes_gapperi",12.23,110.5,"female",3.9,351,9.78491030602579,51.4770334437668,"Fall",68189
9,-106.7911111,41.2083333,NA,1985,"Myodes gapperi","Myodes_gapperi",10.3,118,"male",3.9,351,9.78491030602579,51.4770334437668,"Fall",68190
9,-106.754585,41.044239,NA,1985,"Myodes gapperi","Myodes_gapperi",15.2,112,"male",0,1071,9.4259313501734,65.907352633577,"Fall",68191
9,-106.754585,41.044239,NA,1985,"Myodes gapperi","Myodes_gapperi",20,135,"female",0,1071,9.4259313501734,65.907352633577,"Fall",68192
9,-106.7911111,41.2083333,NA,1985,"Myodes gapperi","Myodes_gapperi",12.9,126,"male",3.9,351,9.78491030602579,51.4770334437668,"Fall",68193
9,-106.725768,41.039879,NA,1985,"Myodes gapperi","Myodes_gapperi",13.8,114,"female",-0.1,1111,9.4844489943946,65.9170988043836,"Fall",68194
9,-106.7911111,41.2083333,NA,1985,"Myodes gapperi","Myodes_gapperi",14.7,116,"undetermined",3.9,351,9.78491030602579,51.4770334437668,"Fall",68195
