Species,habitat_axis1,habitat_axis2,trophic_axis1,trophic_axis2
Tympanuchus phasianellus,-0.5153084805320227,-0.15428511068255946,-0.3449368106009851,-0.007907143050958477
Oreortyx pictus,-0.37343120666377116,0.06140388370389996,-0.5598270508565182,-0.16743230513170637
Colinus virginianus,-0.5153084805320218,-0.1542851106825606,-0.6448485708990228,-0.1595471277040747
Melanerpes formicivorus,0.47203374271613124,-0.39028346109293593,-0.3644903167303161,-0.14422676373700463
Melanerpes carolinus,0.38519901154709973,-0.40660305955052917,-0.15135494059639046,0.1026503548025312
Sphyrapicus nuchalis,0.4536814960738475,-0.1257167909752428,0.09779174425763666,-0.08262968454299298
Sphyrapicus ruber,0.36970213068345514,-0.3947027944974511,0.17149870635035974,-0.08473777418920896
Picoides pubescens,0.4536814960738476,-0.1257167909752428,0.21782337967844287,-0.09557448931317956
Picoides villosus,0.2237077238365458,0.08639773729802484,0.1877048195788857,-0.09915074209059842
Megaceryle alcyon,-0.045058080345090464,0.02371506661367254,-0.13200094247824018,0.4713971297504721
Archilochus colubris,0.40866462867388464,0.16603973443097242,0.1343143582167298,0.038770725991486885
Tyto alba,-0.4469659936429533,-0.041942892431420804,-0.1639786745665619,0.7119056179143036
Megascops kennicottii,-0.08448532168846727,0.2999875569632413,0.17232867929019202,0.3883654060840362
Megascops asio,-0.3217346061848846,-0.04709858621816904,0.22617871763561115,0.02202885016214611
Strix varia,-0.23736852957873353,0.05792801747191988,-0.16577931938735604,0.7146962663293094
Aegolius acadicus,-0.4469659936429533,-0.0419428924314208,-0.10926151448428081,0.5903279787415885
Phalaenoptilus nuttallii,0.316203288530065,-0.020562365129052552,0.3734797497379012,-0.01991402034164089
Scolopax minor,-0.5059983325679036,-0.14351656719646638,0.37347974973790127,-0.01991402034164088
Accipiter cooperii,-0.005145230196280815,-0.030344068657372325,-0.19339877676238995,0.7993918646446839
Accipiter gentilis,-0.5153084805320218,-0.154285110682559,-0.1933987767623899,0.7993918646446839
Buteo jamaicensis,0.44525256879821506,-0.3724914633559168,-0.14971757313168496,0.6964481422559714
Falco sparverius,-0.1482639454861054,0.2296956312631382,0.25179285625024495,0.27332872879097503
Contopus sordidulus,0.08352799607930021,0.11925842085379837,0.31886728161142186,-0.044988495815297444
Empidonax oberholseri,0.0018495171350134266,0.47684425841275785,0.37347974973790127,-0.019914020341641015
Empidonax difficilis,0.427546333860459,0.08043087096847913,0.31886728161142186,-0.044988495815297416
Empidonax occidentalis,0.12647586482552167,0.08346579380788438,0.31886728161142186,-0.044988495815297416
Myiarchus cinerascens,0.3622299777557383,0.3278691847114219,0.24935182598826877,0.0439661665917824
Lanius ludovicianus,-0.33868097429237115,-0.06006720417419872,0.3042534931686206,0.18584924780268305
Vireo cassinii,0.4536814960738476,-0.12571679097524274,0.09641808890833437,-0.14202456372438815
Vireo gilvus,0.42574194199083154,-0.12890768311551654,0.24278983741304677,-0.07624984415433105
Cyanocitta stelleri,0.020451365507006377,-0.07815921418460578,-0.24119088416142626,0.14584068817697562
Aphelocoma californica,-0.33868097429237115,-0.06006720417419872,-0.2398119001537856,0.22877774465887762
Perisoreus canadensis,-0.15237863549936145,0.021522146817192486,0.016040888476927567,0.15584567124542323
Corvus brachyrhynchos,-0.37343120666377116,0.06140388370389888,-0.16014982614123613,0.2339829246636673
Ixoreus naevius,-0.37343120666377116,0.06140388370389888,0.01447325922419689,0.03400741010474209
Sialia sialis,-0.5153084805320218,-0.154285110682559,0.25570641224452084,-0.05473117595315385
Sialia mexicana,-0.5153084805320217,-0.15428511068255904,0.1734384219570881,-0.10056451487815055
Myadestes townsendi,0.4898678992851578,-0.3565688139888237,-0.030648230930043444,-0.14769431325114388
